x,y,name
0.3619596456540798,0.9480683148916776,beef
0.3518542692827138,0.9668858937324388,grain
0.5913392190091483,0.9237967066288273,fruit
0.38793774545383636,0.9801237307065113,oil
0.35772749624166233,0.9402496426258419,rice
0.3406291716800455,0.948378541462449,maize
0.352123544573727,0.967361987878441,sugar
0.6819245935015531,0.2514535528509384,pepper
0.36190194736704207,0.9850638525118531,coffee
0.3444033963330013,0.9604219584385725,wheat
0.35193196476792804,0.7993475875374259,citrus
0.5317371820867868,0.4166030450684968,tomato
0.390618937656879,0.8363999754559354,juice
0.23389470804893875,0.4370496039450898,ketchup
0.4385696209101783,0.3397041746375251,sauce
0.3453257435564845,0.9156703662724656,beans
0.6447420414059437,0.8251164271126921,fast
0.4855138097271579,0.917283683205507,provisions
0.2934825752114842,0.74097040987504,sole
0.48598618398563437,0.938140370801843,food
0.5164609457212339,0.9288686118488423,order
0.628429944635458,0.8496757993570409,dry
0.3262457575888674,0.8974910632068209,beet
0.35798024199268696,0.8564912438181805,dairy
0.33264020791768284,0.7757693274210757,cereal
0.2784314596586439,0.8967469790961322,sunflower
0.28445493703402996,0.8957993440316835,sorghum
0.36199896424484346,0.9438998133827163,soybeans
0.5442807021664389,0.6269418247124474,restaurant
0.3919445580173282,0.8766211062044664,protein
0.437102170006208,0.4748606419660576,banana
0.7693990132906032,0.7187238473992289,roll
0.5721171587648467,0.943388637702502,meat
0.839948873645349,0.18800773528315548,chicken
0.6833613506451091,0.8241912372918877,fat
0.6210567339346194,0.8688065968895384,water
0.39095178852780127,0.8180709796138994,pork
0.22310236975661413,0.18047237784503548,nutritious
0.7388718777297075,0.8598367386054939,flour
0.35388878754882486,0.9625322710002986,corn
0.7368514405931712,0.5464172408611845,dressing
0.40352763316430623,0.8936414177189501,vegetable
0.39794537928730095,0.7961564428278318,minerals
0.1745770634131096,0.28306479047672944,scrambled
0.11412995375883342,0.5300128986432032,dates
0.5397308543307145,0.8225023974911282,chips
0.6396855698168383,0.6350467215352269,cake
0.42159934488957196,0.9247857110179218,feed
0.46268462994852405,0.5116198727134396,seeds
0.3834193369804308,0.8525886941625238,edible
0.6173393545026294,0.7710745768804884,salt
0.31529241692396676,0.9381081946604517,barley
0.592725274115333,0.938764293069142,bread
0.4280075329057773,0.8098863145807572,potato
0.397801898005537,0.8342957208550614,orange
0.6564617954636716,0.8145902322861561,hot
0.6212344597258367,0.8676714555779531,fire
0.26068443374332756,0.8726125747569499,oats
0.6236412803989957,0.9755923152793523,drink
0.7036861649689081,0.8303461125085183,sweet
0.387450328981607,0.5470165019807623,millet
0.6709973378245231,0.7612878695730134,milk
0.7100844430162665,0.7905872861311073,bitter
0.37228527925367133,0.8422486612968937,coconut
0.2924674985981188,0.5634834922734981,appetite
0.9508020732164452,0.7114822902214234,tea
0.04584133336664348,0.2771011681630524,fed
0.36631969958336585,0.42128750965121625,batter
0.4747507831174236,0.4490707057697849,soup
0.47852291831244254,0.3526659472567129,papaya
0.6271570315715875,0.8642944351103279,fish
0.9436857849667489,0.35500810149274314,dried
0.30911800224777364,0.49178367919433025,chocolate
0.39799322299939244,0.40373061111035224,jam
0.3415606201214245,0.7617607634505051,pasta
0.4859554099040639,0.4215653129053863,shrimp
0.42842001250905065,0.6377329176453396,sour
0.3690397284502354,0.09260701114651786,turkey
0.6479164609014061,0.20039274839970314,cook
0.4375974634911263,0.10533107059605866,steak
0.6296105271455318,0.9800202640308249,eat
0.7352050950866772,0.9618484195855566,dip
0.44173721587706627,0.8666759465780651,margarine
0.32041517285472854,0.4370478650458044,biscuit
0.7654511176799661,0.8371180411234503,olive
0.5286327887909777,0.4040127420989035,soy
0.6773856338909634,0.6819059160085627,plate
0.1920181155781553,0.7820375303033555,cassava
0.2645825690129067,0.6752258238252186,rye
0.28419790933447603,0.15699949242353778,recipe
0.5550930564908662,0.3521216110706741,crepe
0.4961345429773302,0.44227887738223237,bran
0.3483280597416572,0.5046573225764417,lunch
0.2421763177890477,0.4726730199368489,boil
0.025119582968125942,0.45305952824659756,nutrient
0.3468097738549541,0.6493312197684662,roast
0.6468210742107103,0.631493122566598,butter
0.6903864494553644,0.6858082184890093,pot
0.500866173908376,1.0,syrup
0.7412380835948248,0.5665871543043287,ham
0.6991045963698492,0.23333870180544145,bacon
0.49814167809950616,0.5661414843912107,punch
0.5849543629039455,0.3638360725333486,pate
0.5645029568987259,0.7082315632769621,lentils
0.9627118726689209,0.5220161327356897,vanilla
0.9317303963339431,0.5121799379156582,egg
0.3298357255097056,0.5750858229189094,hunger
0.249608517454812,0.6001446365256011,flax
0.5107969448491122,0.4558771608588081,lard
0.2994539712413701,0.506238325470343,stomach
0.5022270368877403,0.30570688966207027,grape
0.5853997077085432,0.6379648677298236,lamb
0.3956117782721745,0.17276901064653016,peanut
0.9683271246926123,0.7467039077316623,dinner
0.5241899281812537,0.3284258646741743,pizza
0.6317850313382685,0.5959244103516111,cheese
0.6685750899500008,0.749743004995758,honey
