2.700929880142212,4.177512168884277,row
7.1877617835998535,0.9239842295646667,run
5.745078086853027,1.986864686012268,stick
6.292255878448486,2.586503267288208,out
0.07778569310903549,8.556239128112793,quarter
7.6500983238220215,-1.0864975452423096,lose
0.5587546825408936,-2.0331718921661377,movement
8.38809585571289,1.3641507625579834,walk
8.376521110534668,1.3210335969924927,go
-0.18130937218666077,-3.4903457164764404,move
4.4977521896362305,2.4803802967071533,forward
-1.0250093936920166,-3.0504965782165527,competition
5.46845817565918,1.001255750656128,tie
2.3379857540130615,-0.305984228849411,home
0.05994730442762375,8.55777359008789,net
-1.6403815746307373,-5.174795150756836,target
-1.217726469039917,-5.512301445007324,base
4.627010822296143,3.5986382961273193,jumping
5.657517910003662,-5.2888383865356445,team
1.4283455610275269,3.619140863418579,field
5.248656272888184,-1.3230434656143188,ride
4.9916768074035645,4.865318775177002,running
-8.570540428161621,3.5332729816436768,tennis
-2.8872358798980713,-0.41943585872650146,racket
0.2367979884147644,6.072710037231445,equipment
3.1158435344696045,5.426414966583252,strike
5.849676132202148,0.44858574867248535,jump
6.371607303619385,-4.383427143096924,guard
3.5831761360168457,-4.463414669036865,game
-2.1354846954345703,-2.6712594032287598,defense
4.194149494171143,-6.155198097229004,play
7.509673118591309,-1.0734877586364746,win
5.378645420074463,3.774397134780884,throwing
-1.8691414594650269,-4.720975399017334,goal
-2.5462543964385986,-4.167661190032959,exercise
-1.3727883100509644,-3.3371710777282715,compete
3.513352155685425,-1.6881532669067383,ball
2.543771505355835,-6.214837551116943,winning
-0.9969111084938049,-2.2100789546966553,competitor
3.0586559772491455,3.037898540496826,pool
2.943662405014038,1.0422139167785645,dive
7.481927394866943,-3.8433141708374023,diamond
6.505282402038574,0.39825108647346497,throw
-1.5365980863571167,-3.3336586952209473,competing
-0.7292191386222839,-0.6997782588005066,tag
-4.636316776275635,1.9518531560897827,hitter
4.263613700866699,-4.5055012702941895,player
3.517482042312622,0.7498446702957153,gear
-3.8403265476226807,4.771778583526611,batter
2.543118476867676,-6.30695104598999,winner
6.49318790435791,0.18822623789310455,catch
5.646635055541992,2.1599483489990234,bow
-0.5387710928916931,-2.342296838760376,cycle
4.1174540519714355,-6.007656574249268,playing
3.9845316410064697,-3.84316349029541,football
-1.4809852838516235,0.3962114453315735,golf
5.890786647796631,-5.315526008605957,crew
4.064155101776123,4.104832649230957,swimming
-0.08275898545980453,1.0792125463485718,weights
4.07206392288208,4.46555757522583,sailing
4.1923370361328125,-5.004193305969238,wrestling
-1.7038803100585938,-2.666609764099121,fitness
4.411959648132324,-3.0658559799194336,club
2.4312667846679688,-0.9459392428398132,uniform
-8.674408912658691,0.8445301651954651,ski
5.14031457901001,4.153874397277832,walking
2.7885212898254395,-3.5554888248443604,league
0.08384938538074493,-0.1079045906662941,arena
2.7741541862487793,-5.477723598480225,loser
2.847081184387207,1.5756746530532837,diving
4.09855842590332,2.03279185295105,dart
-3.0907928943634033,-1.1600046157836914,hurdle
-3.0178160667419434,1.8385800123214722,rowing
-8.513168334960938,3.9905083179473877,skate
2.9322381019592285,1.500531792640686,racing
-4.274997711181641,2.667369842529297,skiing
-5.398503303527832,3.416332483291626,squash
-7.739846229553223,4.3472900390625,bicycle
2.8009963035583496,0.4731421172618866,mat
-4.865164279937744,0.0989316776394844,boomerang
5.863893508911133,-1.2836129665374756,sport
4.113415241241455,-1.8359020948410034,bowling
-4.751412391662598,3.472642421722412,Olympics
-5.375439643859863,1.3167259693145752,medal
5.79472017288208,-2.9397430419921875,race
4.042769432067871,-3.627903461456299,baseball
-2.752396821975708,3.1770477294921875,batting
4.255004405975342,-1.8396140336990356,bat
-1.0235706567764282,-0.5991780161857605,stadium
1.7958297729492188,-5.5902204513549805,score
4.395423412322998,0.9907190203666687,swim
-3.856900930404663,-1.639080286026001,offense
1.6518208980560303,0.18231336772441864,cue
4.3873982429504395,-0.5539547801017761,riding
3.4574921131134033,-0.16033931076526642,arrow
-6.247735977172852,-2.6422953605651855,walker
3.5764060020446777,-4.056271076202393,basketball
2.763415575027466,-4.1939005851745605,boxing
5.444993495941162,-3.105541467666626,champion
4.5880842208862305,1.0241371393203735,pitch
5.341346740722656,-4.605274677276611,coach
-3.3504462242126465,6.650424957275391,wrestler
-8.563819885253906,4.697303771972656,playoffs
-2.6547064781188965,5.129086971282959,hoop
-6.708127021789551,6.450399875640869,catcher
-4.338662624359131,-0.8811246752738953,umpire
-3.7370123863220215,1.5373356342315674,soccer
-5.53532075881958,-0.9611361622810364,ollie
-2.7698373794555664,7.5396504402160645,runner
-6.4161787033081055,-1.7569175958633423,archer
1.2913806438446045,0.9685717821121216,skeleton
-6.163538455963135,0.8738874197006226,racer
-7.348535537719727,5.585099220275879,polo
0.6399562358856201,0.35649818181991577,vault
-5.87075662612915,-1.9424995183944702,lacrosse
-4.18743371963501,7.540242671966553,boxer
-1.6813238859176636,1.6050903797149658,athlete
3.4688379764556885,3.536834478378296,pole
-6.341681480407715,3.5998144149780273,jogger
-4.691556930541992,7.0624895095825195,quarterback
-7.186700820922852,0.6748815774917603,snorkeling
3.7939438819885254,2.016451835632324,stroke
-6.218255519866943,0.8376479148864746,surfing
-3.6451575756073,6.981218338012695,surfer
-3.927554130554199,7.073336601257324,bowler
-8.031148910522461,6.585913181304932,fielding
-1.2093967199325562,4.786546230316162,championship
-4.1880106925964355,-0.3165634870529175,relay
-4.725346565246582,3.0195231437683105,gymnasium
-4.774750232696533,4.148332118988037,mallet
-1.528433918952942,2.3551039695739746,tee
-7.372863292694092,5.93121862411499,trampoline
-3.5273654460906982,2.981734037399292,cycling
-4.629144668579102,3.877570629119873,gymnastics
-7.335574626922607,5.814016819000244,axel
-3.745548725128174,-0.08571800589561462,inning
1.9504090547561646,1.9779767990112305,pitcher
-7.113221168518066,3.941605567932129,horseshoes
0.2179819643497467,2.4049510955810547,helmet
-7.4536452293396,6.247483730316162,outfield
-1.6073771715164185,3.9930622577667236,gym
-7.602780342102051,4.8225932121276855,teammate
-2.1995227336883545,2.2479679584503174,fencing
-2.3110620975494385,1.975483775138855,huddle
0.4928131699562073,-0.7984161972999573,hockey
1.1912986040115356,2.645246744155884,canoe
