1.647775411605835,-4.53925895690918,row
-1.2935124635696411,-6.764074325561523,run
0.027199743315577507,-6.104126453399658,stick
1.5966488122940063,-8.320621490478516,out
7.068699836730957,-1.5257903337478638,quarter
-2.12557315826416,-8.102434158325195,lose
2.22153902053833,-4.271018981933594,movement
-1.5146629810333252,-6.88153600692749,walk
-1.5585788488388062,-7.085658550262451,go
-1.0311737060546875,-7.5283026695251465,move
1.557335615158081,-8.321642875671387,forward
3.132648468017578,-2.8196074962615967,competition
-1.2233903408050537,-4.415950775146484,tie
1.5924451351165771,-8.137560844421387,home
7.145574569702148,-1.4991542100906372,net
2.6754744052886963,-6.299127578735352,target
2.3076648712158203,-6.160013675689697,base
-1.9060899019241333,-3.65376877784729,jumping
4.555123805999756,-4.465237617492676,team
2.0027475357055664,-4.936957836151123,field
-0.9325307011604309,-5.99183988571167,ride
-2.3313424587249756,-4.565723419189453,running
-1.6857048273086548,3.4609479904174805,tennis
-0.9028392434120178,1.1858234405517578,racket
4.059600353240967,-2.2521562576293945,equipment
-0.6303452849388123,-7.457006931304932,strike
-1.4172991514205933,-6.411977767944336,jump
4.9534502029418945,-4.18795108795166,guard
3.1942319869995117,-5.074837684631348,game
3.986842155456543,-2.2247512340545654,defense
-2.8303563594818115,-7.384090900421143,play
-2.048952102661133,-7.981815814971924,win
-1.6954900026321411,-4.257418632507324,throwing
3.378582239151001,-6.095518112182617,goal
3.7392451763153076,-6.326056480407715,exercise
2.5514464378356934,-2.6260926723480225,compete
1.1303271055221558,-4.732686519622803,ball
2.648315906524658,5.8513288497924805,winning
0.3091091513633728,2.6588613986968994,competitor
1.5465362071990967,-4.625985145568848,pool
0.4570474624633789,-3.3631131649017334,dive
3.028517484664917,3.1171021461486816,diamond
-1.8617973327636719,-6.953639984130859,throw
2.7576634883880615,-2.1205406188964844,competing
0.11518087238073349,1.9052097797393799,tag
-1.6935205459594727,7.066411018371582,hitter
1.9991357326507568,3.7118606567382812,player
-1.3421390056610107,-1.4559602737426758,gear
-1.8509855270385742,3.625983238220215,batter
2.276674509048462,7.130290508270264,winner
-2.0293352603912354,-7.657597541809082,catch
-0.047592390328645706,-6.061007976531982,bow
3.0645244121551514,-1.3557100296020508,cycle
-3.8234949111938477,-7.191198825836182,playing
2.7579243183135986,3.331209182739258,football
-2.2415049076080322,2.6614701747894287,golf
4.5567626953125,-4.590839862823486,crew
-2.1638784408569336,-1.6241904497146606,swimming
0.3295735716819763,-0.7444039583206177,weights
-1.9278733730316162,-2.567901849746704,sailing
3.615090847015381,5.078819751739502,wrestling
-0.8094580769538879,1.956933856010437,fitness
3.769646406173706,2.178947925567627,club
0.31042930483818054,0.17579254508018494,uniform
-0.7199684381484985,2.352254629135132,ski
-2.2805237770080566,-4.616380214691162,walking
3.014441728591919,-1.453780174255371,league
-0.8193480968475342,-0.5765121579170227,arena
1.3701239824295044,7.399770259857178,loser
-1.3739979267120361,-1.9737523794174194,diving
-0.02239120751619339,-1.8089698553085327,dart
3.035490036010742,0.5159969925880432,hurdle
-1.6423735618591309,2.7990005016326904,rowing
-1.560800552368164,5.863993167877197,skate
-1.2816834449768066,-1.0397900342941284,racing
-4.229969024658203,-0.57268887758255,skiing
-1.4690643548965454,2.5507917404174805,squash
0.5388016104698181,6.487726211547852,bicycle
-0.4123975336551666,0.43961504101753235,mat
6.012454986572266,-1.5392787456512451,boomerang
-0.6325325965881348,0.4416281580924988,sport
2.545597791671753,2.4747352600097656,bowling
-3.5306031703948975,5.264554977416992,Olympics
-3.4595119953155518,5.4624457359313965,medal
3.731858730316162,-4.691677570343018,race
3.3456227779388428,3.5646276473999023,baseball
-2.715555191040039,2.2562899589538574,batting
2.307358741760254,2.4044811725616455,bat
-0.39793235063552856,3.8266289234161377,stadium
2.9982783794403076,7.363964557647705,score
-0.7663065195083618,-3.266789197921753,swim
-4.367823600769043,6.3325958251953125,offense
1.1906802654266357,2.072887659072876,cue
-1.8428007364273071,-2.924367904663086,riding
-5.662013530731201,5.451603889465332,arrow
-0.357563853263855,7.349926948547363,walker
2.385746955871582,3.4887537956237793,basketball
3.1008381843566895,4.817015647888184,boxing
0.6716536283493042,3.107872724533081,champion
0.36161214113235474,-4.661742210388184,pitch
1.4711273908615112,3.2522428035736084,coach
