x,y,name
-3.530292272567749,3.332237482070923,bill
-2.4895379543304443,0.882401168346405,fledgling
-0.8150686621665955,0.25260457396507263,duck
-3.2347543239593506,2.3932442665100098,flight
0.4680594801902771,3.5023136138916016,fly
-4.799281120300293,-0.037267930805683136,wing
-3.716561794281006,-3.4810433387756348,chicken
-0.9063034653663635,0.2175091952085495,clutch
-0.42115822434425354,1.1181374788284302,rail
-3.988619565963745,-1.4475657939910889,goose
-2.665111780166626,-1.5599771738052368,gander
-1.683072805404663,2.225255250930786,turkey
-4.588125705718994,-0.7618292570114136,bird
-0.9302339553833008,-0.9606302976608276,crane
-3.3704833984375,2.8733062744140625,swift
-5.866814136505127,1.555902361869812,egg
-1.1359021663665771,-0.005416772793978453,avian
-3.9861180782318115,1.4677904844284058,roost
-2.227551221847534,3.470763683319092,congregation
0.47821009159088135,3.482569456100464,swallow
0.4458799362182617,3.3948662281036377,migrate
-2.685065507888794,-3.6611168384552,crow
-0.15395227074623108,-5.053433418273926,jay
-1.5812771320343018,-2.1086206436157227,chick
-0.2393307089805603,-5.170523166656494,robin
-0.1740424931049347,-5.128908157348633,martin
-0.2005845606327057,-1.291898488998413,cardinal
-3.827338218688965,0.303365558385849,nest
-2.3733725547790527,-1.04285728931427,dove
1.1061697006225586,-2.399348258972168,macaw
0.6816734075546265,-0.2771976888179779,stint
-1.1860673427581787,-1.5027879476547241,parrot
-0.6352862119674683,-1.6551834344863892,hawk
-1.3438169956207275,-2.171351432800293,swan
-3.410055160522461,1.8369635343551636,flock
-5.741667747497559,-1.260146141052246,birdhouse
0.30907121300697327,-1.554327368736267,birdcage
-1.7716176509857178,-0.6787096261978149,feather
-6.471080780029297,2.0796687602996826,ornithologist
-4.18476676940918,0.3054117262363434,tail
-2.048973798751831,-2.0118296146392822,snipe
-2.4981887340545654,-4.303160190582275,grouse
-5.872929573059082,1.584009051322937,eagle
-0.3223007619380951,-2.8151633739471436,nightingale
-5.907657146453857,1.6859102249145508,ostrich
-5.82410192489624,1.594618320465088,owl
-0.21353143453598022,-2.055959701538086,creeper
-1.9424601793289185,0.4938414692878723,crest
-0.37126484513282776,-1.1245228052139282,penguin
-3.119235038757324,0.5945829153060913,budgie
-0.23013368248939514,-2.2232236862182617,cuckoo
-2.220125198364258,1.8125090599060059,lark
-2.985503911972046,-0.9488265514373779,pigeon
0.3158285617828369,-3.3999953269958496,canary
-0.00029184925369918346,-2.4257616996765137,rhea
-0.5674191117286682,-2.0721073150634766,finch
-1.3856432437896729,-1.3849765062332153,partridge
-2.711243152618408,0.1873147189617157,brood
-0.5919592976570129,1.6341344118118286,fowl
-4.134493350982666,-1.5059062242507935,hen
0.7352976202964783,-2.555253028869629,falcon
-0.19098472595214844,-0.783096194267273,stork
-3.6527152061462402,0.5655799508094788,kite
-5.147802829742432,-2.6633810997009277,roadrunner
-0.2615715563297272,-0.2709680497646332,rooster
-2.269599437713623,1.2819668054580688,raven
-2.3788349628448486,0.26960888504981995,flicker
-1.2201907634735107,-0.035546623170375824,nutcracker
-2.9179017543792725,-2.452255964279175,flamingo
-2.244774103164673,2.946734666824341,starling
1.0188043117523193,2.1716177463531494,wren
0.888160765171051,-3.7562551498413086,leghorn
-1.2820849418640137,-1.1974599361419678,vulture
1.6447139978408813,-2.953580379486084,hummingbird
0.7823076248168945,-1.3935595750808716,migration
-0.6817358136177063,-2.537929058074951,cormorant
0.5490411520004272,0.7296703457832336,pelican
-1.6289068460464478,-2.928861141204834,heron
-2.0900392532348633,-0.48827314376831055,sparrow
-1.000530481338501,-3.0928192138671875,bittern
1.9203870296478271,0.41100215911865234,skylark
-1.7322849035263062,-0.0024808794260025024,thrush
-1.8373349905014038,1.3167232275009155,gull
-1.8019510507583618,-0.9342744946479797,beak
-0.24772360920906067,-0.3432772755622864,peacock
1.9927793741226196,-2.2847352027893066,kingfisher
1.8887264728546143,0.26781678199768066,quail
-5.280329704284668,-1.3566372394561768,magpie
-1.3579288721084595,-3.7762389183044434,ibis
1.0666636228561401,2.370445489883423,eider
-6.442910671234131,2.060720443725586,albatross
-3.465616226196289,-0.08937349915504456,gizzard
-1.5218976736068726,-0.6164787411689758,bunting
-2.8220126628875732,-4.214893817901611,loon
-3.620258092880249,-2.328556776046753,woodpecker
2.179471015930176,-1.5976800918579102,nestling
1.3080192804336548,-1.246463656425476,fledge
1.0544928312301636,0.7727559804916382,chickadee
2.7829742431640625,-1.0177130699157715,auk
-0.16053105890750885,0.40380141139030457,bluebird
