x,y,name
0.029388828886175743,0.5872808742472034,Japan
0.15696721993081425,0.705348248251749,Malaysia
0.1490900566808238,0.7214229750034818,Australia
0.06642219501447019,0.6347341020259117,China
0.2351820065994288,0.6747613864607767,Thailand
0.07520788439999031,0.6228272102365817,Indonesia
0.21261991982463552,0.7679114103584321,Mexico
0.2000507577299147,0.8384552338728662,Philippines
0.12027126715729752,0.7524342988313362,Canada
0.030710695722763078,0.6272361896195621,Brazil
0.40497984745831983,0.5320449684953844,Finland
0.26535880589817973,0.5682197177233889,Norway
0.19681739141682925,0.6744839302838821,Spain
0.27584304355501293,0.6562560217081108,Portugal
0.25913800830559297,0.887263398383631,Singapore
0.2739123176656683,0.332045222094809,Yemen
0.10773510247854685,0.5403371870220085,Kuwait
0.05217355480421726,0.5253019213633179,Iran
0.10823693902898215,0.5050475846597708,Iraq
0.042445465468873414,0.7772215156205997,Germany
0.11194589070549278,0.7289797265666463,France
0.5054915118987988,0.9265584042542531,Belgium
0.5000702273602806,0.9434421029445962,Denmark
0.22857827049570933,0.8279462271052384,Netherlands
0.1513988295557712,0.692517231978642,Italy
0.5375011386384427,0.4014075074837395,Ghana
0.6793966607620517,0.1546465447794207,Honduras
0.6253333690142945,0.2431342455141023,Tunisia
0.3603723888493219,0.9366067906154306,Luxembourg
0.82467431407768,0.23115465863165524,Rwanda
0.33067672543671534,0.6206618086015608,Turkey
0.4937399207398943,0.6941818872337436,Greece
0.2412131488771666,0.4644419033373071,Pakistan
0.0,0.6245245675465135,Ecuador
0.08757522351010656,0.24999326120883897,Egypt
0.1294204784151109,0.6300347206244437,Argentina
0.6484812506195933,0.12154342450437167,Morocco
0.25143915474873646,0.140407847184259,Uruguay
0.1917481132842528,0.48707097859314086,Venezuela
0.31344430900353754,0.8352821733307073,Bahrain
0.9050685403274756,0.5817755477389669,Bahamas
0.17768568393962159,0.6438280546817624,India
0.6105060443493967,0.07577663289908523,Algeria
0.35632161465127116,0.7110657597624019,Switzerland
0.36363539644836107,0.5548547315005867,Peru
0.3381209682959577,0.5421262082529843,Kenya
0.31658272537106025,0.5767080943823433,Sweden
0.5549393456269326,0.40770910550779094,Fiji
0.6213378765278952,0.27636441092023667,Libya
0.455274186854536,0.41456574473050056,Zimbabwe
0.6885160085771269,0.8452068583919219,Botswana
0.3234797763681488,0.4936198713351049,Zambia
0.22166443884853923,0.16100174635926326,Jordan
0.08352279842218953,0.24953632208435822,Israel
0.6132900771654457,0.41864586701450696,Haiti
0.43512305828176573,0.36109948439555706,Uganda
0.5154885739942153,0.49354357236919744,Hungary
0.4871996589737101,0.6386563341262407,Poland
0.5590051748535586,0.5860954810014151,Chile
0.6205734832683738,0.25280100564442787,Bangladesh
0.285371531473597,0.8046136791120585,Guinea
0.7957414025460281,0.1841956736347199,Bulgaria
0.6885959843401614,0.45067937036171263,Romania
0.5675109398968475,0.15512596017548264,Qatar
0.6636227905794436,0.24784605124221795,Guatemala
0.2758730245302396,0.5147333800856143,Nigeria
0.3779483262504043,0.777324611967316,Georgia
0.8532209105868265,0.15896493394859826,Togo
0.576725432639128,0.17158342776844163,Oman
0.8026628704080532,0.4121104257791178,Mongolia
0.4484067295869031,0.6084019023229094,Cuba
0.6361026558374813,0.5123937638265372,Jamaica
0.6731017388938456,0.24029519995598825,Senegal
0.4587545072690243,0.5353183899872404,Austria
0.7063694231989185,0.5123538914524928,Mozambique
0.7134111784293724,0.33157325106895225,Iceland
0.8276255480682604,0.4679403309186169,Brunei
0.5942076973263138,0.694309300493026,Ireland
0.7730629178449807,0.3505729404096572,Ethiopia
0.8409810568608319,0.2591195580171061,Lesotho
0.8116012025652464,0.2866238063187569,Comoros
0.8075069889029765,0.2850269275550296,Djibouti
0.7975105586296076,0.26473687730348555,Malawi
0.8007776560874926,0.21213587775362447,Mauritius
0.8083164344713847,0.18980598825957373,Somalia
0.6225333028645643,0.42402069718981167,Tanzania
0.8243386127568376,0.6653356071384966,Russia
0.6717091011941408,0.3873229328937065,Nicaragua
0.3272861033716307,0.16200138825233387,Lebanon
0.6411971426099267,0.579916449215386,Angola
0.6166925693324828,0.4299593668276819,Cyprus
0.6463429970039949,0.31531478744380165,Panama
0.7210439828040051,0.44372354717695783,Chad
0.6364223711093893,0.6376818169826127,Syria
0.4142390229275584,0.6666617276133574,Liberia
0.3348963455847569,0.42183586758919595,Sudan
0.5230211632395552,1.0,Mauritania
0.37348417738236855,0.9921342661701845,Vanuatu
0.5243251352452458,0.4763638311183265,Vietnam
0.34497468173560886,0.3326323558916157,Gabon
0.4686751324842514,0.12648036107649685,Azerbaijan
0.5569542397243179,0.8560262892616393,Ukraine
0.15385589038591313,0.949672999903264,Kazakhstan
0.7149998576022567,0.6650763937589181,Malta
0.7031719178823738,0.3802391544831572,Paraguay
0.4304861910060281,0.34285988774953213,Bolivia
0.9058699012911888,0.2770495895268346,Albania
0.5752191308324376,0.6051958636297727,Namibia
0.7524199056174714,0.1434753367401553,Bhutan
0.770744959772094,0.5540182470921452,Nepal
0.5788568129819782,0.311819778341832,Burma
0.4881960559303551,0.29795110071353476,Madagascar
0.47347249614765186,0.11068427669251542,Grenada
0.916472554628557,0.42303612810125,Barbados
0.8529173506649865,0.7090172388299169,Afghanistan
0.7855101790472264,0.0,Armenia
0.823370056733,0.3830070797187746,Niger
0.6873854329989268,0.6200651239231995,Macedonia
1.0,0.4625724757500663,Samoa
0.920713371387228,0.1700868434868203,Cambodia
