-36.83816909790039,-6.644816875457764,bill
-15.85274600982666,8.100722312927246,fledgling
20.136306762695312,0.9748287200927734,duck
-30.47279167175293,-15.393373489379883,flight
-18.759241104125977,35.554840087890625,fly
-25.339797973632812,-28.488988876342773,wing
24.01494789123535,-20.914396286010742,chicken
-3.2128729820251465,13.359354019165039,clutch
-0.1412673145532608,-25.159509658813477,rail
-23.57575798034668,-4.2832112312316895,goose
-0.598200261592865,-17.28891372680664,gander
-29.556730270385742,1.3352415561676025,turkey
-28.60708999633789,-7.919052600860596,bird
0.5614667534828186,3.712038993835449,crane
-35.205169677734375,-12.102310180664062,swift
-6.126214504241943,-33.597084045410156,egg
-4.840963840484619,8.306653022766113,avian
33.928123474121094,13.27670955657959,roost
44.93754959106445,0.7485321760177612,congregation
-18.07809066772461,31.882644653320312,swallow
-13.97803020477295,30.811691284179688,migrate
25.879579544067383,-12.620607376098633,crow
22.218830108642578,29.50860595703125,jay
11.363724708557129,16.875272750854492,chick
23.48057746887207,34.956336975097656,robin
26.102218627929688,31.13468360900879,martin
3.4323596954345703,12.354000091552734,cardinal
-19.524274826049805,-19.251001358032227,nest
1.2610902786254883,-6.311332702636719,dove
6.817049980163574,24.379858016967773,macaw
27.854360580444336,3.392688274383545,stint
2.920837163925171,-1.4971798658370972,parrot
9.356111526489258,12.263908386230469,hawk
8.56086254119873,-0.1809689700603485,swan
-25.93074607849121,-17.235563278198242,flock
-38.71961975097656,-22.05511474609375,birdhouse
5.7745561599731445,16.999101638793945,birdcage
-3.5960099697113037,-4.3657636642456055,feather
-45.36212158203125,2.309474229812622,ornithologist
-22.516504287719727,-22.670995712280273,tail
-3.299839496612549,-11.02389907836914,snipe
33.701045989990234,-15.9135160446167,grouse
-10.455687522888184,-32.689247131347656,eagle
18.916545867919922,7.734798431396484,nightingale
-10.709124565124512,-37.81114959716797,ostrich
-14.426959037780762,-34.972904205322266,owl
6.98161506652832,8.33509349822998,creeper
-15.207371711730957,1.8454856872558594,crest
1.2805131673812866,8.644621849060059,penguin
-9.050533294677734,-20.837697982788086,budgie
15.081940650939941,12.530513763427734,cuckoo
-20.327083587646484,-9.716785430908203,lark
-8.3043794631958,-7.7658233642578125,pigeon
17.92430877685547,18.373950958251953,canary
12.582734107971191,9.011578559875488,rhea
9.429377555847168,5.330286979675293,finch
4.795294761657715,2.89888858795166,partridge
-10.786471366882324,2.456432342529297,brood
-22.497591018676758,4.42576789855957,fowl
-9.901827812194824,-13.549673080444336,hen
13.511693954467773,24.440540313720703,falcon
4.374805450439453,-10.918535232543945,stork
-15.264631271362305,-22.822505950927734,kite
35.07710647583008,23.467920303344727,roadrunner
14.009941101074219,3.2172930240631104,rooster
-17.916593551635742,-4.5583672523498535,raven
-12.44129467010498,-2.593088388442993,flicker
-9.042802810668945,13.5425443649292,nutcracker
-18.17506217956543,16.44170570373535,flamingo
39.11984634399414,3.646111249923706,starling
9.17384147644043,-28.792158126831055,wren
24.020061492919922,11.59984302520752,leghorn
7.092092514038086,-6.120538711547852,vulture
24.90264320373535,19.45233726501465,hummingbird
34.12456130981445,-4.616605281829834,migration
11.805005073547363,-6.161422252655029,cormorant
10.978738784790039,-13.119312286376953,pelican
24.434017181396484,-4.4362568855285645,heron
-7.439686298370361,-2.8224873542785645,sparrow
17.254791259765625,-5.915308952331543,bittern
-10.711542129516602,20.633047103881836,skylark
-10.275311470031738,8.436503410339355,thrush
-14.640932083129883,-8.730331420898438,gull
-2.3424179553985596,-0.662929356098175,beak
14.044075012207031,-0.886796236038208,peacock
9.127774238586426,31.28075408935547,kingfisher
6.99753999710083,-18.527484893798828,quail
-33.23253631591797,-23.89963722229004,magpie
18.144933700561523,-12.36030387878418,ibis
-25.85469627380371,27.116825103759766,eider
-42.40608215332031,5.159040927886963,albatross
-15.43447494506836,-16.188552856445312,gizzard
-4.6892619132995605,3.2660977840423584,bunting
21.9000186920166,-26.980411529541016,loon
-26.784975051879883,13.164464950561523,woodpecker
2.035670518875122,30.632118225097656,nestling
-0.8541924953460693,23.533283233642578,fledge
13.777843475341797,-19.148826599121094,chickadee
-2.523505687713623,35.80950164794922,auk
-1.1476954221725464,17.731504440307617,bluebird
