-1.9348236322402954,1.9445160627365112,bill
1.5589871406555176,2.4409866333007812,fledgling
-3.347162961959839,0.6960350275039673,duck
-5.533485412597656,-0.8448232412338257,flight
-5.706537246704102,-0.529561460018158,fly
-5.390285015106201,1.2237011194229126,wing
-3.1729888916015625,1.2062313556671143,chicken
0.5016388893127441,-4.390636920928955,clutch
0.7011236548423767,2.706894874572754,rail
-3.91869854927063,0.7763334512710571,goose
2.1221072673797607,-0.889914870262146,gander
-3.059359073638916,1.1440906524658203,turkey
-4.4269328117370605,-0.6653581857681274,bird
-2.552055597305298,-3.1685309410095215,crane
-5.761440277099609,-0.7253229022026062,swift
-4.23909854888916,0.5723771452903748,egg
3.0629262924194336,-2.0682260990142822,avian
-0.0887693241238594,-3.2765841484069824,roost
-4.872984409332275,-2.850274085998535,congregation
-5.451803207397461,0.2416314035654068,swallow
1.635951280593872,-2.6424660682678223,migrate
-3.563899040222168,1.745202898979187,crow
-2.504509210586548,3.300004482269287,jay
-2.9729721546173096,-2.8717188835144043,chick
-2.6215574741363525,3.258277177810669,robin
-2.553156614303589,3.295616865158081,martin
-0.3747025430202484,1.5267019271850586,cardinal
-4.169561862945557,-0.6526564955711365,nest
-3.306554079055786,-1.0449072122573853,dove
1.550008773803711,-1.050597906112671,macaw
-0.2621193826198578,0.19157087802886963,stint
-2.6723577976226807,0.20390447974205017,parrot
-3.050462484359741,-1.47645103931427,hawk
-2.80073881149292,-1.6662468910217285,swan
-4.719252586364746,-2.56046724319458,flock
0.6288352608680725,-3.689215660095215,birdhouse
0.4080105721950531,-0.005494087468832731,birdcage
-1.4770780801773071,-2.53821063041687,feather
3.6300039291381836,-0.27344024181365967,ornithologist
-4.486987113952637,-0.3622606694698334,tail
0.6199309825897217,-3.692636013031006,snipe
0.8124596476554871,-4.678650856018066,grouse
-3.9727513790130615,-1.6862657070159912,eagle
-1.3711141347885132,-0.2755451202392578,nightingale
2.6409995555877686,-1.8878885507583618,ostrich
-2.3115508556365967,-1.918060064315796,owl
4.34282112121582,0.27317652106285095,creeper
-1.01213800907135,0.5638269782066345,crest
0.42914843559265137,-0.4144411087036133,penguin
0.9915578961372375,-1.8524601459503174,budgie
-1.5017144680023193,-1.02873957157135,cuckoo
0.30340245366096497,-2.3372323513031006,lark
-3.5607030391693115,0.04991131275892258,pigeon
1.0387934446334839,-1.1974824666976929,canary
4.748313903808594,0.2582337260246277,rhea
4.895400524139404,0.46420833468437195,finch
4.707417964935303,-0.44311830401420593,partridge
-4.795560359954834,-1.7178432941436768,brood
-5.456049919128418,-1.7120609283447266,fowl
-4.1468610763549805,1.2990578413009644,hen
0.49282389879226685,-0.9962890148162842,falcon
2.427145481109619,-3.4049761295318604,stork
-2.425809621810913,-0.7813122868537903,kite
3.755066156387329,0.28380709886550903,roadrunner
2.717395544052124,0.4082772135734558,rooster
-1.97953462600708,-0.9787386655807495,raven
0.07937536388635635,-1.717132568359375,flicker
2.5664658546447754,-0.709605872631073,nutcracker
-0.021675463765859604,-1.5772278308868408,flamingo
1.8560317754745483,-1.7791615724563599,starling
2.160703420639038,-0.32355886697769165,wren
0.8987210392951965,-1.3876187801361084,leghorn
-0.7867198586463928,-0.5310257077217102,vulture
2.5746562480926514,-0.29753562808036804,hummingbird
3.3561716079711914,-0.5038214921951294,migration
2.1844964027404785,-3.2414207458496094,cormorant
-0.587796688079834,-2.5826380252838135,pelican
-1.2884689569473267,-1.4217352867126465,heron
-0.4714759290218353,-2.4542675018310547,sparrow
1.701988935470581,-2.2179014682769775,bittern
3.0995934009552,-1.0872578620910645,skylark
2.5437777042388916,-0.8456754088401794,thrush
1.4865962266921997,0.40102335810661316,gull
0.8884063959121704,1.1613870859146118,beak
1.888251781463623,1.2580785751342773,peacock
2.3380377292633057,0.654671847820282,kingfisher
1.5038517713546753,-0.15286104381084442,quail
1.0461995601654053,-2.382207155227661,magpie
3.017303228378296,0.3996983468532562,ibis
2.861096143722534,-1.5241892337799072,eider
0.8142281174659729,-2.6587955951690674,albatross
1.0675806999206543,-3.714664936065674,gizzard
2.0088717937469482,0.13395538926124573,bunting
3.8370068073272705,-1.8441323041915894,loon
2.655791759490967,1.1636768579483032,woodpecker
-0.15359796583652496,-1.159116506576538,nestling
2.021307945251465,0.35169607400894165,fledge
2.6695005893707275,-0.17265871167182922,chickadee
1.5744553804397583,-0.006019645370543003,auk
1.8177598714828491,-1.977232813835144,bluebird
