x,y,name
0.27360072686606834,0.4473482190257822,row
0.030546216586775563,0.5734265356275597,run
0.09544682650974362,0.6397355369597281,stick
0.1410669819333706,0.7916425969833706,out
0.8743622466335713,0.24994039887945724,quarter
0.4635708976805401,0.2573359262946702,lose
0.33460492339961617,0.7317981095399825,movement
0.0031404258149464164,0.7299888326047305,walk
0.0,0.723787476679238,go
0.32584359507856525,0.9162306381018919,move
0.171727325613376,0.6833294649913749,forward
0.638408597689939,0.22684293281276127,competition
0.08187340965868364,0.6015798855595967,tie
0.3512443835500424,0.43848622792114517,home
0.8749797770237252,0.2506136597015672,net
0.4693623840189917,0.4098819725886944,target
0.31735800954111537,0.800113953278765,base
0.12586012335897315,0.534650914048828,jumping
0.15399544910138113,0.11910943995265252,team
0.35773573170975814,0.64121684492299,field
0.00963447439936955,0.5162860283303299,ride
0.07925171231356361,0.4997180297818047,running
1.0,0.7187671307635038,tennis
0.6565814472521682,0.4252505891081036,racket
0.6885678465683828,0.19130991306259626,equipment
0.278995623788388,0.40094624593693845,strike
0.03865925909697692,0.590308318576325,jump
0.07264625807559644,0.17238790534883588,guard
0.23344530639129057,0.11744237342706962,game
0.6782706753368163,0.19936900439558264,defense
0.23944266596434607,0.0938993967991489,play
0.4637149553565682,0.25564376764523994,win
0.10168428220951273,0.5298610503290826,throwing
0.38922610398642055,0.8353626498949948,goal
0.5540730863117205,0.2508682148370321,exercise
0.6166355161643797,0.20769837821391485,compete
0.11790963170567595,0.36155065417960675,ball
0.2465264316151855,0.0018423206509025816,winning
0.6177169590296712,0.25810718511305714,competitor
0.17369467958016063,0.5166832158764048,pool
0.27701970621795907,0.5690744555536627,dive
0.3372744718502527,0.29038282648936375,diamond
0.02319775152341517,0.5941464822574654,throw
0.596153092645635,0.20921866265296885,competing
0.4489171165579483,0.8232018592006884,tag
0.6541759782721936,0.5017547144277954,hitter
0.20392297632195114,0.1561252850460059,player
0.26290732872674505,0.551168480228735,gear
0.5481274892570117,0.565985174221265,batter
0.2507854479471335,0.0,winner
0.003403428267972284,0.6195285689427106,catch
0.14422569077941036,0.7238672986781993,bow
0.3642932665435294,0.8016683494605421,cycle
0.2154957830031171,0.10354922979618396,playing
0.20155082133627625,0.17041264137682754,football
0.4771986382504232,0.704315194065729,golf
0.09116786170967463,0.14239787446982874,crew
0.1786500639932357,0.46769211071845923,swimming
0.36765714987614556,0.7137351667971743,weights
0.19659169100332494,0.4539152570011779,sailing
0.27716273416005205,0.15877062529598676,wrestling
0.622730021152101,0.2718247229511724,fitness
0.18881579704322407,0.24095469637553288,club
0.2805012891901106,0.6203777416385203,uniform
0.6550908863660757,0.316797539057229,ski
0.13436231072925497,0.44848520222441385,walking
0.2699251020920779,0.24277372231400307,league
0.3298088325218137,0.5196058817292869,arena
0.3243939556089056,0.11430357862007777,loser
0.2348091994958717,0.5239767584284267,diving
0.1912373214665954,0.6482503241852907,dart
0.5864821940351821,0.3651208668003524,hurdle
0.5746356945815453,0.6673732121617545,rowing
0.9985248010630215,0.7259446308716091,skate
0.2275788964015685,0.5294435070987331,racing
0.8309908725119514,0.5468596813007215,skiing
0.7767398339911283,0.6878028833605029,squash
0.8262843579790169,0.6941969530490089,bicycle
0.2871856861939421,0.6153135219521242,mat
0.68326648206059,0.5295675415110864,boomerang
0.3366712211378318,0.4966033613156426,sport
0.16879611441457815,0.31315725995310056,bowling
0.934499149760248,0.6156723660238185,Olympics
0.8105795232258327,0.4747168894675338,medal
0.23285165427019366,0.8152351977960088,race
0.21446818734201661,0.20326890525141098,baseball
0.6660210917880137,0.6364867809507734,batting
0.17468874058968975,0.31387218685576473,bat
0.5844773094187083,0.4678304280392013,stadium
0.3182776092288958,0.02336950037693537,score
0.21201335943183483,0.580022338697955,swim
0.5718452173298126,0.3680150899200647,offense
0.4496105215271395,0.7249457390148205,cue
0.16159486978147522,0.39119105597660137,riding
0.2279970682003818,0.707701393436687,arrow
0.33582758008900154,0.05599340323961267,walker
0.1960839323521545,0.18388489116804127,basketball
0.24232719764266583,0.2054371565055613,boxing
0.09564205565785476,0.19768568953130283,champion
0.1974503420003832,0.6167936772276309,pitch
0.17180553810874546,0.16471682043651564,coach
0.6536047123566969,0.8941552609190138,wrestler
0.8403967354702309,0.7511140043356689,playoffs
0.48460274046874857,0.6270261645793249,hoop
0.7845697837290795,0.9037565963696457,catcher
0.676194216856608,0.4604223747503812,umpire
0.6233708676606435,0.5163627869150533,soccer
0.7619542416710943,0.4211386783659915,ollie
0.49888248650063466,0.9493726057307728,runner
0.688023579646216,1.0,archer
0.3073148988893216,0.6659146974591896,skeleton
0.7876996862936582,0.8428468105325183,racer
0.8748321940850926,0.850694614851203,polo
0.24841258370594202,0.5095800354741284,vault
0.35434975638123756,0.11882022603620768,lacrosse
0.6147958266144508,0.9318108216670913,boxer
0.6525169035291136,0.7752361121313809,athlete
0.1659891174985787,0.5842413256664619,pole
0.7554264062553604,0.7241066279155185,jogger
0.6239514642264915,0.9410757741763558,quarterback
0.8647949623734695,0.5921465494650227,snorkeling
0.23493753796815528,0.6705938152375682,stroke
0.7842130334579994,0.8102508196456547,surfing
0.6382747743083275,0.9424379254850537,surfer
0.6851497288306011,0.9334175186136279,bowler
0.8998795158758441,0.9184903228932385,fielding
0.5620302176474016,0.8343241889376362,championship
0.7347769992954203,0.5421972351644526,relay
0.7287164949664136,0.7175466884127398,gymnasium
0.48482591953795623,0.5870631834396411,mallet
0.6142672999110068,0.6215923424021857,tee
0.8418470526729397,0.8329958823648933,trampoline
0.6842201155056759,0.5884117434526034,cycling
0.7774915712862476,0.7419098121470626,gymnastics
0.879413375287636,0.8737322388400288,axel
0.8207493279278606,0.7076208811275448,inning
0.3768561413883535,0.5985442465381595,pitcher
0.8670386265282684,0.6335087046811365,horseshoes
0.4204323642643867,0.6371086266891108,helmet
0.8293628158767951,0.7868482364789074,outfield
0.568974072928174,0.7812622985922362,gym
0.8541546112930395,0.872016720354564,teammate
0.6084547460568415,0.6848754081296137,fencing
0.5829236053527882,0.6559068539725658,huddle
0.31457441805716213,0.552429468534099,hockey
0.417594780047518,0.5385466469941289,canoe
0.585438654835444,0.7607051479425891,bike
0.43535780075730623,0.5040242296268626,curling
0.8588513486073348,0.6748761349090119,softball
0.7354603013138091,0.6382977966861986,paddling
0.6878201599103249,0.804573383098185,karate
0.8804368047292946,0.8168674818057681,goalie
0.7890233987597906,0.784483494292828,referee
0.7706833960604165,0.4559928366642753,hardball
0.5031307379099648,0.5947091306415925,volley
0.8684314204817127,0.7950545266894756,fielder
0.4530053599227447,0.6113364952144572,paddle
0.005880148531764948,0.3220703561531644,archery
0.9188144105800328,0.6718032907737569,golfing
0.3723866915715174,0.6127780517310635,kite
0.4455796648142488,0.58714227605426,swimmer
0.8854880332045063,0.8025007593411992,parasailing
0.8085735227140131,0.6657935740718455,rink
0.8671420990275162,0.4822268937552718,cricket
0.7936604955657607,0.5180690474292589,sportsmanship
0.7740199966974961,0.6673922933771381,golfer
0.711775911192383,0.6413692081022097,sled
0.7380122709610354,0.642717279688157,rafting
0.7193933417088529,0.5187379508311595,canoeing
0.9256879161195547,0.8122819596681717,lutz
0.8945253512351528,0.7412603344644001,scuba
0.9200371145531193,0.6636113147309066,rugby
0.4798860231638649,0.5558697335194305,wicket
0.7689295174966244,0.5825425895332305,billiards
0.42605923502431936,0.6285207577573932,quiver
0.48161297628675104,0.5487690792616755,javelin
0.5220948959713918,0.5561347344806549,somersault
0.7025064512042976,0.4684652516089437,croquet
0.7382200513049172,0.5714131613236659,diver
0.8103013637197309,0.6462142282566621,equestrian
0.8219531184205059,0.5899274497024372,jumper
0.7927634029197055,0.5975703295827348,baton
0.7499349980453444,0.5853699307136974,cleats
0.7853813874435399,0.6365475542961518,scull
