x,y,name
0.9027825736207222,0.16242348240487361,beef
0.9176368143549883,0.15657626878811512,grain
0.962448189118755,0.30368905842528376,fruit
0.9368046991908063,0.1771529261253412,oil
0.8824792084806572,0.16093435592342822,rice
0.8946139132557782,0.14730662226955335,maize
0.9141205624127847,0.15695009284890726,sugar
0.3186705256197787,0.4967276793745596,pepper
0.9369285296086779,0.1550232436548313,coffee
0.9033953696529557,0.152434535202631,wheat
0.7520329916329045,0.21466613286929406,citrus
0.44579623003769825,0.351141347996829,tomato
0.7558511202257673,0.15740732453688927,juice
0.43639776277608056,0.2816008051753575,ketchup
0.4113780950617313,0.45829970248276286,sauce
0.8088775771106934,0.19631526641464467,beans
0.5157629966041526,0.9374791185959066,fast
0.8291315137639742,0.28618574046215123,provisions
0.8073027399925459,0.293683391082961,sole
0.9371523439606009,0.22725537720691802,food
0.9125576710757568,0.26430525543993433,order
0.5245848047680707,0.9292786986488007,dry
0.8536567658830656,0.1750369981903892,beet
0.8041581415862663,0.1512474610336428,dairy
0.7611029499137291,0.1962038288477207,cereal
0.8446263008054071,0.1123646186733288,sunflower
0.8529506800620498,0.12134243717858945,sorghum
0.8804674487832524,0.1609520929157535,soybeans
0.7688620412842591,0.5422213785161261,restaurant
0.7265973898513333,0.1844566111077765,protein
0.6997644968139475,0.4353407632767545,banana
0.7273143170321956,0.7657881220588247,roll
0.9469651044349773,0.24410849753387595,meat
0.23648141930665426,0.6224450482535006,chicken
0.543880798414538,0.96679857285431,fat
0.4921679176529074,0.9142911975649093,water
0.7774992106768778,0.19028641381141068,pork
0.2005859698648964,0.2682441205667549,nutritious
0.8006940408673738,0.11759671820162518,flour
0.9111463333844824,0.16435181182690126,corn
0.5118449781108212,0.721797231853596,dressing
0.7916353296521695,0.1444350229484674,vegetable
0.7673015931975585,0.24263926617420417,minerals
0.49716610685280327,0.2675379016657542,scrambled
0.7118537084482909,0.4214327722725932,dates
0.7068868194488497,0.7281833557076582,chips
0.4262478112173499,0.6589526052891507,cake
0.9503107796384748,0.20126009445742163,feed
0.6112712727314691,0.45150966277790056,seeds
0.7815151568972417,0.15858345789058254,edible
0.5743085466338953,0.8979625241464868,salt
0.866893511790982,0.13152121396197344,barley
0.9720326724776958,0.28878150681284576,bread
