x,y,name
0.4027709191323368,1.0,Japan
0.6958640752912378,0.8651355840631976,Malaysia
0.35392966206098503,0.9093184784643705,Australia
0.6190552999925022,0.8360713040605033,China
0.5555567655049,0.8460000164415035,Thailand
0.6992859738169355,0.8308837610893963,Indonesia
0.649687293893966,0.8867536750738144,Mexico
0.6175542069269835,0.863521322331787,Philippines
0.36785444022261854,0.9375827820862572,Canada
0.7816132756805794,0.8480460886281899,Brazil
0.24682840192783598,0.8098651385674005,Finland
0.32218935727904113,0.8608190264260928,Norway
0.4185631806943898,0.8784469037555046,Spain
0.4837355359936384,0.8295703136809043,Portugal
0.642710252870386,0.9581341642598132,Singapore
0.5243439918396448,0.5052380221436998,Yemen
0.9210690483233431,0.7681087415849999,Kuwait
1.0,0.7219421488461688,Iran
0.9900951276313299,0.7196680005204708,Iraq
0.43742522920899723,0.9919139956442392,Germany
0.3993653426873457,0.9656223962094732,France
0.563421169782724,0.8968851991463854,Belgium
0.4518985222717361,0.8452307021388274,Denmark
0.4822112812348831,0.9406978834834844,Netherlands
0.38060455469742144,0.9005312240946876,Italy
0.4004807134183263,0.7072855815792931,Ghana
0.35741577219054166,0.5128714708003317,Honduras
0.6347296730630951,0.5929737024780881,Tunisia
0.8569632516795348,0.5818691242618781,Luxembourg
0.22069272525597036,0.1133273391088387,Rwanda
0.7615750262181069,0.7461145125085368,Turkey
0.8770387979529028,0.7047155303878764,Greece
0.6928796427877155,0.7675843758513561,Pakistan
0.8571885722530306,0.8375170072326704,Ecuador
0.959360723073559,0.17893523629887967,Egypt
0.6282720021158507,0.8017016558361946,Argentina
0.677357067514782,0.605936607042939,Morocco
0.7249545502241436,0.31505272021139885,Uruguay
0.7958645857539118,0.8047647366698742,Venezuela
0.3006907910771712,0.6225130513273686,Bahrain
0.0,0.15522157180066465,Bahamas
0.6958340690912943,0.7978787024100239,India
0.726185643773207,0.6062403328821053,Algeria
0.2741950130880085,0.9079921087854732,Switzerland
0.4069175351710251,0.7775074751384136,Peru
0.46581126075764606,0.7941944410215865,Kenya
0.2546491379102764,0.857635363517223,Sweden
0.6334836522738054,0.6626040223431193,Fiji
0.569139611981807,0.599149210754794,Libya
0.6271827173489378,0.7031020255401962,Zimbabwe
0.3641848596281483,0.30721050976262887,Botswana
0.4555048211560007,0.759689597893861,Zambia
0.8979758490956834,0.1887471896962335,Jordan
0.9769471899690513,0.17518944634032466,Israel
0.4018758964908946,0.3494068302204381,Haiti
0.5738680355614826,0.6978769146175042,Uganda
0.7204911634653202,0.7140166922364458,Hungary
0.7972969075554545,0.6599507747130382,Poland
0.31660448940909863,0.7440775560748085,Chile
0.6587622361769351,0.7058581154377409,Bangladesh
0.24468557212245393,0.5875684421781492,Guinea
0.4911304296245716,0.045588510359119566,Bulgaria
0.5278465586397789,0.5732799469169264,Romania
0.3751963421507481,0.6309292669281632,Qatar
0.3603791474969906,0.5388169533823267,Guatemala
0.5944515497020327,0.7891623575489572,Nigeria
0.8021014948089421,0.4851410022457679,Georgia
0.43909859730925976,0.04789840348581089,Togo
0.364319119142086,0.6105821052443623,Oman
0.3279693804617793,0.17861299719416018,Mongolia
0.4944676833569201,0.7182390537596502,Cuba
0.50650696754632,0.34655628454815124,Jamaica
0.4826286444245241,0.5667108259521885,Senegal
0.31019199171670314,0.8052707217307352,Austria
0.4773746351635664,0.09525334235435616,Mozambique
0.42886424893664216,0.27130455330644826,Iceland
0.2365394100676356,0.30190588737534735,Brunei
0.09443291512263534,0.7576011899405577,Ireland
0.7407199549892319,0.15363902184015077,Ethiopia
0.2737323542890905,0.1313796956182686,Lesotho
0.18574609821517196,0.12149860061590227,Comoros
0.12172181898553111,0.11083199841878702,Djibouti
0.47071094383031226,0.09503260301530106,Malawi
0.3964448893142691,0.0071534794022435405,Mauritius
0.25553909507839595,0.11273472677138197,Somalia
0.23139622944763738,0.45589871644894636,Tanzania
0.40964694434008975,0.19188855551137762,Russia
0.35191775149365395,0.5489068212262286,Nicaragua
0.8575551216486879,0.17452759847797644,Lebanon
0.5676996104822312,0.16007568262735933,Angola
0.7372243318028916,0.45550982737835627,Cyprus
0.41597518877330586,0.49170140523585865,Panama
0.18596266555288246,0.1498280570102947,Chad
0.9316702886840166,0.18282954120956785,Syria
0.45380630922076676,0.23190209787397217,Liberia
0.5314251809524109,0.379419143558546,Sudan
0.3922218629352417,0.07096502631436119,Mauritania
0.3168289975491919,0.09961404233457331,Vanuatu
0.4687863943246339,0.30517233789517284,Vietnam
0.3232664066031455,0.2548961814077711,Gabon
0.34100414027807935,0.0768019700015045,Azerbaijan
0.5260979303308014,0.23155582632963587,Ukraine
0.44306822766772297,0.22583405051289537,Kazakhstan
0.4311380836281749,0.1243843828168963,Malta
0.3184892981965349,0.21418817336133458,Paraguay
0.564369171891527,0.404003789523474,Bolivia
0.3142099765451456,0.04880215580817329,Albania
0.31647368029003287,0.2438971525614183,Namibia
0.21660969681355785,0.0873109414935285,Bhutan
0.22365492595990966,0.17919372037988004,Nepal
0.43136322801129423,0.0,Burma
0.29264544907109497,0.37838716242543646,Madagascar
0.12769316778746587,0.22063371786415326,Grenada
0.10568592528627506,0.13758663943093305,Barbados
0.10728112114243406,0.0639062236748104,Afghanistan
0.30751750745040585,0.18867088255692607,Armenia
0.256922727892953,0.1589511301942555,Niger
0.7157067994411243,0.21435372095975244,Macedonia
0.13765876465879462,0.1658280542258465,Samoa
0.3584834246945691,0.1441940907556851,Cambodia
