x,y,name
0.5553929059329668,0.3950460535677158,bill
0.535134108095591,0.3700980382714045,fledgling
0.5547342820825089,0.3592943163987866,duck
0.5133355251534021,0.3819231678708663,flight
0.0,0.0,fly
0.5439323209825944,0.38902843596373826,wing
0.5510482711795212,0.3514392676169844,chicken
0.539586107877987,0.3660357169396029,clutch
0.5423892165341171,0.37311965331596075,rail
0.5607673286845886,0.38708613050422513,goose
0.5509760133309732,0.3801958825037869,gander
0.5419825505981463,0.39560280056823915,turkey
0.5518069308479832,0.3903340740919105,bird
0.547484099742871,0.3653775584734892,crane
0.5500095996102385,0.3447027920277111,swift
0.5174516196172897,0.3664535459077795,egg
0.5235070736546223,0.3589418507660898,avian
0.5361798911113418,0.3508806823131064,roost
0.5263814363886208,0.3951297596198285,congregation
1.0,1.0,swallow
0.5634348925130903,0.40543640674351805,migrate
0.557070385908504,0.3555251120930437,crow
0.6033627168277059,0.37433454361751983,jay
0.5732132119650749,0.3702732484436653,chick
0.6069050733025403,0.378453497157602,robin
0.6086489888554977,0.3757352823195645,martin
0.5602242070652939,0.3678207175234584,cardinal
0.5338091869650067,0.38194937608464985,nest
0.5541616224849768,0.3745028160625103,dove
0.5774405757326924,0.3633672036102946,macaw
0.5035807573229123,0.3705614048987418,stint
0.5615963741010797,0.3615970195665384,parrot
0.5522658997355855,0.3690131753827582,hawk
0.5665478031543915,0.3673859500139056,swan
0.5203658868494487,0.38404763180847734,flock
0.608410364241179,0.3531158254283515,birdhouse
0.5811934753140614,0.3834845335993214,birdcage
0.56481456319607,0.3712552271896976,feather
0.5877638693265493,0.3780541200206437,ornithologist
0.5290372282577734,0.38435427301408776,tail
0.5864702247595804,0.3639895906165007,snipe
0.5264527642849567,0.35542035950185896,grouse
0.5114549876650946,0.3670872693645932,eagle
0.5883846160388594,0.37124106947976643,nightingale
0.5166409652695345,0.3631692153799486,ostrich
0.508630807046069,0.36355058861030887,owl
0.5701990972322408,0.36089274224889745,creeper
0.549564980551241,0.372007997803209,crest
0.5744697723807564,0.38192855554222754,penguin
0.526458426642818,0.3703604793037557,budgie
0.5397664183103178,0.37877362677537285,cuckoo
0.542278914091833,0.3566911386639618,lark
0.5267370488307556,0.38103052955823496,pigeon
0.5681836532855717,0.3539368690379744,canary
0.5670848413296118,0.3637878166648598,rhea
0.5605595110842441,0.36489400516700093,finch
0.5652052674932516,0.3582217799444359,partridge
0.5313266799358036,0.3740647572501926,brood
0.5970664982428797,0.3667188250289921,fowl
0.5541846381202096,0.3863536246885102,hen
0.5741624067259536,0.3665557938568784,falcon
0.5533178388103159,0.3628438774825926,stork
0.5308132516344772,0.3878236822222269,kite
0.5773662381290677,0.3513077678969281,roadrunner
0.5740845884211241,0.35697371991854204,rooster
0.5162566518863908,0.3736502816136486,raven
0.5319262142696554,0.36663722222524286,flicker
0.5539786276280377,0.3660510887804721,nutcracker
0.5413530796663341,0.38295431401897906,flamingo
0.5692081099856647,0.3794161552244119,starling
0.5733630819081689,0.38708482963643875,wren
0.5642945088849352,0.3496504505008341,leghorn
0.5467133523004001,0.3764583184687828,vulture
0.6041032019081111,0.35974000250556676,hummingbird
0.5146377446981891,0.3905059129193851,migration
0.5442092389267886,0.36165351540008117,cormorant
0.5830069086061581,0.36803437871394146,pelican
0.5585521086908728,0.37784438773198453,heron
0.5772801754247732,0.37539166828396675,sparrow
0.590880858117215,0.3587179028812871,bittern
0.5805584992898183,0.38957830319717934,skylark
0.5612900817026004,0.3738953207929974,thrush
0.5690877136703617,0.37505759419205625,gull
0.557542925197982,0.37076992338935494,beak
0.5845513112968092,0.3561158299778749,peacock
0.5740743846227788,0.3472732294688239,kingfisher
0.5875832323277386,0.3525922148629674,quail
0.5211047398998284,0.37801211164500814,magpie
0.5938946567144395,0.34931802089518416,ibis
0.5964011041958899,0.3550231768626479,eider
0.5157492149165297,0.3597262104219668,albatross
0.5306741286973624,0.3779129331446797,gizzard
0.5439581269558885,0.3692594795515383,bunting
0.6095850310912151,0.3654119739534977,loon
0.5946956617047284,0.3631549694536492,woodpecker
0.5811784187538704,0.3478030691824569,nestling
0.5806611045521443,0.3596739456451795,fledge
0.559136304676416,0.38220626473809777,chickadee
0.5823992791145249,0.3437674359096988,auk
0.5323240621082908,0.36200096989920655,bluebird
