2.0590529441833496,7.0633087158203125,Japan
0.8293938040733337,5.924262523651123,Malaysia
-0.24651546776294708,6.4435858726501465,Australia
1.3792318105697632,6.6316423416137695,China
-0.12919820845127106,5.6373066902160645,Thailand
1.4390099048614502,6.362791061401367,Indonesia
0.40392136573791504,5.98640251159668,Mexico
2.7843549251556396,4.68636417388916,Philippines
0.15305699408054352,7.020194053649902,Canada
2.0132617950439453,6.746150970458984,Brazil
-1.3391902446746826,2.191358804702759,Finland
-0.502109169960022,4.444828033447266,Norway
-0.14640867710113525,5.874453544616699,Spain
-0.29521551728248596,4.8373260498046875,Portugal
-1.1879746913909912,6.74441385269165,Singapore
1.0740300416946411,1.4517631530761719,Yemen
1.418887734413147,4.789267063140869,Kuwait
2.7026500701904297,5.894262790679932,Iran
2.4871320724487305,5.090360164642334,Iraq
0.8375453352928162,7.723273754119873,Germany
0.5458651781082153,6.898689270019531,France
-3.0698087215423584,5.551727294921875,Belgium
-3.355398654937744,5.653983116149902,Denmark
3.225337266921997,4.449136734008789,Netherlands
0.26942434906959534,6.012900352478027,Italy
-3.0256946086883545,0.13098961114883423,Ghana
-3.9465785026550293,-0.6706430912017822,Honduras
-4.418717861175537,-2.951744556427002,Tunisia
1.4734265804290771,-0.7680909037590027,Luxembourg
-2.637145757675171,-3.1168198585510254,Rwanda
1.1774559020996094,3.785947561264038,Turkey
1.988572120666504,3.1886494159698486,Greece
-1.7470557689666748,4.120565414428711,Pakistan
2.5461630821228027,6.589258193969727,Ecuador
3.946132183074951,2.387958526611328,Egypt
1.5957953929901123,5.278964519500732,Argentina
-5.5722527503967285,-3.1452250480651855,Morocco
3.6669275760650635,-0.08197811990976334,Uruguay
0.457108736038208,4.548742294311523,Venezuela
1.1291264295578003,0.027911588549613953,Bahrain
0.669185996055603,-4.8031816482543945,Bahamas
0.47621142864227295,5.259034633636475,India
-4.835235595703125,-0.2743149995803833,Algeria
-0.8528640866279602,1.262700080871582,Switzerland
-0.5703535079956055,4.036276340484619,Peru
-0.7252315282821655,3.6058120727539062,Kenya
-0.7830250263214111,4.421334266662598,Sweden
-0.9746008515357971,-2.1544790267944336,Fiji
-3.0229203701019287,-1.269513726234436,Libya
-2.3155412673950195,2.029519557952881,Zimbabwe
-5.823947429656982,-1.7260271310806274,Botswana
-1.2359099388122559,4.193204879760742,Zambia
3.7120721340179443,1.5710241794586182,Jordan
4.033781051635742,2.6952602863311768,Israel
-1.650061845779419,-1.550208330154419,Haiti
-1.9850151538848877,3.2944252490997314,Uganda
-2.44065523147583,2.8118433952331543,Hungary
-3.624272584915161,1.1354470252990723,Poland
-0.8312361240386963,1.506635069847107,Chile
-2.3229615688323975,0.4615807831287384,Bangladesh
0.9042783975601196,1.8300611972808838,Guinea
-3.726593494415283,-2.384455680847168,Bulgaria
-3.0521605014801025,-2.1633620262145996,Romania
-1.1705725193023682,0.44049835205078125,Qatar
-4.65670919418335,-2.393439292907715,Guatemala
-1.7878553867340088,1.3839396238327026,Nigeria
1.169853687286377,1.2990952730178833,Georgia
-4.9761643409729,-1.1728216409683228,Togo
-4.217867374420166,-1.7085641622543335,Oman
-2.115790843963623,-4.085984706878662,Mongolia
-0.5380240082740784,2.115377426147461,Cuba
-1.1279038190841675,-2.041144847869873,Jamaica
-1.5913670063018799,-4.39723014831543,Senegal
-2.055255651473999,1.1318970918655396,Austria
0.9017053842544556,-2.089529275894165,Mozambique
-2.7445011138916016,-3.030083417892456,Iceland
-0.9620338678359985,-5.6274237632751465,Brunei
-0.5722441077232361,0.8754191994667053,Ireland
-1.7991262674331665,-2.4690966606140137,Ethiopia
-2.645782709121704,-3.9668827056884766,Lesotho
-3.3627612590789795,-4.363414764404297,Comoros
-2.944380521774292,-4.080450534820557,Djibouti
-3.557626962661743,-3.611086368560791,Malawi
-3.4491751194000244,-3.1330487728118896,Mauritius
-2.2648496627807617,-4.774947643280029,Somalia
-2.09210205078125,0.2586020529270172,Tanzania
1.8186736106872559,-3.4925649166107178,Russia
-3.515730619430542,-2.1222894191741943,Nicaragua
2.965536594390869,0.4524090588092804,Lebanon
-1.8317660093307495,-3.4806385040283203,Angola
-2.3914103507995605,-1.0511287450790405,Cyprus
-3.6930644512176514,-1.499449610710144,Panama
-2.704584836959839,-2.5640242099761963,Chad
2.927762746810913,0.9111712574958801,Syria
0.49808353185653687,3.4579339027404785,Liberia
-4.236672401428223,2.689587354660034,Sudan
-3.8271431922912598,5.813727378845215,Mauritania
1.6131316423416138,-1.5228499174118042,Vanuatu
-3.12558913230896,3.273604393005371,Vietnam
-0.6839020252227783,-3.3487887382507324,Gabon
-2.7774572372436523,-2.3639490604400635,Azerbaijan
0.9641301035881042,-2.6917166709899902,Ukraine
-0.4420742392539978,-0.8390762209892273,Kazakhstan
-0.20858274400234222,-2.1658082008361816,Malta
-3.2700014114379883,-5.661435127258301,Paraguay
-2.0162081718444824,3.502156972885132,Bolivia
-4.022525310516357,-4.223236083984375,Albania
0.8236451148986816,-2.9564368724823,Namibia
-4.610264301300049,-3.226592779159546,Bhutan
-4.230281829833984,-3.5251550674438477,Nepal
-2.8007113933563232,0.9719147682189941,Burma
-3.5582594871520996,2.4574077129364014,Madagascar
-0.4296058416366577,-1.0365207195281982,Grenada
-1.7125076055526733,-1.1399331092834473,Barbados
-0.04489516839385033,-3.787099838256836,Afghanistan
-4.509018898010254,-5.224612236022949,Armenia
-1.8928017616271973,-3.20141863822937,Niger
2.120575428009033,-2.276463270187378,Macedonia
-5.972775936126709,-4.44031286239624,Samoa
-2.187000274658203,-5.71249532699585,Cambodia
