x,y,name
0.15185540530275937,0.4009924391446177,row
0.08144860181812687,0.19691750999877394,run
0.13914433339159243,0.5430711389885448,stick
0.059981239090243374,0.5913777268993518,out
0.4880539661305599,0.9999213382201252,quarter
0.19125867464693627,0.11299361795178482,lose
0.3419961735806961,0.3528475630602691,movement
0.11046063293980163,0.13207913852329123,walk
0.1051377410163585,0.12855173219205204,go
0.23229875470528386,0.27002217393082917,move
0.08300384977211345,0.5791964000952015,forward
0.40544973258574846,0.2201794997001793,competition
0.1298702050843737,0.1924406088463008,tie
0.09292943297165977,0.6174927845125503,home
0.4887002293245901,1.0,net
0.3803867913559207,0.3417229460521752,target
0.3831939318093044,0.3819520386165114,base
0.0580970705006572,0.4365730771691358,jumping
0.20940703283380446,0.782084869490606,team
0.2735372500665555,0.174416410980283,field
0.10941677710087407,0.25585386898037965,ride
0.0,0.33890826847701505,running
0.8509517007359577,0.8227195489680849,tennis
0.6249441929305883,0.4215394852747284,racket
0.4727331169634072,0.18179758164521936,equipment
0.15289638014244233,0.35738534607345807,strike
0.16760508088307052,0.262516241853037,jump
0.15022139692573783,0.7356294687237892,guard
0.26700685073105357,0.7672131161064223,game
0.4656514684123752,0.20345903245156377,defense
0.282826761729809,0.003936469682593665,play
0.1902526847741894,0.12349108403342193,win
0.009886080078504788,0.44856089673132765,throwing
0.39928921078073853,0.31402262745870907,goal
0.2902837808837834,0.2565304707673308,exercise
0.3470716387993903,0.1731121574240819,compete
0.17791148695204786,0.5663624449336238,ball
0.37161961075537,0.013057457731114669,winning
0.41592414427316593,0.27752538819993466,competitor
0.18801676387580926,0.45023144313741004,pool
0.2607272359884986,0.32674039593066406,dive
0.9204376169023211,0.2863400887844019,diamond
0.13463875047227986,0.1860935607039805,throw
0.338927801224818,0.2506203048473937,competing
0.4154724843185884,0.44952647007929064,tag
0.6988119319582708,0.6896393435465293,hitter
0.22433598252521547,0.6865432659749371,player
0.4222383358247094,0.6401629179737498,gear
0.6673530917767876,0.7653493695928589,batter
0.38301583099252146,0.012527116770451369,winner
0.15791022344214023,0.14776541696127396,catch
0.12729244821760297,0.5322360982354822,bow
0.41538498438926136,0.26994822596547874,cycle
0.2923831148862362,0.0,playing
0.2543746719852076,0.6652045862528111,football
0.6055166317480709,0.5243632958655295,golf
0.17917467729489905,0.7869126478463988,crew
0.026332382259435967,0.4022344040610809,swimming
0.583567399772814,0.36655211704554663,weights
0.02619863211532452,0.37665213490943067,sailing
0.30653877193228274,0.6144260430710367,wrestling
0.4902602461681112,0.2859955015773381,fitness
0.2533872021195502,0.725979892664381,club
0.30315774232903225,0.50112677843936,uniform
0.4688759555293676,0.5546397789114927,ski
0.006251965016016378,0.39486505475913125,walking
0.2752366463103913,0.5772764523914381,league
0.496169431270592,0.42473176148929315,arena
0.3181121883721199,0.5279626666773513,loser
0.4249083967607933,0.682084262586986,diving
0.2469558727768433,0.33267146467188247,dart
0.5113641310186029,0.3603657142291485,hurdle
0.7161205132800054,0.6167761153021424,rowing
0.8700364525066538,0.8225390246024734,skate
0.07890415834876464,0.38084322422969014,racing
0.5861839468853866,0.46381418920924483,skiing
0.7650625744678079,0.6141641317515284,squash
0.8148576965821074,0.7481454564727619,bicycle
0.25456737445345207,0.3866609920196151,mat
0.7442630578463842,0.7747379108076469,boomerang
0.26572232821120184,0.3519061111850673,sport
0.21726847348583456,0.6020223671088407,bowling
0.6667065188507566,0.5930150136612974,Olympics
0.7658601343696081,0.5233154163698375,medal
0.22266681710792416,0.8067355710468851,race
0.2737521057474214,0.6461587501073313,baseball
0.7944904085094688,0.44498176365101905,batting
0.22788019664540576,0.5527143007248388,bat
0.5507361960928046,0.4354037270923529,stadium
0.3071876752228903,0.8232205906253455,score
0.15608427955230453,0.23550626876199454,swim
0.5063891172957545,0.3755106847223636,offense
0.5475674705686999,0.28229008245978865,cue
0.033103517105195567,0.41825767604554215,riding
0.27676530647612746,0.4432594389385209,arrow
0.6930973765453723,0.9873410510949066,walker
0.25887267876145553,0.6702177869221198,basketball
0.30828569483089246,0.658058075167164,boxing
0.37059706447809054,0.5437403621826983,champion
0.1881714479700632,0.4348928674432785,pitch
0.19788408796093837,0.7010694599278112,coach
0.8783086567881825,0.44832573630924494,wrestler
0.9340007320491255,0.885931764912701,playoffs
0.5726470409654987,0.6871123633293925,hoop
0.8483696666177487,0.7061247240264144,catcher
0.6025445221314577,0.4526525687571349,umpire
0.680855735437741,0.5349865780760221,soccer
0.7442918186750207,0.4322067223325934,ollie
0.8549757093907546,0.22736982716489706,runner
0.9680180077201931,0.5040580676839834,archer
0.33758734503874477,0.438950275929762,skeleton
0.8088272636923054,0.7766571845832397,racer
0.9351895129660945,0.7712336095329121,polo
0.43020299491179154,0.5351162853114608,vault
0.681755113589295,0.43213950628361053,lacrosse
0.928701463336212,0.3553802366815111,boxer
0.8075138181032455,0.4310934445526445,athlete
0.09630875659071594,0.44843729167609736,pole
0.8480820091675756,0.5881183546907677,jogger
0.5661279542225937,0.5957729486941209,quarterback
0.7519714810573072,0.32534901045911474,snorkeling
0.3013200335395509,0.366878106781245,stroke
0.8020823331570811,0.6044584760299512,surfing
0.8789649936468067,0.3358740670863896,surfer
0.8924173918943135,0.3926296607970003,bowler
0.9369810421891858,0.8064007650049593,fielding
0.46271397700067823,0.4914617646373848,championship
0.6477616332020906,0.46556293337908483,relay
0.7716435928617098,0.7036387908223151,gymnasium
0.6616553208884982,0.5812982767339977,mallet
0.6758302108168739,0.3193082718768538,tee
0.8846173568405172,0.6995617168908629,trampoline
0.5838434103164847,0.7306164300918547,cycling
0.8206015536255483,0.5926662701955835,gymnastics
0.9121608158045916,0.7756575612906736,axel
0.8160469199733631,0.6376607883975584,inning
0.4841896267803138,0.7274517812496036,pitcher
0.8907378086657605,0.8574684638811254,horseshoes
0.4638980362253699,0.6364604670862836,helmet
0.8403641268396791,0.6996498431264622,outfield
0.6608450078944788,0.6382296205999469,gym
0.8104260707816284,0.5226379889288111,teammate
0.842546360857938,0.5014041937894521,fencing
0.6769342185768897,0.6880096673854399,huddle
0.38701110684205364,0.477666248762458,hockey
0.4945486381256003,0.6648684028932039,canoe
0.7096279405796364,0.6368297060702427,bike
0.5096314459592634,0.785369514373842,curling
0.7972455484014019,0.807682598480829,softball
0.7414118076229962,0.6564110610070273,paddling
0.8519890079554419,0.3445788547737529,karate
0.7976738930092259,0.6425640909004333,goalie
0.8757190022794801,0.6653840868368306,referee
0.7061555302034177,0.8101228371453829,hardball
0.7212934310021576,0.5724614160655314,volley
0.9283260976496504,0.771120094986898,fielder
0.49223812589524224,0.6585550069673862,paddle
0.6381058364079152,0.22949441702436543,archery
0.7337553751407622,0.47988297896520665,golfing
0.6238542116054614,0.8039070540068949,kite
0.6147209523619892,0.5931075517326782,swimmer
0.9814648996210208,0.7708112443861967,parasailing
0.9618699258339352,0.7115576604177739,rink
0.7222118896282307,0.3670306207771127,cricket
0.918917570236033,0.5989251795812345,sportsmanship
0.7700296138207335,0.8850331350963186,golfer
0.7654230926838598,0.6499140914668277,sled
0.9063429918095552,0.5343893885966021,rafting
0.6313996961184927,0.5857237442777422,canoeing
0.9545911746536964,0.7971874009224317,lutz
0.8431877027546236,0.9307511700608316,scuba
1.0,0.6253181165606424,rugby
0.5946348911132235,0.6413291525137454,wicket
0.8740129689213437,0.6441690048045997,billiards
0.5142131344558907,0.6623400232623802,quiver
0.5739406735392756,0.6265688116089114,javelin
0.5868889313336446,0.6309315751080131,somersault
0.6613858196332233,0.3349575247748149,croquet
0.7811671881717774,0.7080607318435685,diver
0.7490438745211753,0.7071924619388571,equestrian
0.7548129525989589,0.21480934542601562,jumper
0.7369643756577197,0.540389913185236,baton
0.7052850062917385,0.48440378929997396,cleats
0.7616147459964066,0.8709483530469722,scull
