-0.9919154047966003,1.5193697214126587,bill
-0.5002817511558533,0.557114839553833,fledgling
3.4653892517089844,5.292537689208984,duck
6.328710556030273,3.3850138187408447,flight
5.090628623962402,4.751168251037598,fly
6.340926170349121,5.389750003814697,wing
2.6812868118286133,5.639439105987549,chicken
6.177496433258057,-2.02201771736145,clutch
6.692213535308838,2.285963296890259,rail
3.936138868331909,5.8119072914123535,goose
3.5202689170837402,-2.067110776901245,gander
3.1444613933563232,5.8023834228515625,turkey
6.244083881378174,4.5915207862854,bird
0.7317697405815125,2.728477716445923,crane
6.602258205413818,3.3758301734924316,swift
5.118048667907715,5.840709686279297,egg
2.8575429916381836,-3.327564001083374,avian
5.152428150177002,0.653791069984436,roost
4.074829578399658,3.5352070331573486,congregation
4.053221702575684,5.670278072357178,swallow
4.599427700042725,-2.5665364265441895,migrate
1.3017079830169678,4.4484052658081055,crow
-0.39513909816741943,3.3748207092285156,jay
0.9929434061050415,4.102021217346191,chick
-0.5403688549995422,3.4606449604034424,robin
-0.6107748746871948,3.302640199661255,martin
0.06418754160404205,2.0673351287841797,cardinal
5.818362712860107,4.9443559646606445,nest
2.163051128387451,3.9771270751953125,dove
3.5187559127807617,-2.9147329330444336,macaw
1.8112192153930664,1.093737006187439,stint
2.9838767051696777,4.28602933883667,parrot
1.8197802305221558,3.9720232486724854,hawk
2.133950710296631,3.690929651260376,swan
4.511618614196777,3.5869836807250977,flock
5.721461772918701,-1.4489820003509521,birdhouse
1.2267944812774658,-1.2086904048919678,birdcage
4.115884780883789,2.0931222438812256,feather
2.445081949234009,-2.367929697036743,ornithologist
6.390500545501709,4.390623092651367,tail
5.672336101531982,-0.9661011099815369,snipe
5.8229570388793945,-1.2123013734817505,grouse
4.523133277893066,3.063168525695801,eagle
4.866978645324707,1.336202621459961,nightingale
3.30586576461792,-1.014918565750122,ostrich
2.6081607341766357,2.8411858081817627,owl
1.182316541671753,-2.190786600112915,creeper
5.509266376495361,2.560234308242798,crest
4.296488285064697,0.35056716203689575,penguin
3.8406667709350586,-3.028456926345825,budgie
5.736104488372803,0.2403572052717209,cuckoo
4.429764270782471,-0.3132365942001343,lark
4.286458969116211,4.682507038116455,pigeon
0.99086993932724,-2.0489718914031982,canary
-0.14486883580684662,-2.0272598266601562,rhea
-0.2543252408504486,-2.043896436691284,finch
-0.07155263423919678,-1.9883798360824585,partridge
5.452052116394043,3.494978904724121,brood
5.23484468460083,3.564192295074463,fowl
4.20486307144165,6.201321601867676,hen
4.352683067321777,0.054427944123744965,falcon
3.084214448928833,2.201788902282715,stork
4.893312931060791,4.081337928771973,kite
3.2990658283233643,0.2873053252696991,roadrunner
0.8667038679122925,-0.5437889695167542,rooster
3.5243914127349854,2.7540805339813232,raven
3.7296342849731445,0.3665674328804016,flicker
2.6882340908050537,-1.783869981765747,nutcracker
4.891651153564453,1.0536848306655884,flamingo
3.9245219230651855,-1.4247382879257202,starling
2.139098644256592,-2.3839805126190186,wren
1.506108283996582,-3.55131459236145,leghorn
2.687913656234741,1.1503328084945679,vulture
2.045640707015991,-1.856387972831726,hummingbird
1.9446760416030884,-2.3823602199554443,migration
2.4977505207061768,1.7095142602920532,cormorant
2.631239891052246,1.84376859664917,pelican
2.9801971912384033,1.816376805305481,heron
3.6656455993652344,1.3713469505310059,sparrow
3.6384294033050537,-1.6189360618591309,bittern
3.316579818725586,-0.7274467349052429,skylark
2.1604206562042236,-0.4598919749259949,thrush
2.215494394302368,0.17130964994430542,gull
4.094924449920654,2.176799774169922,beak
1.3579583168029785,0.0027820239774882793,peacock
2.1481246948242188,-0.9667688608169556,kingfisher
3.261728048324585,-1.0528489351272583,quail
4.350164890289307,-1.4456888437271118,magpie
1.6328045129776,-2.806727647781372,ibis
2.931896924972534,-2.217048168182373,eider
3.904195785522461,-0.7492451071739197,albatross
5.662105083465576,-1.639206886291504,gizzard
2.755702018737793,-0.9684109091758728,bunting
3.98425030708313,-2.1154282093048096,loon
2.7716259956359863,-1.6112749576568604,woodpecker
3.5679879188537598,0.0229718629270792,nestling
2.629868984222412,-0.32150208950042725,fledge
1.9719877243041992,-1.609498381614685,chickadee
2.0792884826660156,-1.1799191236495972,auk
2.519671678543091,-2.0715644359588623,bluebird
