x,y,name
0.9664076667118573,0.42279705029367676,bill
0.42199636456225814,0.30927759316424447,fledgling
0.3923917170095632,0.7661447317528322,duck
0.37072823338656274,0.18336250537814172,flight
0.9412740607413312,0.8996827617948124,fly
0.8032042243492878,0.4215798725228994,wing
0.681470168050972,0.6864966541024822,chicken
0.3621019267654929,0.47986030923989936,clutch
0.6973990949141633,0.5712001114736974,rail
0.5644832214130477,0.44922448921377645,goose
0.45217762225431135,0.5816548795607519,gander
0.96281665662229,0.29066104423280387,turkey
0.812475782583027,0.40607132075390534,bird
0.36303286869538687,0.5418802764792195,crane
0.9538511263641882,0.6610969054842726,swift
0.5568418103032553,0.35233720657645,egg
0.3090664293089322,0.5574085806448472,avian
0.6707108212990618,0.9522743384899728,roost
0.7688621744281413,0.915630744961922,congregation
0.931345168374611,0.9065513888877883,swallow
0.9500996664086185,0.9078195833070628,migrate
0.511692113567636,0.628399543102729,crow
0.031147949373039104,0.7620036955658755,jay
0.4869203558159643,0.5282135536304734,chick
0.0,0.7652206320065117,robin
0.016448575298873166,0.7626890663749575,martin
0.4278102181774214,0.6594918189421747,cardinal
0.4167557940156428,0.15381667806344104,nest
0.7145431405824878,0.2981503493570736,dove
0.2897705943400497,0.7297311093228934,macaw
0.761842392728264,0.14129053443646408,stint
0.48137853977038486,0.7157506403115739,parrot
0.5010771254163232,0.5577042440259753,hawk
0.31588776249197204,0.6031745327426253,swan
0.35634259208359526,0.17947088706145573,flock
0.8339880470853566,0.2891160785527345,birdhouse
0.6956970480389125,0.09182204369728188,birdcage
0.4824984136688977,0.4268671419844151,feather
0.2523406224576754,0.4395589340769138,ornithologist
0.4006534767320865,0.14549564422866093,tail
0.40809220669059687,0.8232896377116151,snipe
0.20297529686195806,0.6537224291350227,grouse
0.5690520788770441,0.34524521326985247,eagle
0.4964536477060028,0.8406435500614587,nightingale
0.5157953262084738,0.36271701743112206,ostrich
0.4735726920631988,0.3475239380370147,owl
0.4146591515391574,0.6086514704895232,creeper
0.6062619199972803,0.573452088439573,crest
0.6108056355626447,0.28674548533223243,penguin
0.24026700768892315,0.6492311031538068,budgie
0.6274764742009987,0.48889832677391515,cuckoo
0.7021152177879915,0.2620776283902951,lark
0.613054085025696,0.3071648224870791,pigeon
0.28010250179840057,0.8294253207160984,canary
0.38335053466465696,0.6641703116158466,rhea
0.41823433928069753,0.5869065041529272,finch
0.29752407020034355,0.7484196214988027,partridge
0.3881048237936395,0.2812202475988386,brood
0.7700452232725301,0.7419140049699066,fowl
0.7086893095849021,0.4238216393674206,hen
0.4122140296647387,0.7384115224502117,falcon
0.33897011673778404,0.40429307304390993,stork
0.4419924766423682,0.09677674845215348,kite
0.6178534972398508,0.9233140650307756,roadrunner
0.3638088892002494,0.6621288306773622,rooster
0.6709056050348938,0.2811130866023172,raven
0.41478421688138967,0.4313680057131401,flicker
0.5605323448380816,0.573442817830494,nutcracker
0.21166505547634165,0.35249948185332036,flamingo
0.6016379619880159,0.09555285826234827,starling
0.6871191965769394,0.8131278050242625,wren
0.1787296810876299,0.951314688957482,leghorn
0.6477713434813246,0.3698971890585079,vulture
0.20311788561097785,0.7752784663446892,hummingbird
0.5898264841265514,0.0,migration
0.35226249007710514,0.5256355998633065,cormorant
0.4149923639347175,0.9133980223379795,pelican
0.4880735034244502,0.5169629960072991,heron
0.5500617565630569,0.6684695831768894,sparrow
0.20765811150432667,0.5542099601658114,bittern
0.5574926403880355,0.19775877648787896,skylark
0.5258647898184929,0.2683411756196337,thrush
0.7987975440764026,0.5776735468773045,gull
0.43827191341730987,0.5013844335946498,beak
0.5112631615825585,0.8033692155332847,peacock
0.4264194963247562,0.8943102797018598,kingfisher
0.6210900367024691,0.7393836844751029,quail
0.956694846331042,0.2997573907638698,magpie
0.6951382252206052,0.6164769172587385,ibis
0.5244032676488255,0.07544577876568684,eider
0.13195443008671634,0.4018815827408651,albatross
0.3400985315772853,0.4690956266156356,gizzard
0.5160476219905222,0.49158902201413085,bunting
0.5075083345312664,1.0,loon
0.5705015873192174,0.7698789534648249,woodpecker
0.9664611249849547,0.6682883410714808,nestling
0.07142560619011276,0.5558420740989934,fledge
0.4419344880495431,0.8961399855179275,chickadee
1.0,0.6959153922786352,auk
0.16552638819309118,0.24994803817951494,bluebird
