x,y,name
1.0,0.6010572659886092,bill
0.5475065243742575,0.4011713999843401,fledgling
0.4782513010164597,0.5553678246430337,duck
0.7320246418513542,0.2840457669603506,flight
0.8317286357088185,0.9065932092961311,fly
0.7929330529241727,0.1394682690643682,wing
0.26302721596464695,0.9045228880879483,chicken
0.6517881264831583,0.5648370367288081,clutch
0.8507034989301876,0.6508073154435661,rail
0.824481734445388,0.5120665107425187,goose
0.578332152332532,0.5502731672159964,gander
0.473745607137605,0.232193792395171,turkey
0.9123574663127285,0.4781746596639214,bird
0.4229720870191265,0.5829852766148059,crane
0.9476026506855767,0.626207629548406,swift
0.07097369966352521,0.15309565478763987,egg
0.060789033940618194,0.19501365017522657,avian
0.7323256266812224,0.6568807614374196,roost
0.8668486568747157,0.2966917837639122,congregation
0.8183811054300654,0.9027653858799577,swallow
0.8268181586925902,0.8929994223695736,migrate
0.13829625300698853,0.7039284766943068,crow
0.0643653365364462,0.7400549675880572,jay
0.46539765700528973,0.648242618136199,chick
0.026963471481194067,0.7571818268217622,robin
0.04295964405327028,0.751500749505781,martin
0.39105891910289164,0.4962095700171494,cardinal
0.6625166953373933,0.20961677791420885,nest
0.6044117585288952,0.3773034934964157,dove
0.5241512878428505,0.6272644141602567,macaw
0.25901614674366796,0.3239899333278011,stint
0.3230836941065936,0.5459243944025598,parrot
0.4420793968808724,0.46245960582225626,hawk
0.4456353550084294,0.7019046777309452,swan
0.7186164909400662,0.23626863581274382,flock
0.9132590892788551,0.2005946824391135,birdhouse
0.3572504485630241,0.4390965161050992,birdcage
0.4851459416913523,0.4466812466001411,feather
0.01354043171646799,0.1469449066251602,ornithologist
0.6993471189348365,0.20617417516471923,tail
0.7285741803289753,0.5722041610770766,snipe
0.0,0.15723856314415183,grouse
0.0712143906893487,0.16607899310206622,eagle
0.6048074873066169,0.7786489483663364,nightingale
0.06582619936341796,0.17756402457250553,ostrich
0.10052504754840078,0.1836832880929529,owl
0.3741065952573046,0.628027569791336,creeper
0.537277216300554,0.4300412988733203,crest
0.42135795373505475,0.5109170611046865,penguin
0.6814370871437451,0.4894147744458242,budgie
0.30269795102867275,0.5475892749518445,cuckoo
0.354348571082237,0.334047129776984,lark
0.5546045007890306,0.30247539541360274,pigeon
0.2870551889972293,0.8094471435634408,canary
0.35184612280396527,0.6641842443088528,rhea
0.35349352178118815,0.6383090292640857,finch
0.30818471987959833,0.6684011806046887,partridge
0.6484386186499449,0.3959653537101127,brood
0.8003251991895574,0.3454907021320198,fowl
0.8672502564605006,0.4868619380883137,hen
0.3401881141024109,0.6958399051921969,falcon
0.5261383445388903,0.5275834303441217,stork
0.6669851307683762,0.2024351137197299,kite
0.8651569199813824,0.813671871874507,roadrunner
0.40349715199838015,0.7672620740620694,rooster
0.45520216962793253,0.28809412381439564,raven
0.6454547955828815,0.3647288809120086,flicker
0.3176556369677255,0.6221528651794018,nutcracker
0.6918369633750063,0.4482356706986596,flamingo
0.5030749779539053,0.4580389734332721,starling
0.9863087550924874,0.3766669377844175,wren
0.28746429353352765,0.8634067427830294,leghorn
0.4183184003580491,0.41765204886633284,vulture
0.34212624471873915,0.2577553861451486,hummingbird
0.04788534885618561,0.5441103412672824,migration
0.2452805088433919,0.433516231926715,cormorant
0.19890274718350404,0.5441549553519803,pelican
0.26011453619702396,0.696076836881127,heron
0.4334376073578632,0.35537242374260325,sparrow
0.23628946918538132,0.6125879740419968,bittern
0.4036075110852053,0.1362743776400236,skylark
0.4561366691192119,0.4169248663903029,thrush
0.35203756392356733,0.4020505630774529,gull
0.5316707035432336,0.45752843218213535,beak
0.47216750972075694,0.7188132206787399,peacock
0.1562973852135068,0.45248879698592237,kingfisher
0.40515997425414624,0.9495758496142578,quail
0.5756425233255981,0.15623252908648597,magpie
0.4852828828287059,0.0,ibis
0.7026281501469935,0.7829810176230947,eider
0.003578796176159922,0.14860631779240277,albatross
0.6495966809332144,0.126695793285371,gizzard
0.5813164111709155,0.5129992866300013,bunting
0.5155452158319062,0.7726299724294714,loon
0.42279486124417776,0.9592183031239421,woodpecker
0.5410129627805175,0.9013981024171553,nestling
0.5267253406118765,0.8553046623745929,fledge
0.5761095491331982,0.6474577029746242,chickadee
0.5192682038959966,1.0,auk
0.3251685826744804,0.08216805283296405,bluebird
