x,y,name
0.05974608052562104,0.3062540917804559,Japan
0.1906654538352753,0.34257042286005696,Malaysia
0.1842395296402769,0.39175703346658397,Australia
0.13407740083241573,0.3275739226403059,China
0.26301236616869145,0.377531512072108,Thailand
0.1374241011483142,0.33847211269353616,Indonesia
0.23908445668421321,0.3499530411697619,Mexico
0.2505768168343429,0.2511493431467179,Philippines
0.1377798954198896,0.4479034197978313,Canada
0.05763117159056451,0.36747946346177013,Brazil
0.4823271620277386,0.618826315583126,Finland
0.34502438961372534,0.4966938630924606,Norway
0.20576510586817373,0.3999377398903581,Spain
0.2890185564722717,0.34169933107829903,Portugal
0.25634300938728455,0.2813493468213842,Singapore
0.5609044864882528,0.47171721619788026,Yemen
0.1479300175009442,0.2312144118944164,Kuwait
0.10107062007144761,0.21319405747029008,Iran
0.14439325373937345,0.1864200179885044,Iraq
0.073081450442995,0.27434418863373183,Germany
0.13569670552134652,0.3906030747297482,France
0.3857740045245602,0.2965567564176651,Belgium
0.34207415445666145,0.26425365729734707,Denmark
0.3325279707339834,0.29853295234766836,Netherlands
0.1725963634816164,0.41587102406417903,Italy
0.5852214823140155,0.7825210056090521,Ghana
0.6775474512682675,0.7422524607271707,Honduras
0.7897918124762051,0.4223315593108227,Tunisia
0.6363598492015906,0.5291687500811693,Luxembourg
0.8496513109749843,0.6363756977511944,Rwanda
0.2460880716208853,0.56994245697338,Turkey
0.19306451943835873,0.6459549697129929,Greece
0.23081834962220604,0.487935492890884,Pakistan
0.05648879992765563,0.44642323704961956,Ecuador
0.2958607189293647,0.005512255440634512,Egypt
0.17977687246044424,0.31178211645845544,Argentina
0.814877580781334,0.4493153062794873,Morocco
0.28535627682040593,0.8532406378165743,Uruguay
0.23279090285266152,0.5581382012624093,Venezuela
0.4802128154330515,0.4075150865807363,Bahrain
0.6515639701686033,0.6231317773959256,Bahamas
0.21686180637405209,0.42836589113290224,India
0.7972850206964054,0.40567888853785555,Algeria
0.373094847822337,0.44269475278014614,Switzerland
0.4009579848152902,0.5135425086501835,Peru
0.42566928762873985,0.4969690067936701,Kenya
0.36587093224634454,0.4889245479161632,Sweden
0.7230459242101968,0.627617809418339,Fiji
0.7471912162434295,0.5865915176259511,Libya
0.5367486467734962,0.6213093342456121,Zimbabwe
0.5742590694482756,0.6282112101605437,Botswana
0.33258390080315886,0.5651628456424584,Zambia
0.3278974777514592,0.8752248688240386,Jordan
0.2917062394703666,0.0,Israel
0.7251263882777871,0.6166166214283193,Haiti
0.6463594320058301,0.41689294186852605,Uganda
0.5032321804595841,0.6427435405970893,Hungary
0.6545937197219608,0.2198394834082417,Poland
0.5706886921710822,0.33925734726550466,Chile
0.5564362666982794,0.5567702839104847,Bangladesh
0.41344311889167273,0.41350877672684033,Guinea
0.8721583003338327,0.5562510631298215,Bulgaria
0.7583255175621177,0.6507551522755795,Romania
0.47198296412648405,0.36039176438947645,Qatar
0.6849487061991947,0.6358380090457554,Guatemala
0.4265862367954502,0.4751529290512632,Nigeria
0.47374448013532644,0.17532686585383542,Georgia
0.9004065796862901,0.4325830770887905,Togo
0.5187397344385601,0.39975721161333894,Oman
0.8340284468234989,0.6567150559681618,Mongolia
0.6337552512331592,0.2515476360227206,Cuba
0.777239858685385,0.7349985336389828,Jamaica
0.5425348935998827,0.463031048404225,Senegal
0.48126920221379726,0.5393660871188156,Austria
0.8343161371168203,0.296159698817137,Mozambique
0.6458117200852022,0.5760161373271994,Iceland
0.557480920323209,0.11004972384415196,Brunei
0.458400871171621,0.6545140020645126,Ireland
0.785999601802225,0.5569727021592026,Ethiopia
0.7981805249371358,0.6321327685431292,Lesotho
0.8894923282335142,0.6339715100293407,Comoros
0.8822329320198886,0.6268407476959971,Djibouti
0.8524610370316332,0.5871331625514912,Malawi
0.8181145411340582,0.5827849127548859,Mauritius
0.9387553811793798,0.6013802456237335,Somalia
0.6180587220131177,0.6542215199922269,Tanzania
0.7602384475150256,0.8792358973189616,Russia
0.7496712208637396,0.6456884573600545,Nicaragua
0.3647345411492566,0.8824005506702266,Lebanon
0.8082710009430601,0.7061567320415625,Angola
0.6262150465564632,0.775665182210533,Cyprus
0.632403749746377,0.7682445151904885,Panama
0.8309664883135793,0.7914378583154389,Chad
0.665259624189451,0.4019518398587985,Syria
0.0,0.38861415880093886,Liberia
0.3395292831148185,0.6658440789223511,Sudan
0.6610566185561684,0.9783237643442052,Mauritania
0.8499832589752183,0.24983115954340618,Vanuatu
0.5050001177875099,0.721783389682483,Vietnam
0.6031015465120079,0.4788810572052845,Gabon
0.736043160383273,0.20630421391748377,Azerbaijan
0.7322500985995446,0.49129971556724983,Ukraine
0.4826734953025581,0.2673052551211656,Kazakhstan
0.7666877392321318,0.8306336499121804,Malta
0.8059578746269747,0.7281006185068817,Paraguay
0.6605856098619303,0.34388395470527505,Bolivia
0.976542123473227,0.49306473503413406,Albania
0.8837877119510247,0.8953657349651479,Namibia
0.8946025355471307,0.6422190760163933,Bhutan
0.9489287187986587,0.6520995326218392,Nepal
0.4971338195297771,0.8273410398275182,Burma
0.5201713010352382,0.6737466714194725,Madagascar
0.5697443935045129,0.9672366661722226,Grenada
0.6616358070990151,0.9203580064251908,Barbados
0.0323457420575122,0.5687997781934907,Afghanistan
0.8107145826256583,1.0,Armenia
0.8993420617677702,0.7445096428775202,Niger
0.4656116705384561,0.9663084067317884,Macedonia
1.0,0.7712992067672976,Samoa
0.9398597948673524,0.6796292802531679,Cambodia
