x,y,name
0.9850509180116304,0.0917823271639244,bill
0.4558405467292127,0.9423610996836033,fledgling
0.856570889166475,0.4688825278690705,duck
0.8969013254873767,0.641973416617445,flight
0.9009180595835028,0.6106584001447145,fly
0.8297235075374142,0.2522236607356686,wing
1.0,0.39088967126297125,chicken
0.7021363672070934,0.7275218428692416,clutch
0.49976116038713747,1.0,rail
0.9094730405822669,0.45323737615005205,goose
0.4992572376848998,0.6691084294111792,gander
0.9994355690828132,0.4114661870300236,turkey
0.7271616472602987,0.246549638007946,bird
0.6674520709982817,0.5850983931231799,crane
0.9017683569412732,0.6540448016990437,swift
0.842190651969041,0.37480680502198715,egg
0.20654490071377896,0.7954116140150487,avian
0.5697739604030405,0.7441382654247928,roost
0.4217148246085689,0.1040728088177719,congregation
0.9383891230990807,0.5187072400673591,swallow
0.2855239021835008,0.8018291839543882,migrate
0.810340901888022,0.159666498189166,crow
0.8578851010029453,0.0,jay
0.758991071725165,0.10755707422642893,chick
0.8572699050884183,0.011005972510220088,robin
0.8730053759020542,0.008271485883768852,martin
0.11366288353729279,0.33060599050358397,cardinal
0.790148508433267,0.316250347401175,nest
0.6899127378249668,0.18322524697840795,dove
0.07584708013423754,0.6237517000133291,macaw
0.3184748647218536,0.9051128105607162,stint
0.7984697938893154,0.4395191066173984,parrot
0.7064774719807295,0.17829779247085764,hawk
0.6411547234290685,0.20875295882612935,swan
0.45175667379890533,0.10246720792951483,flock
0.6421402052065487,0.8103415283343887,birdhouse
0.19231740534496786,0.5326297416254592,birdcage
0.5638987347941504,0.4097642337394836,feather
0.23672077908773317,0.5076024509596423,ornithologist
0.7556136191262457,0.3386129663559044,tail
0.6351396924560991,0.780658038926868,snipe
0.643917263473257,0.8179919588334391,grouse
0.5774966046957338,0.22721440134444587,eagle
0.5678817708714324,0.5285878335787281,nightingale
0.38123994127215644,0.6928445422050711,ostrich
0.5528101684665536,0.24416075476024757,owl
0.12073841034456811,0.5247932335853174,creeper
0.47832574379548853,0.38672886579716825,crest
0.6492967293217317,0.5722727664596777,penguin
0.544494136065189,0.777374870803015,budgie
0.6303842611681032,0.43966188777469745,cuckoo
0.4585103278542592,0.7974954405576464,lark
0.8353558393086649,0.4863502244319102,pigeon
0.14683130292234625,0.5426276805867988,canary
0.06886384143290426,0.44734605405399386,rhea
0.05518501781722805,0.4120737770095491,finch
0.061202065004132264,0.45271169696720476,partridge
0.754558038494559,0.5827532730347134,brood
0.5478793374646901,0.12148484774063562,fowl
0.8899002678142418,0.337324914931657,hen
0.471301657689683,0.7527524568885197,falcon
0.3532683808742774,0.2869162240089454,stork
0.7210617718252651,0.3923695981953182,kite
0.0,0.6077937021259738,roadrunner
0.37844266894586753,0.5191374672269441,rooster
0.5801815150542085,0.31268083031579,raven
0.4492414185793525,0.5766675046115103,flicker
0.1735940798553243,0.5930130208904401,nutcracker
0.5492380476876227,0.6370424139057285,flamingo
0.27754210356024583,0.7009136134073639,starling
0.3095652218833626,0.5781238202887546,wren
0.11171759673925241,0.607863374876229,leghorn
0.41636254495285197,0.3989790554898496,vulture
0.24259585211827142,0.6593888971206435,hummingbird
0.21837088911416233,0.5637859952132771,migration
0.3350883803563829,0.30445258631918853,cormorant
0.3911986071427419,0.3011916504488857,pelican
0.572580017972858,0.308108101448121,heron
0.4047364701582464,0.38925904931561894,sparrow
0.2752879545843125,0.657988547107777,bittern
0.2683119960500516,0.5750595224576859,skylark
0.31009814537089925,0.48236718458718875,thrush
0.3503594353624481,0.5569363855092194,gull
0.4746751824858884,0.4747043667683514,beak
0.4425033514924822,0.5042406370977695,peacock
0.34105343538006,0.6238383330610279,kingfisher
0.33480393398431685,0.6123372634522164,quail
0.5111855909015174,0.6945418443271447,magpie
0.33033610961996046,0.6505516355698855,ibis
0.23213602848315232,0.6858741833814035,eider
0.39815956722501916,0.7781158116543094,albatross
0.11902685178460436,0.730470758313546,gizzard
0.33412060856616715,0.5669516449196108,bunting
0.08881302499486246,0.6871538814208176,loon
0.40561134346372213,0.5704120976725948,woodpecker
0.5233158902855282,0.6348968166234894,nestling
0.32844118893585494,0.6870220623780926,fledge
0.36880270001779497,0.6027895140011129,chickadee
0.3275139986278411,0.6541183401555407,auk
0.35504619222413636,0.7376971091092447,bluebird
