-10.239884376525879,8.228797912597656,beef
-10.502978324890137,8.408551216125488,grain
-7.530188083648682,11.28984546661377,fruit
-10.577465057373047,9.186127662658691,oil
-10.195645332336426,7.834949970245361,rice
-10.256024360656738,7.918484210968018,maize
-10.22557544708252,8.59925651550293,sugar
1.7113474607467651,-5.196956634521484,pepper
-10.71914005279541,8.766515731811523,coffee
-9.842196464538574,8.125067710876465,wheat
-7.634171962738037,5.347833156585693,citrus
-6.936492443084717,2.4037795066833496,tomato
-6.044315338134766,5.748965740203857,juice
5.1998209953308105,-8.060327529907227,ketchup
3.4568803310394287,-2.530236005783081,sauce
-8.606021881103516,6.676380157470703,beans
-4.084751129150391,10.753462791442871,fast
-6.793654918670654,8.459760665893555,provisions
-6.631056308746338,8.60373306274414,sole
-9.080622673034668,10.152788162231445,food
-9.082504272460938,11.115450859069824,order
-4.479436874389648,10.283255577087402,dry
-10.848901748657227,7.495985984802246,beet
-8.583379745483398,5.543553829193115,dairy
-7.47517728805542,5.365172386169434,cereal
-9.798234939575195,4.38400411605835,sunflower
-9.75410270690918,6.256781578063965,sorghum
-9.498831748962402,7.66748046875,soybeans
-4.983575344085693,-4.905951976776123,restaurant
-8.169650077819824,4.340676307678223,protein
9.110725402832031,-3.5051443576812744,banana
-3.5867412090301514,11.203431129455566,roll
-8.816095352172852,10.555087089538574,meat
8.774236679077148,-10.057519912719727,chicken
-4.159806251525879,9.574281692504883,fat
-5.6809983253479,10.970223426818848,water
-7.776238918304443,5.779755115509033,pork
8.48828411102295,-0.6798893809318542,nutritious
-7.444803237915039,7.316175937652588,flour
-9.873871803283691,8.359375953674316,corn
-2.6380999088287354,2.0073349475860596,dressing
-7.345246315002441,6.642626762390137,vegetable
-2.797023296356201,4.142976760864258,minerals
12.966431617736816,1.8213833570480347,scrambled
-4.778609752655029,-9.8709716796875,dates
-5.852382659912109,6.626678943634033,chips
-3.568133592605591,-0.4175430238246918,cake
-8.719409942626953,9.458881378173828,feed
-5.707115173339844,-8.500414848327637,seeds
-7.5543413162231445,5.847019195556641,edible
-4.892447471618652,6.8601393699646,salt
-9.890365600585938,7.0700459480285645,barley
-7.6701154708862305,11.206286430358887,bread
-7.20701265335083,5.060821533203125,potato
-6.2046427726745605,5.699387550354004,orange
-4.129676818847656,9.78547191619873,hot
-5.567772388458252,10.997879028320312,fire
-7.511524200439453,2.9669461250305176,oats
-7.828729152679443,10.24053955078125,drink
-3.807645797729492,9.31999683380127,sweet
6.790472984313965,-8.251614570617676,millet
-4.523390769958496,4.082245826721191,milk
-3.7902207374572754,9.226902961730957,bitter
-7.461247444152832,5.598334312438965,coconut
-2.134538173675537,-7.463720321655273,appetite
-8.504560470581055,6.997978687286377,tea
13.305791854858398,-0.036022476851940155,fed
-1.6534830331802368,-3.1370582580566406,batter
2.993351459503174,-0.06497233361005783,soup
5.503117561340332,-2.1117541790008545,papaya
-5.699120998382568,10.928318977355957,fish
13.471433639526367,-0.04130615293979645,dried
-4.324337959289551,-3.6053683757781982,chocolate
3.6396639347076416,-3.3498497009277344,jam
6.898038864135742,0.735948383808136,pasta
5.20013427734375,-4.0499725341796875,shrimp
2.7985105514526367,3.7116293907165527,sour
-1.4529027938842773,-1.9231675863265991,turkey
3.9038634300231934,8.508223533630371,cook
3.7433974742889404,-6.307027339935303,steak
-7.747777462005615,10.173887252807617,eat
8.556022644042969,3.0538229942321777,dip
3.855736255645752,3.0726876258850098,margarine
-0.47389206290245056,-1.3158445358276367,biscuit
-4.732341289520264,5.499131679534912,olive
-8.017773628234863,3.067744255065918,soy
-3.476267099380493,0.5950618982315063,plate
-9.995267868041992,5.834975242614746,cassava
1.9377100467681885,-11.511079788208008,rye
4.494770526885986,-1.8298619985580444,recipe
0.14405138790607452,-4.998712539672852,crepe
1.9777617454528809,-4.160048007965088,bran
-4.216309547424316,-4.5871992111206055,lunch
-2.575401782989502,-2.617443084716797,boil
6.834199905395508,1.120740532875061,nutrient
4.462991714477539,-2.4722888469696045,roast
-4.368490219116211,2.9871809482574463,butter
-4.096854209899902,0.2794853746891022,pot
1.048002004623413,-2.0333476066589355,syrup
-0.4466416537761688,-1.1159723997116089,ham
7.568793296813965,-7.446179389953613,bacon
-1.787864327430725,2.0858404636383057,punch
-0.09119618684053421,-4.342686653137207,pate
2.9020869731903076,1.6265350580215454,lentils
5.135586738586426,-6.970046043395996,vanilla
-1.0192044973373413,6.836264133453369,egg
0.3655708134174347,4.971625328063965,hunger
-2.22749924659729,4.055056095123291,flax
1.6564421653747559,-3.557620048522949,lard
-2.892906904220581,-6.17667293548584,stomach
4.597866058349609,-3.7711007595062256,grape
-2.6371538639068604,-0.7583775520324707,lamb
8.251235008239746,-1.1046397686004639,peanut
-1.1384507417678833,12.874844551086426,dinner
-0.032675936818122864,-5.394587516784668,pizza
-0.7151716947555542,1.0563584566116333,cheese
-4.3608503341674805,3.419512987136841,honey
-3.7653326988220215,7.0496368408203125,ice
4.75619649887085,-4.961380481719971,nutrition
-0.06100242957472801,-8.219544410705566,grapefruit
-1.9656203985214233,5.94144868850708,apple
-0.07055667787790298,2.476714849472046,calorie
4.432138919830322,-10.415998458862305,mints
6.299006462097168,-9.083348274230957,mint
3.4289705753326416,1.2481842041015625,legumes
6.229490756988525,-6.062221050262451,sandwich
2.584439277648926,-4.097587585449219,veal
0.9294731020927429,-3.043189764022827,salmon
3.3696703910827637,-4.882682800292969,molasses
4.192612171173096,1.7329156398773193,foodstuffs
1.3796218633651733,0.06893958151340485,snack
6.436135292053223,-7.171859264373779,hamburger
6.867059230804443,-4.776330947875977,tapioca
9.493666648864746,-2.2699027061462402,cater
1.6500296592712402,-0.7781093716621399,mutton
0.2917083501815796,-8.04405689239502,pineapple
7.984816551208496,6.142393112182617,watermelon
-0.5015355348587036,-3.1483116149902344,slice
-1.9267197847366333,-7.5564494132995605,diet
-2.2029306888580322,-1.3968173265457153,melon
8.850260734558105,-6.2006683349609375,buckwheat
2.0834405422210693,-4.597504615783691,noodles
-1.0564072132110596,12.899247169494629,breakfast
-0.4093050956726074,-6.078321933746338,sushi
5.638770580291748,-3.89473032951355,squash
5.839932918548584,6.324155330657959,sausage
1.8240137100219727,3.2583813667297363,spices
6.656901836395264,-1.7240707874298096,menu
3.245466470718384,-4.425099849700928,dessert
9.557251930236816,2.5075533390045166,digest
0.31089991331100464,-3.8528635501861572,soda
-9.513763427734375,-0.9500142335891724,durian
-3.411489725112915,-6.94003963470459,parsley
4.970396518707275,-5.547967910766602,crunch
-6.230321407318115,-1.8726093769073486,refrigerator
-3.7725770473480225,-5.419464588165283,yogurt
-4.75653076171875,-2.403782606124878,fork
2.739431619644165,-2.1297647953033447,lobster
-4.101325511932373,0.9118260741233826,raspberry
0.9530770778656006,-9.932581901550293,gelatin
-4.465638160705566,-0.15446580946445465,knife
1.2541184425354004,-11.751707077026367,pie
8.851683616638184,0.5184801816940308,toast
-2.8536128997802734,-3.291656494140625,spoon
4.644816875457764,6.384244441986084,bland
0.6787481307983398,-5.255207538604736,cookie
4.603884696960449,6.401154041290283,crisp
1.0431591272354126,-4.777078151702881,cherry
7.056931972503662,-2.7256765365600586,pecan
1.5399214029312134,1.056923270225525,cheesecake
14.365196228027344,-1.0621833801269531,pop
1.1973322629928589,-5.695113658905029,chow
-10.06766128540039,-4.884742259979248,gravy
-2.6947948932647705,1.2931727170944214,glasses
-4.378023147583008,5.237049579620361,fig
7.512458801269531,-5.551918029785156,ginger
-2.053811550140381,-0.00955151580274105,loaf
6.4231133460998535,-2.364572763442993,cod
11.001415252685547,0.6796676516532898,frosting
-3.8459482192993164,-1.3799784183502197,pan
6.527993202209473,-4.256412506103516,basil
6.341296672821045,-5.4812445640563965,sage
-4.876010417938232,-8.035355567932129,ribs
-0.4295773208141327,-0.12075755000114441,stove
-0.38179442286491394,-4.47859001159668,chef
-5.344496250152588,-2.6035802364349365,kitchen
1.6019257307052612,-7.507303237915039,smoked
-0.21523502469062805,7.541317462921143,appetizer
10.452937126159668,-3.7164196968078613,picnic
4.111163139343262,5.7587809562683105,hungry
-0.7213987708091736,0.9736021161079407,strawberry
-8.006882667541504,-6.5607008934021,feast
-0.2269294112920761,1.6339144706726074,mustard
-2.50404953956604,-0.29636844992637634,bowl
5.874217510223389,-0.718923807144165,popcorn
4.699127674102783,1.5453799962997437,relish
2.9619133472442627,0.15040311217308044,fried
4.880503177642822,4.122499465942383,candy
1.8028388023376465,-7.674927234649658,dish
6.37635612487793,2.6139259338378906,crackers
2.405123233795166,-5.827428340911865,cream
7.129348278045654,-0.7973514795303345,pea
-2.67972993850708,-7.436423301696777,dough
6.908731460571289,-6.091829299926758,rosemary
5.249390602111816,-4.756752014160156,berry
-4.796553134918213,-5.502494812011719,diner
6.164578437805176,-3.24462890625,taco
7.789189338684082,3.864316463470459,spatula
4.801616668701172,-8.911710739135742,burrito
6.127878665924072,-2.7524569034576416,pear
11.307784080505371,3.6561124324798584,hash
0.47752517461776733,-1.7201306819915771,tart
-2.053401470184326,1.3426823616027832,straw
11.407103538513184,-2.6504194736480713,nibble
-1.6025969982147217,-4.173275470733643,crab
9.588765144348145,2.4630796909332275,bake
-0.6245846152305603,6.980985164642334,oven
-0.570498526096344,3.7711331844329834,carrot
11.207207679748535,0.38063865900039673,chew
13.898119926452637,0.9488480091094971,cupcake
2.6040472984313965,-7.241753101348877,vitamin
10.920014381408691,-0.03130502253770828,lollipop
-7.783843994140625,0.7426154017448425,squid
-4.003920555114746,-5.621301174163818,mug
3.3252735137939453,0.2837342619895935,pretzel
1.430347204208374,-4.259815692901611,stew
-0.7451028227806091,-2.8352954387664795,crust
3.0505776405334473,3.7322771549224854,savory
5.666861534118652,-5.300249099731445,cheddar
-1.5223077535629272,-4.971489429473877,barbecue
1.352052927017212,-2.858427047729492,spicy
-4.520294666290283,-3.5142359733581543,pitcher
9.806748390197754,3.3372316360473633,popsicle
11.05349349975586,3.2458603382110596,caviar
6.436737060546875,-4.157228946685791,jimmies
5.397733688354492,-6.132993221282959,saffron
5.187304973602295,-4.669814586639404,meatloaf
2.5942766666412354,-5.392120838165283,spaghetti
0.6210839152336121,-9.561702728271484,tuna
8.333898544311523,-5.570875644683838,dill
-3.5569143295288086,-7.088282108306885,thyme
13.010472297668457,-1.3964163064956665,fritter
-2.891927719116211,-2.0262138843536377,platter
4.184335231781006,-7.885893821716309,wafer
6.08737850189209,-3.957746744155884,fry
-8.575756072998047,-6.874462127685547,marshmallow
1.865708351135254,-1.7271826267242432,pudding
-8.539859771728516,-3.39440655708313,napkin
2.899803400039673,-8.605977058410645,lemonade
