6.736072063446045,2.0948429107666016,Japan
4.796554088592529,1.248218297958374,Malaysia
5.152552604675293,0.733299732208252,Australia
6.079377174377441,1.8891478776931763,China
3.723924398422241,1.036984920501709,Thailand
5.982753276824951,2.1082260608673096,Indonesia
4.562173843383789,0.680812418460846,Mexico
4.5849738121032715,1.8931385278701782,Philippines
5.610188961029053,0.35785773396492004,Canada
6.420775890350342,2.1460485458374023,Brazil
1.2167483568191528,2.255858898162842,Finland
2.88131046295166,1.8307777643203735,Norway
4.778713703155518,1.3602490425109863,Spain
3.6354286670684814,1.5658621788024902,Portugal
4.424485206604004,-0.2208046019077301,Singapore
2.061899185180664,-0.9794790744781494,Yemen
5.907062530517578,3.1466429233551025,Kuwait
6.328792572021484,2.940924882888794,Iran
5.005830764770508,2.728497266769409,Iraq
6.519839286804199,0.35751521587371826,Germany
5.635854721069336,0.6010223031044006,France
2.381035566329956,0.08362133800983429,Belgium
2.833777666091919,0.4707702398300171,Denmark
3.707183837890625,0.5337849855422974,Netherlands
5.128450870513916,1.1017416715621948,Italy
-0.12952950596809387,0.599964439868927,Ghana
-5.0449042320251465,1.0698822736740112,Honduras
-1.8713887929916382,-0.040417466312646866,Tunisia
0.5232748985290527,-0.9817773699760437,Luxembourg
-3.2675557136535645,-0.27929946780204773,Rwanda
2.827083110809326,3.4607555866241455,Turkey
3.316713571548462,3.7823750972747803,Greece
4.0345892906188965,2.738010883331299,Pakistan
5.109340190887451,3.6852338314056396,Ecuador
4.558160781860352,-2.5182600021362305,Egypt
4.8718953132629395,2.1882612705230713,Argentina
-0.8423565030097961,-2.033564805984497,Morocco
1.1478846073150635,-2.9743332862854004,Uruguay
4.073694705963135,2.6772215366363525,Venezuela
1.2556114196777344,-0.4506956934928894,Bahrain
-6.262518882751465,0.7197775840759277,Bahamas
4.879439830780029,1.5259183645248413,India
-0.6341323256492615,-2.1770408153533936,Algeria
1.835034966468811,2.78786563873291,Switzerland
1.9440096616744995,1.423067569732666,Peru
1.7591453790664673,1.1990160942077637,Kenya
2.1675000190734863,2.049947500228882,Sweden
-1.0800294876098633,-0.11834567040205002,Fiji
-1.0397032499313354,0.08595909923315048,Libya
-3.459275960922241,2.5796782970428467,Zimbabwe
-0.3640668988227844,-1.0092636346817017,Botswana
2.520177125930786,2.631101608276367,Zambia
2.864945888519287,-2.8951358795166016,Jordan
4.641511917114258,-2.5171053409576416,Israel
-2.5042505264282227,0.46356794238090515,Haiti
0.7468588352203369,1.7313339710235596,Uganda
0.5130301117897034,2.1405463218688965,Hungary
0.744514524936676,3.7973744869232178,Poland
0.2147454172372818,3.2058143615722656,Chile
-0.6080667972564697,0.5246680378913879,Bangladesh
3.328191041946411,-0.455361545085907,Guinea
-3.6027584075927734,-1.6046918630599976,Bulgaria
-2.442608118057251,0.5195372700691223,Romania
1.0179057121276855,0.173104926943779,Qatar
-2.5815749168395996,-1.2690266370773315,Guatemala
1.3911330699920654,0.7979686856269836,Nigeria
1.00033438205719,5.151579856872559,Georgia
-3.869088649749756,-0.7262879610061646,Togo
-0.6278858780860901,-0.16035149991512299,Oman
-4.355823993682861,-1.070154070854187,Mongolia
0.47133129835128784,3.3363635540008545,Cuba
-2.182119369506836,1.7666364908218384,Jamaica
-2.5296709537506104,-1.0011335611343384,Senegal
0.9336014986038208,2.6645941734313965,Austria
-2.4489386081695557,2.1816835403442383,Mozambique
-2.2878708839416504,-0.2177608758211136,Iceland
-3.460505485534668,-3.340097427368164,Brunei
-0.31270933151245117,3.224947929382324,Ireland
-4.067903518676758,0.19984252750873566,Ethiopia
-3.550848960876465,0.1856817752122879,Lesotho
-4.688957214355469,-1.47102952003479,Comoros
-4.407902717590332,-0.9988272786140442,Djibouti
-3.435671329498291,-0.10018058866262436,Malawi
-3.03717041015625,-1.4368793964385986,Mauritius
-4.183919906616211,-1.0164234638214111,Somalia
-2.267702579498291,0.5042256712913513,Tanzania
-2.86014461517334,1.7834529876708984,Russia
-1.4197229146957397,0.05422074720263481,Nicaragua
-2.320796489715576,3.5259289741516113,Lebanon
-2.0183963775634766,2.559987783432007,Angola
-2.7133889198303223,0.8466823697090149,Cyprus
-1.285012125968933,-0.7672116160392761,Panama
-1.717947006225586,1.4783625602722168,Chad
2.503760814666748,-2.6644814014434814,Syria
2.4385881423950195,3.9730312824249268,Liberia
2.396883010864258,4.837484359741211,Sudan
-5.481965065002441,2.9611291885375977,Mauritania
-3.2267653942108154,4.527886867523193,Vanuatu
-1.6116605997085571,4.456960678100586,Vietnam
-2.44687819480896,-0.55046147108078,Gabon
-1.6816071271896362,2.9937891960144043,Azerbaijan
-2.589103937149048,2.997380018234253,Ukraine
-0.30712562799453735,4.337377548217773,Kazakhstan
-4.61525821685791,-0.192488431930542,Malta
-3.423698663711548,0.9885196685791016,Paraguay
0.31855589151382446,1.8248741626739502,Bolivia
-4.5279927253723145,-1.8880757093429565,Albania
-1.1068965196609497,1.9520177841186523,Namibia
-2.2358744144439697,-1.5574616193771362,Bhutan
-2.3521618843078613,-2.599040985107422,Nepal
-3.2131218910217285,-2.1714818477630615,Burma
-3.8723506927490234,2.394418954849243,Madagascar
-1.5343841314315796,0.8490718007087708,Grenada
-5.2446722984313965,2.2912561893463135,Barbados
-5.474389553070068,-2.673318862915039,Afghanistan
-5.551586627960205,-0.6045122742652893,Armenia
-4.061132907867432,0.9020801782608032,Niger
-3.104280948638916,3.94572114944458,Macedonia
-6.505951404571533,-1.2076823711395264,Samoa
-5.355924606323242,-2.0162746906280518,Cambodia
