x,y,name
0.9890728001347113,0.473062357041111,row
0.8397143905799594,0.6911904518540971,run
0.8188580836590678,0.7821337923670405,stick
0.743061793228218,0.3660699075477351,out
0.3156720184895911,0.02745652146153828,quarter
0.6376993629603548,0.22548053693668446,lose
0.8360702306649715,0.2746440073204838,movement
0.46367350092336296,0.12350238105199624,walk
0.7066154030764112,0.6887350734458051,go
0.7900593384817897,0.09393761630235783,move
0.9294534417831049,0.43641281587180486,forward
0.7142384216491963,0.0641623591065508,competition
0.8586141435708923,0.7439905439338768,tie
0.9496380306786691,0.793120267031361,home
0.3152842080682728,0.028817769891053713,net
0.8441207891240372,0.17122878782984008,target
0.8523028165870119,0.17767327789834028,base
0.9104216070614858,0.6438278272885088,jumping
0.46674631071829853,0.9234913241817284,team
0.7631928076410054,0.4615740569928408,field
0.6809768940276069,0.760585923503758,ride
0.9506102455595773,0.6747274722741182,running
0.10038687373155371,0.5457852522770004,tennis
0.4560408240817945,0.2559706658113039,racket
0.6041273523403918,0.0,equipment
0.9954000514964265,0.3615834073743499,strike
0.7938915729254994,0.6896599315086026,jump
0.5222627723499637,0.7577635499767889,guard
0.5817023149475995,0.9612010362035122,game
0.6125760202453271,0.014503153738337349,defense
0.5881407697009894,0.9856764983368501,play
0.6392824664380374,0.22248941520925175,win
0.904516211567438,0.6726902777628215,throwing
0.7313216222603691,0.1453890997383247,goal
0.5925746236193775,0.12893874229071642,exercise
0.6814612741000189,0.03939193921793035,compete
0.7261574371338905,0.828139752484986,ball
0.27994242740981873,0.8878647582944034,winning
0.6801787196248767,0.08884136415769865,competitor
0.9209136601027398,0.5407652772376349,pool
0.7800995299036317,0.5774483214888303,dive
0.47366616013065477,0.677702135211695,diamond
0.7949033347570106,0.7077798469444349,throw
0.6724864238160588,0.04690919873350293,competing
0.7469179826815645,0.2549481024404025,tag
0.4201401192719604,0.2626237358816742,hitter
0.5065105251109545,0.8440574088709994,player
0.7885873341018622,0.5965475260944199,gear
0.48680693977215833,0.422495888097647,batter
0.27306288107898213,0.8812180669613244,winner
0.7698461339420605,0.7155679438793515,catch
0.8472123607432551,0.3991438133986319,bow
0.7105717929129245,0.12022438679533126,cycle
0.5497176121539493,0.9419363257261006,playing
0.5447958712801056,0.8895775492926633,football
0.649771240739197,0.5758789285063004,golf
0.4098758311141706,0.9350329490614872,crew
0.9461682371603577,0.5762606582727428,swimming
0.8048546694542085,0.27179428878226675,weights
0.9616111681892178,0.5689620917644912,sailing
0.5891790352247955,0.8870283846159686,wrestling
0.6376339771911936,0.07655314456154688,fitness
0.6032676705986322,0.8961488785514901,club
0.720545876721315,0.5906654711830245,uniform
0.6040556176788805,0.0656803632396666,ski
1.0,0.6282617840845679,walking
0.4923296939122733,0.8727656457215179,league
0.7077561830047231,0.5415421444761637,arena
0.24843655103736698,0.7681930384791442,loser
0.8394682113013322,0.6012751590138591,diving
0.864225026072991,0.4463380075237325,dart
0.5307002221401821,0.1849452149437339,hurdle
0.4458576114096818,0.5075261870997806,rowing
0.09564176764713574,0.5371795424479958,skate
0.809612792723455,0.6445617292592033,racing
0.3175623718541426,0.2641648541108049,skiing
0.22978033086685384,0.4439090267312049,squash
0.26535879353888997,0.3638116168221896,bicycle
0.7606961676488776,0.5589939342562849,mat
0.4015186701075577,0.30008158781599986,boomerang
0.594730033461987,0.304115538939455,sport
0.6189961323056237,0.8297060737877502,bowling
0.16902571364629942,0.26441796170039017,Olympics
0.25494990838007314,0.24552862578990575,medal
0.4653857854570955,1.0,race
0.5659374611810699,0.856786426282422,baseball
0.2228630627290054,0.22137054702791742,batting
0.632340232943207,0.8193947625741594,bat
0.2883872364397323,0.6131303364919264,stadium
0.24525273796471475,0.8690413222722262,score
0.8487665813236043,0.6045115973270268,swim
0.5180572438948572,0.19169600209109605,offense
0.6334819971453842,0.613484615327129,cue
0.9668888316184904,0.6116693761589046,riding
0.8514604280807806,0.3919262486157582,arrow
0.2503139458824197,0.7950388723428131,walker
0.5224144678558872,0.8896965504035875,basketball
0.44803446929683804,0.874173404796375,boxing
0.44108989896637363,0.7467737800238309,champion
0.8089268255413751,0.4966605515524664,pitch
0.5132174519682665,0.8095310633619865,coach
0.3825300723205978,0.717838438941744,wrestler
0.13103991916908356,0.3568221095508116,playoffs
0.6407672924516944,0.4695630311924373,hoop
0.014082045301797816,0.47834751749136273,catcher
0.47725332993700187,0.24594216097614457,umpire
0.4539406320030312,0.3314775797681988,soccer
0.34222172395802175,0.20245497826610037,ollie
0.4003858247498297,0.815709670712987,runner
0.1668862151447847,0.6648569882980182,archer
0.7313004245212292,0.5166331900647755,skeleton
0.13816922988203048,0.32922410840228583,racer
0.04551202177432807,0.4216749669691448,polo
0.8560780413669707,0.5548568676669162,vault
