2.758223533630371,7.416055202484131,row
-0.6280301809310913,8.52743148803711,run
0.6045480966567993,7.220280647277832,stick
6.574115753173828,8.4873685836792,out
4.00946569442749,12.519862174987793,quarter
-2.375138521194458,9.096355438232422,lose
2.832066297531128,7.567348480224609,movement
-1.144924283027649,8.626687049865723,walk
-1.215781331062317,8.631072998046875,go
-1.18340003490448,9.435609817504883,move
6.563467025756836,8.435040473937988,forward
1.520896553993225,8.80678653717041,competition
-1.4313595294952393,5.753573894500732,tie
6.445450782775879,8.190712928771973,home
4.03361701965332,12.552087783813477,net
2.202779769897461,10.276629447937012,target
2.289738655090332,10.50035572052002,base
5.254922389984131,4.151927471160889,jumping
4.4622650146484375,9.373600006103516,team
3.5590882301330566,7.663335800170898,field
-0.4506131708621979,7.842212677001953,ride
5.147606372833252,5.713343143463135,running
3.5801966190338135,-4.624159812927246,tennis
5.242530345916748,-1.3208880424499512,racket
-5.8133087158203125,0.5482482314109802,equipment
-0.5177139043807983,9.352607727050781,strike
-0.7215410470962524,7.686047077178955,jump
4.630695819854736,9.378035545349121,guard
2.5494155883789062,8.413997650146484,game
-5.786985397338867,0.5548509955406189,defense
-3.0474343299865723,8.4481782913208,play
-2.1658363342285156,8.997169494628906,win
5.403240203857422,4.6088480949401855,throwing
2.4355523586273193,9.650675773620605,goal
0.8937281370162964,10.359261512756348,exercise
1.0473664999008179,8.597722053527832,compete
2.014355182647705,6.671416759490967,ball
-1.9619544744491577,-6.8102617263793945,winning
-0.5026490092277527,1.8701605796813965,competitor
3.279737710952759,6.7347002029418945,pool
3.0184874534606934,4.514901638031006,dive
2.454810380935669,-6.672170639038086,diamond
-1.7338593006134033,7.838222980499268,throw
5.53712272644043,-0.15484751760959625,competing
-1.44586980342865,-4.370045185089111,tag
4.7014479637146,-6.434283256530762,hitter
-2.9516777992248535,0.1812557578086853,player
2.831117868423462,3.304689645767212,gear
2.647012233734131,-2.0356035232543945,batter
-2.9032912254333496,0.18885985016822815,winner
-2.1488239765167236,8.607929229736328,catch
0.5357288122177124,7.200779914855957,bow
-1.3433499336242676,1.6752891540527344,cycle
-3.7989821434020996,8.01035213470459,playing
-1.284307599067688,-5.384650230407715,football
0.5493265986442566,-5.764819145202637,golf
4.605004787445068,9.453003883361816,crew
4.516922950744629,2.8433022499084473,swimming
6.045638084411621,-1.2083377838134766,weights
4.868112087249756,4.107577800750732,sailing
-1.330639123916626,-6.297309875488281,wrestling
2.5714588165283203,-2.6517345905303955,fitness
1.5532867908477783,3.992899179458618,club
0.23136958479881287,1.8493540287017822,uniform
3.084944486618042,-3.728841781616211,ski
5.316303253173828,5.3281636238098145,walking
-1.884043574333191,2.3028931617736816,league
1.9610391855239868,1.5963635444641113,arena
-1.1283751726150513,-1.0630460977554321,loser
4.535759449005127,2.8542418479919434,diving
3.1701202392578125,1.4693667888641357,dart
-1.3655414581298828,-0.2366960346698761,hurdle
4.607187271118164,-2.0233283042907715,rowing
2.846369504928589,-3.8288211822509766,skate
