-12.677427291870117,59.997337341308594,bill
18.383331298828125,-37.55789566040039,fledgling
2.882211208343506,38.29288864135742,duck
-17.060325622558594,41.58652114868164,flight
-22.277740478515625,28.550390243530273,fly
16.59075164794922,55.439666748046875,wing
3.466763973236084,55.51512908935547,chicken
-29.014545440673828,10.045527458190918,clutch
-25.036714553833008,47.329647064208984,rail
3.7788116931915283,46.259368896484375,goose
9.328758239746094,-17.037904739379883,gander
-2.8887829780578613,50.99705123901367,turkey
19.12508201599121,45.406776428222656,bird
-16.820920944213867,12.8621187210083,crane
-14.050821304321289,46.988285064697266,swift
-28.409914016723633,39.60757064819336,egg
5.156757354736328,-29.796558380126953,avian
-16.52886962890625,-4.265448570251465,roost
31.628049850463867,42.296539306640625,congregation
-28.50806427001953,22.190134048461914,swallow
9.746620178222656,-47.97894287109375,migrate
21.81300926208496,28.071826934814453,crow
-123.36933898925781,-96.9166259765625,jay
32.354671478271484,14.92107105255127,chick
132.95892333984375,298.2144470214844,robin
36.069358825683594,62.84658432006836,martin
-8.411561965942383,9.930798530578613,cardinal
13.193970680236816,33.92217254638672,nest
4.999466896057129,30.399961471557617,dove
-34.105838775634766,-41.9112434387207,macaw
21.712968826293945,-0.46940910816192627,stint
7.822113037109375,23.21092414855957,parrot
25.45379066467285,11.053576469421387,hawk
24.455585479736328,19.035947799682617,swan
-4.179568290710449,32.443973541259766,flock
25.184465408325195,-26.988880157470703,birdhouse
11.05996036529541,-10.077556610107422,birdcage
30.027502059936523,26.065860748291016,feather
-3.9034931659698486,-40.7718391418457,ornithologist
18.59054183959961,36.65333557128906,tail
11.42200756072998,-1.7006529569625854,snipe
-33.789573669433594,4.2521748542785645,grouse
40.951316833496094,23.08851432800293,eagle
38.70775604248047,-3.998220682144165,nightingale
0.8789311051368713,-36.72039794921875,ostrich
38.889896392822266,29.497922897338867,owl
-16.44757080078125,-33.848876953125,creeper
-6.6462082862854,20.857789993286133,crest
6.280224323272705,-7.094727993011475,penguin
-22.460979461669922,3.022660732269287,budgie
16.632638931274414,10.285467147827148,cuckoo
13.298361778259277,-29.509658813476562,lark
-4.585641860961914,42.09371566772461,pigeon
-10.640545845031738,-48.51829528808594,canary
-21.46080780029297,-37.2351188659668,rhea
-10.84250545501709,-33.120365142822266,finch
-24.83382225036621,-31.283601760864258,partridge
-10.660008430480957,36.5023307800293,brood
-13.692590713500977,29.996755599975586,fowl
11.619524955749512,44.23744201660156,hen
4.793379783630371,-0.19508852064609528,falcon
1.9351885318756104,16.577083587646484,stork
11.274456977844238,15.448299407958984,kite
-25.809850692749023,-42.240150451660156,roadrunner
-8.541388511657715,-6.717242240905762,rooster
0.16493485867977142,24.316730499267578,raven
7.594468593597412,-24.146507263183594,flicker
-17.627756118774414,-26.322420120239258,nutcracker
-14.009869575500488,3.4147937297821045,flamingo
-12.883148193359375,-18.701644897460938,starling
-3.5486323833465576,-20.357986450195312,wren
-21.169069290161133,-50.568206787109375,leghorn
0.24923601746559143,-3.7902026176452637,vulture
-14.85163688659668,-41.22977066040039,hummingbird
-24.124244689941406,-22.438297271728516,migration
3.3311619758605957,-12.344051361083984,cormorant
-2.8740386962890625,-9.58080768585205,pelican
14.06188678741455,5.128249645233154,heron
14.901419639587402,22.42185401916504,sparrow
-0.721133828163147,-15.442228317260742,bittern
-1.9802693128585815,-26.28864860534668,skylark
3.5836284160614014,-19.271650314331055,thrush
-5.129058361053467,-0.7069348096847534,gull
7.874609470367432,7.521543025970459,beak
30.439184188842773,-1.569361925125122,peacock
-10.420071601867676,-24.909059524536133,kingfisher
-7.449253559112549,-13.748815536499023,quail
14.717971801757812,-22.49665641784668,magpie
-14.57917308807373,-11.962169647216797,ibis
30.57387351989746,-30.943286895751953,eider
7.104817867279053,-37.623077392578125,albatross
32.57495880126953,-16.44550895690918,gizzard
24.83777618408203,-12.828619956970215,bunting
-31.980016708374023,-30.263530731201172,loon
-0.1098981723189354,4.99272346496582,woodpecker
-27.314350128173828,-5.851226806640625,nestling
-32.15163803100586,-14.574254989624023,fledge
17.912473678588867,-7.636591911315918,chickadee
-21.789628982543945,-11.211790084838867,auk
17.290355682373047,-15.886974334716797,bluebird
