8.253190040588379,-2.3486521244049072,Japan
5.4491071701049805,-2.8464760780334473,Malaysia
7.4631218910217285,-3.2911806106567383,Australia
6.611449241638184,-3.5519940853118896,China
6.163828372955322,-3.061095952987671,Thailand
5.82362699508667,-3.213362693786621,Indonesia
4.93873929977417,-2.1727850437164307,Mexico
4.767106056213379,-2.170914649963379,Philippines
7.643022537231445,-3.064913749694824,Canada
6.7832794189453125,-4.001901149749756,Brazil
4.887113094329834,-5.491274833679199,Finland
5.555118083953857,-4.015896797180176,Norway
6.721799373626709,-2.718668222427368,Spain
5.495047569274902,-3.444650650024414,Portugal
5.274160861968994,-1.7583212852478027,Singapore
0.5384255051612854,1.4303582906723022,Yemen
3.355644464492798,-2.953113555908203,Kuwait
2.473660469055176,-3.957103729248047,Iran
2.471364974975586,-4.002760410308838,Iraq
7.845787048339844,-1.8124321699142456,Germany
7.564234733581543,-1.8858976364135742,France
6.179583549499512,-1.3827837705612183,Belgium
6.5009260177612305,-1.80091392993927,Denmark
6.552045822143555,-1.0670040845870972,Netherlands
6.905862331390381,-2.7655601501464844,Italy
1.346986174583435,-1.1217148303985596,Ghana
-0.06347654014825821,-1.1046333312988281,Honduras
2.433192491531372,-0.0230894573032856,Tunisia
3.661508560180664,-0.7538387179374695,Luxembourg
-4.660439968109131,2.4534850120544434,Rwanda
4.257000923156738,-3.730815887451172,Turkey
4.2914137840271,0.12409831583499908,Greece
4.559662342071533,-4.191028594970703,Pakistan
3.7715961933135986,-4.181717872619629,Ecuador
1.1424891948699951,4.706300258636475,Egypt
4.4789581298828125,-2.556882858276367,Argentina
2.933289051055908,0.08944070339202881,Morocco
-1.397904872894287,-1.8319734334945679,Uruguay
3.8851070404052734,-3.3548989295959473,Venezuela
3.6157355308532715,-1.5220872163772583,Bahrain
-4.994060039520264,0.7893463373184204,Bahamas
6.085206985473633,-2.820068120956421,India
3.7900660037994385,0.3497203588485718,Algeria
5.4627461433410645,-1.1586565971374512,Switzerland
5.435512542724609,-4.396000385284424,Peru
5.15727424621582,-4.075806617736816,Kenya
5.876884460449219,-5.034830570220947,Sweden
3.461151599884033,-0.7032552361488342,Fiji
2.0104196071624756,-0.31480562686920166,Libya
4.986483097076416,-4.6723737716674805,Zimbabwe
-0.8213002681732178,0.7841683030128479,Botswana
4.356856822967529,-4.9054718017578125,Zambia
1.1785435676574707,4.077503204345703,Jordan
1.1329113245010376,4.906857013702393,Israel
-1.2870064973831177,0.5079635381698608,Haiti
4.520213603973389,-5.630534648895264,Uganda
2.032525062561035,-2.612356185913086,Hungary
2.6461167335510254,-2.350038766860962,Poland
5.011544704437256,-0.6973493695259094,Chile
4.437256336212158,-3.726975679397583,Bangladesh
1.8444364070892334,0.7090833187103271,Guinea
-2.9640369415283203,1.2551684379577637,Bulgaria
-0.32903847098350525,0.1493675410747528,Romania
3.2366669178009033,-1.8694179058074951,Qatar
0.632225513458252,0.24581696093082428,Guatemala
3.9744131565093994,-2.4126274585723877,Nigeria
3.1439926624298096,1.2454404830932617,Georgia
-4.50046443939209,3.2554914951324463,Togo
2.60892653465271,-1.5134748220443726,Oman
-4.123476982116699,2.681694507598877,Mongolia
4.770054817199707,-0.6746867895126343,Cuba
-1.246518850326538,-0.04628604277968407,Jamaica
-0.01685262843966484,0.5872898101806641,Senegal
5.240605354309082,-4.975826263427734,Austria
-2.293954610824585,2.018094539642334,Mozambique
-1.7081031799316406,1.33497154712677,Iceland
-1.0399448871612549,2.033431053161621,Brunei
5.211387634277344,0.4932335317134857,Ireland
-0.7830770015716553,3.3122806549072266,Ethiopia
-3.417078971862793,1.8758819103240967,Lesotho
-3.886047124862671,1.9905296564102173,Comoros
-4.811515808105469,2.5517959594726562,Djibouti
-3.57188081741333,2.0975990295410156,Malawi
-5.191303253173828,2.9491310119628906,Mauritius
-4.820234298706055,2.2211716175079346,Somalia
-2.7426862716674805,-0.2546319365501404,Tanzania
-2.4272475242614746,2.5503222942352295,Russia
1.2054280042648315,0.377431184053421,Nicaragua
0.8549947738647461,4.187925815582275,Lebanon
-2.0526154041290283,1.51326322555542,Angola
-3.16754150390625,-0.6376194357872009,Cyprus
-0.1764054298400879,1.2582987546920776,Panama
-4.265373706817627,2.1908793449401855,Chad
1.0397456884384155,4.484837055206299,Syria
-1.5244837999343872,0.6862652897834778,Liberia
-0.07991937547922134,-1.6456875801086426,Sudan
-4.514786720275879,4.47326135635376,Mauritania
-4.008803844451904,1.6531466245651245,Vanuatu
-1.8743722438812256,0.09021253883838654,Vietnam
-4.546926021575928,0.8305699825286865,Gabon
-3.0312750339508057,2.7327916622161865,Azerbaijan
-1.620293378829956,2.1740589141845703,Ukraine
-3.2962934970855713,3.2483108043670654,Kazakhstan
-3.1332077980041504,0.825532853603363,Malta
-3.559542417526245,2.490880250930786,Paraguay
0.8455348610877991,-3.2373640537261963,Bolivia
-3.1753153800964355,1.0925706624984741,Albania
-1.3845739364624023,1.5964581966400146,Namibia
-4.158895969390869,1.9149690866470337,Bhutan
-4.977905750274658,1.6238322257995605,Nepal
-2.3172991275787354,4.504919052124023,Burma
-2.176218271255493,4.584484100341797,Madagascar
-3.7396461963653564,1.0700122117996216,Grenada
-3.9183738231658936,3.7292563915252686,Barbados
-1.9520540237426758,2.9386353492736816,Afghanistan
-2.6964428424835205,2.4033520221710205,Armenia
-2.834710121154785,1.979671835899353,Niger
0.37280580401420593,3.792742967605591,Macedonia
-5.928065776824951,2.0435256958007812,Samoa
-4.272214412689209,2.138422966003418,Cambodia
