x,y,name
0.41820724734421716,1.0,Japan
0.6784280021593666,0.8428628183405794,Malaysia
0.36388018942780265,0.8705475395509907,Australia
0.7193429103641161,0.9018020202623773,China
0.6247846801402427,0.8287358943309977,Thailand
0.7457347379084396,0.8517669150517002,Indonesia
0.659229103695293,0.8794674825430131,Mexico
0.6298564213640374,0.7229496387035076,Philippines
0.3306543622166407,0.904409644583566,Canada
0.8102428562800172,0.896299304244601,Brazil
0.4072147900741844,0.7551564802531902,Finland
0.3901189514975958,0.8267859196425501,Norway
0.4821930024707296,0.8799137797481568,Spain
0.5193906807998617,0.8046133604044388,Portugal
0.25174137911183697,0.8196207478234061,Singapore
0.7460869081107265,0.47458773591867026,Yemen
0.9165804666855838,0.6552654145808191,Kuwait
0.9995155499644156,0.6599539820396797,Iran
1.0,0.6618828176219915,Iraq
0.45093888076249816,0.976331670321635,Germany
0.44564210767214085,0.9447517259310704,France
0.5653741364412922,0.8748781909715733,Belgium
0.5118492312623124,0.8590334167865493,Denmark
0.5090845234094082,0.9339549741546579,Netherlands
0.42990327467903744,0.8840917441069671,Italy
0.432454681691124,0.6270985375962511,Ghana
0.5894061040433825,0.46835324302734666,Honduras
0.8112024081737799,0.5309428865523477,Tunisia
0.3422629663957174,0.616919842286686,Luxembourg
0.3257869286371588,0.057192324914049596,Rwanda
0.7815226319687305,0.7473355904893468,Turkey
0.8127126905547369,0.6426283242902431,Greece
0.7293553049230772,0.7756976967453246,Pakistan
0.8555723871328856,0.8554723498817614,Ecuador
0.8615332868089742,0.10661344951964714,Egypt
0.6852723399943366,0.7394103509374933,Argentina
0.8364592472660173,0.5280412850670598,Morocco
0.5515028152900289,0.3355532399624016,Uruguay
0.7834413818163543,0.8292721309313609,Venezuela
0.5711073174305638,0.5821939700683649,Bahrain
0.3164189305964036,0.19223114991199874,Bahamas
0.6806453658971369,0.8268235360476812,India
0.8539731200966182,0.5369516018136747,Algeria
0.3121208197589574,0.7451868193455724,Switzerland
0.5464497610520493,0.7807921504954973,Peru
0.538064643708584,0.7760858050676933,Kenya
0.36838976894657477,0.8244567545915258,Sweden
0.40940436640666455,0.6177956245720506,Fiji
0.7084201396967481,0.5427873601667124,Libya
0.7780445061937714,0.7172448294828137,Zimbabwe
0.28384085504551637,0.27977883202156695,Botswana
0.5415478183321424,0.7538179299026467,Zambia
0.8275737213613954,0.13475626411017627,Jordan
0.8685819999532384,0.09200527119032806,Israel
0.3956943689806404,0.3702463230640075,Haiti
0.4841185812764584,0.7302409497517717,Uganda
0.8548447491547759,0.7515916787515217,Hungary
0.7226086836489947,0.660810453883588,Poland
0.45222244381636073,0.6715250316507085,Chile
0.7589605403438086,0.7306996999058237,Bangladesh
0.4548179059362239,0.5320604839857266,Guinea
0.5396589243562349,0.11009029482581904,Bulgaria
0.7022118599722974,0.5269972527532671,Romania
0.6528023483204605,0.5889346212455551,Qatar
0.5764070948460874,0.49499361190764624,Guatemala
0.6394427649302105,0.7704770844491515,Nigeria
0.2780152749218818,0.5403329315851471,Georgia
0.4538840250953384,0.10213697496880002,Togo
0.6399259272491522,0.5818939467206956,Oman
0.17841967832567604,0.1275465282479113,Mongolia
0.5630034261590694,0.6654818808305589,Cuba
0.28629482448463806,0.4014323705070385,Jamaica
0.6447767954002304,0.5122193241178077,Senegal
0.4460449537403671,0.7721783864970371,Austria
0.47734803366501466,0.13388744877968184,Mozambique
0.2380514001102586,0.28046959722630205,Iceland
0.45895906524721786,0.2421000398056516,Brunei
0.7464180917588363,0.3057597399896384,Ireland
0.7002298662692213,0.13793544272808958,Ethiopia
0.34164957813590807,0.10385501831304654,Lesotho
0.2595750580883044,0.10432276369441264,Comoros
0.28962918819948547,0.1186211636514519,Djibouti
0.4776799876529107,0.10748937990109499,Malawi
0.45539977272477905,0.18509126388931996,Mauritius
0.2593091971720702,0.1363785086054771,Somalia
0.5067306252725208,0.41224559571907027,Tanzania
0.17275084152855158,0.19155774414379795,Russia
0.5708576711258306,0.5046215893954963,Nicaragua
0.7746574783035362,0.1328263145877604,Lebanon
0.5587655371549141,0.15778903622803656,Angola
0.241228364668778,0.46390376896804975,Cyprus
0.5222587495140874,0.46549283994071516,Panama
0.243536812758276,0.10234688506932636,Chad
0.8460349247491499,0.11332093361316195,Syria
0.06522717851206708,0.13802818950992948,Liberia
0.31415394424484666,0.4189850138353936,Sudan
0.4157062767681365,0.03283425382561163,Mauritania
0.2997379616347052,0.14382250671551353,Vanuatu
0.27167154760201245,0.32913758885925964,Vietnam
0.24053674528067473,0.20772970764931725,Gabon
0.31232220115308207,0.06534990790355313,Azerbaijan
0.15055378165734773,0.25561070381826473,Ukraine
0.1450063566565363,0.15030023583335406,Kazakhstan
0.4279634758172541,0.05927047354302107,Malta
0.1743615803816359,0.1244114629459093,Paraguay
0.9089435470645235,0.9325982852534033,Bolivia
0.4071469168930165,0.06576876226058502,Albania
0.18760815596624109,0.2383219477493838,Namibia
0.3595574485371904,0.11355077873427818,Bhutan
0.2228408328305826,0.14958871786009148,Nepal
0.47623060375505677,0.2090639696524082,Burma
0.38957713196792904,0.3330502616213894,Madagascar
0.05087652904379823,0.18613264979049557,Grenada
0.24675998729397394,0.04473240261169377,Barbados
0.24942664338408357,0.0,Afghanistan
0.15876022181038887,0.08422065852790694,Armenia
0.20602114024737447,0.08692782917284217,Niger
0.0,0.09576205028853627,Macedonia
0.1781028812935746,0.03737610313874842,Samoa
0.18894800587448635,0.05379519393439658,Cambodia
