4.224456310272217,1.181334376335144,Japan
2.191847562789917,1.5913444757461548,Malaysia
2.5823988914489746,1.613371729850769,Australia
3.570814847946167,1.1525324583053589,China
1.8313634395599365,0.8271840214729309,Thailand
3.3905978202819824,1.0828191041946411,Indonesia
2.0222597122192383,2.284693956375122,Mexico
0.735814094543457,2.2865872383117676,Philippines
2.9027979373931885,2.0950541496276855,Canada
3.874297857284546,1.170043706893921,Brazil
-0.628823459148407,-0.8299918174743652,Finland
0.781563937664032,0.11431140452623367,Norway
2.095968723297119,1.0136646032333374,Spain
0.6640418171882629,0.650765597820282,Portugal
3.045443296432495,-1.534674882888794,Singapore
-2.56550931930542,2.459286689758301,Yemen
3.72253155708313,-0.41575807332992554,Kuwait
4.140053749084473,0.07566503435373306,Iran
1.2881357669830322,2.8232009410858154,Iraq
3.2709856033325195,2.942876100540161,Germany
2.8831229209899902,2.141390085220337,France
-0.3054455816745758,1.1351968050003052,Belgium
-0.283084511756897,1.315685510635376,Denmark
0.005564908031374216,2.6013176441192627,Netherlands
2.213343620300293,1.1287227869033813,Italy
-2.40727162361145,-0.8958343863487244,Ghana
-4.403614521026611,-1.093172311782837,Honduras
-5.522140026092529,-1.3856419324874878,Tunisia
-1.0620671510696411,-3.4262635707855225,Luxembourg
-6.055859565734863,-3.0794761180877686,Rwanda
1.752634882926941,-0.9664507508277893,Turkey
-0.04993104562163353,-2.4853272438049316,Greece
1.7299491167068481,-0.7825531363487244,Pakistan
3.3079569339752197,0.02816174179315567,Ecuador
1.6237974166870117,-4.781614780426025,Egypt
1.4404051303863525,1.6170094013214111,Argentina
-6.615072727203369,1.4485783576965332,Morocco
-1.6512998342514038,-4.10906982421875,Uruguay
2.38482666015625,-0.6491012573242188,Venezuela
-1.9800056219100952,1.0786206722259521,Bahrain
-4.704687595367432,-6.222957134246826,Bahamas
2.3339478969573975,0.5094267725944519,India
-6.396168231964111,1.6257152557373047,Algeria
-0.28416678309440613,-1.1144672632217407,Switzerland
0.46574661135673523,0.08441411703824997,Peru
-1.3411505222320557,0.16867107152938843,Kenya
0.441209077835083,-0.028804510831832886,Sweden
-3.6229727268218994,-1.659170389175415,Fiji
-3.4994521141052246,-2.7928993701934814,Libya
-1.0226730108261108,-1.7198657989501953,Zimbabwe
-5.651200294494629,-0.16215674579143524,Botswana
1.1250420808792114,-0.555419385433197,Zambia
0.4979056119918823,-4.945718288421631,Jordan
1.8484728336334229,-4.754581451416016,Israel
-4.994951248168945,-3.06209659576416,Haiti
0.40566250681877136,-0.5964972972869873,Uganda
-1.5172967910766602,-2.1191515922546387,Hungary
-1.4076942205429077,-2.497941493988037,Poland
-0.41087380051612854,-2.259507417678833,Chile
-2.3151469230651855,-0.9302764534950256,Bangladesh
-1.451341152191162,2.4525504112243652,Guinea
-7.367394924163818,-1.303722858428955,Bulgaria
-5.071434497833252,-3.301248550415039,Romania
-3.1258256435394287,0.3152736723423004,Qatar
-6.125537872314453,-1.2809633016586304,Guatemala
-2.47446608543396,0.34437674283981323,Nigeria
-2.771174907684326,1.9423447847366333,Georgia
