-0.9090906381607056,-6.778561592102051,row
-5.364876747131348,-7.676604747772217,run
-4.5827836990356445,-7.814425945281982,stick
-2.906461715698242,-9.86076545715332,out
2.8213047981262207,-9.05632209777832,quarter
-7.324641227722168,-7.365603446960449,lose
-0.3831395208835602,-7.126075267791748,movement
-5.73994255065918,-7.583184242248535,walk
-5.822309494018555,-7.598055362701416,go
-5.224081516265869,-8.694574356079102,move
-2.998849868774414,-9.769552230834961,forward
0.5532513856887817,-7.470728874206543,competition
-6.67532205581665,-3.9685769081115723,tie
-2.991588830947876,-9.692386627197266,home
2.9276490211486816,-9.077815055847168,net
-0.019462108612060547,-8.74548625946045,target
-0.22613675892353058,-8.935964584350586,base
-4.665496826171875,-3.7613279819488525,jumping
0.8593931198120117,-5.907955169677734,team
-0.06571263074874878,-7.351419925689697,field
-5.046134948730469,-7.125548362731934,ride
-5.882800579071045,-5.012863636016846,running
0.41214513778686523,5.102837562561035,tennis
0.4760964810848236,2.623875617980957,racket
3.4844532012939453,-5.824288845062256,equipment
-4.860431671142578,-8.469823837280273,strike
-5.194919586181641,-6.704928874969482,jump
0.11617115139961243,-5.05694055557251,guard
-1.0518702268600464,-7.285781383514404,game
3.450408697128296,-5.785091876983643,defense
-6.048511505126953,-8.778905868530273,play
-7.043587684631348,-7.411253929138184,win
-5.344387054443359,-4.288084030151367,throwing
1.657620906829834,-7.152768135070801,goal
0.5066297650337219,-8.840775489807129,exercise
-3.8934409618377686,-6.371011257171631,compete
-1.009182095527649,-5.612498760223389,ball
-2.0058183670043945,-1.0056430101394653,winning
2.586649179458618,-3.0473814010620117,competitor
-1.075059413909912,-6.217034339904785,pool
-3.7210233211517334,-5.54537296295166,dive
-1.3958086967468262,6.879264831542969,diamond
-6.379669666290283,-6.68747091293335,throw
2.62612247467041,-3.5937390327453613,competing
-0.5408408045768738,-2.504072904586792,tag
0.42121416330337524,-0.9672967791557312,hitter
0.5994312763214111,-2.7421319484710693,player
-2.851677656173706,-3.0794243812561035,gear
2.0168144702911377,3.2568299770355225,batter
0.9060772061347961,-2.278538227081299,winner
-6.930680274963379,-7.2267608642578125,catch
-4.567566394805908,-7.705705642700195,bow
2.471832275390625,-3.830007553100586,cycle
-6.525561332702637,-9.455499649047852,playing
-1.1974252462387085,-1.2942818403244019,football
1.4245880842208862,6.5411696434021,golf
0.8644810318946838,-5.784486770629883,crew
-3.5931003093719482,-2.9656119346618652,swimming
0.23689524829387665,2.322197198867798,weights
-3.9192731380462646,-3.175488233566284,sailing
3.9354307651519775,9.696245193481445,wrestling
1.5878641605377197,-0.12070858478546143,fitness
-0.7347761392593384,-3.554476499557495,club
2.2390365600585938,-2.2843096256256104,uniform
0.6592574119567871,0.6783468723297119,ski
-5.5727314949035645,-4.84357213973999,walking
1.186976671218872,-3.75373911857605,league
1.508393406867981,1.187806487083435,arena
-2.216573476791382,0.83970046043396,loser
-3.6710944175720215,-2.08542537689209,diving
-3.959625720977783,-4.664282321929932,dart
8.42943286895752,0.5344743728637695,hurdle
1.3438221216201782,5.629058361053467,rowing
-0.17008419334888458,6.347772598266602,skate
-3.8665904998779297,-2.191049098968506,racing
-0.9527119398117065,2.947465658187866,skiing
1.4420558214187622,5.279754638671875,squash
-3.132178544998169,4.738555431365967,bicycle
2.3922154903411865,-1.299500584602356,mat
-2.6164395809173584,9.627724647521973,boomerang
2.628822088241577,-0.4982679486274719,sport
-0.8682926893234253,-1.2035454511642456,bowling
6.247010231018066,0.26354140043258667,Olympics
0.45665618777275085,5.899353504180908,medal
1.2112897634506226,-6.081902503967285,race
-1.0984364748001099,-1.5562292337417603,baseball
1.475080966949463,4.190069675445557,batting
3.4028208255767822,2.2608823776245117,bat
-0.7020974159240723,1.885711431503296,stadium
-6.120239734649658,-1.6331597566604614,score
-4.964539527893066,-5.8175740242004395,swim
-0.8326320052146912,1.3773850202560425,offense
2.7404990196228027,1.1266703605651855,cue
-4.241863250732422,-2.7511656284332275,riding
5.786761283874512,-0.7958046197891235,arrow
-1.4547502994537354,5.5677900314331055,walker
-1.1474632024765015,-0.6886849403381348,basketball
2.507585287094116,9.302556037902832,boxing
0.7982990741729736,-0.08129042387008667,champion
-5.9294843673706055,-2.6996731758117676,pitch
1.074331521987915,-1.941896677017212,coach
0.24357913434505463,7.429591655731201,wrestler
-3.9608757495880127,4.72496223449707,playoffs
2.4614458084106445,1.6631391048431396,hoop
1.9507408142089844,2.2167179584503174,catcher
3.9003140926361084,0.8832554817199707,umpire
-0.31095245480537415,0.49834975600242615,soccer
4.731962203979492,7.493322849273682,ollie
0.9794622659683228,8.708144187927246,runner
-0.5424488186836243,4.389284133911133,archer
1.0352247953414917,1.8369203805923462,skeleton
3.899914264678955,-0.32011327147483826,racer
-0.582810640335083,5.699409008026123,polo
0.39188289642333984,0.9194595813751221,vault
-1.703824758529663,5.130835056304932,lacrosse
0.6109808683395386,8.215781211853027,boxer
5.857677459716797,-0.44778338074684143,athlete
3.8751890659332275,2.0973598957061768,pole
4.447665214538574,-2.7141640186309814,jogger
1.8503249883651733,2.116746425628662,quarterback
-2.0332272052764893,8.461386680603027,snorkeling
2.0220682621002197,-3.323997735977173,stroke
5.807873249053955,6.1296186447143555,surfing
0.5524975657463074,7.320245742797852,surfer
-0.16881069540977478,4.489838123321533,bowler
-0.6021414399147034,6.115405082702637,fielding
0.6686536073684692,7.355462551116943,championship
3.1055824756622314,5.415970325469971,relay
1.1637872457504272,3.9825351238250732,gymnasium
1.3255537748336792,3.1184794902801514,mallet
5.025882720947266,4.59235143661499,tee
-2.747220993041992,1.208842396736145,trampoline
-2.823167562484741,-3.9713401794433594,cycling
2.2880053520202637,8.195574760437012,gymnastics
-0.5704556107521057,5.321825981140137,axel
