-0.6718873977661133,-16.37339210510254,beef
-0.18675845861434937,-17.780242919921875,grain
5.735467433929443,-7.258475303649902,fruit
-2.3036587238311768,-15.938063621520996,oil
-0.25214365124702454,-16.347803115844727,rice
0.9352781772613525,-16.87579345703125,maize
-0.47512587904930115,-17.884532928466797,sugar
-11.029197692871094,4.905344009399414,pepper
-1.4931644201278687,-17.240758895874023,coffee
1.027344822883606,-17.683076858520508,wheat
-1.0036771297454834,-13.896997451782227,citrus
-4.017202854156494,-9.263016700744629,tomato
-0.06720483303070068,-13.814444541931152,juice
-4.230242729187012,4.904405117034912,ketchup
1.5364515781402588,-1.214475393295288,sauce
0.07755420356988907,-16.24247932434082,beans
9.314798355102539,-4.638473987579346,fast
-2.285881519317627,-12.106191635131836,provisions
-2.674989700317383,-4.298035621643066,sole
-2.9022440910339355,-14.39372730255127,food
0.7013595700263977,-5.763194561004639,order
3.95947527885437,-6.949793338775635,dry
0.005619088653475046,-16.888460159301758,beet
0.3623756170272827,-15.373367309570312,dairy
-1.3943284749984741,-13.812106132507324,cereal
1.4698628187179565,-16.011920928955078,sunflower
1.2224738597869873,-16.41476058959961,sorghum
0.981650173664093,-17.23638916015625,soybeans
6.314244270324707,-1.7138400077819824,restaurant
-1.2392351627349854,-15.411449432373047,protein
-3.33001446723938,-4.739615440368652,banana
2.8253893852233887,-5.450016021728516,roll
6.901357650756836,-11.979679107666016,meat
-4.449182987213135,-3.0907676219940186,chicken
9.164446830749512,-7.10707950592041,fat
4.440057754516602,-6.403707027435303,water
-0.5617233514785767,-14.019649505615234,pork
-1.7510197162628174,2.7488298416137695,nutritious
2.5798757076263428,-16.08864974975586,flour
1.4171133041381836,-17.464468002319336,corn
7.831420421600342,-2.473677635192871,dressing
-0.917881429195404,-14.84422779083252,vegetable
-2.511392593383789,-13.70252799987793,minerals
-1.3269565105438232,-5.505822658538818,scrambled
-1.8742964267730713,-5.488011837005615,dates
-0.3344685733318329,-11.228766441345215,chips
4.1028852462768555,-12.170500755310059,cake
2.5130932331085205,-17.456693649291992,feed
-0.6927420496940613,-4.998868942260742,seeds
-0.2226063758134842,-15.058330535888672,edible
4.662476062774658,-6.718537330627441,salt
1.8346213102340698,-16.83134651184082,barley
7.278400897979736,-11.468056678771973,bread
0.25279155373573303,-14.163065910339355,potato
0.29080653190612793,-13.339527130126953,orange
9.876175880432129,-3.7021145820617676,hot
4.470223426818848,-5.550248146057129,fire
1.3103610277175903,-16.20414924621582,oats
7.847356796264648,-11.577564239501953,drink
9.387628555297852,-8.936887741088867,sweet
-5.730018615722656,-9.909967422485352,millet
7.750245571136475,-8.368410110473633,milk
11.011922836303711,-5.119658946990967,bitter
-0.5275420546531677,-15.10004997253418,coconut
-2.1719868183135986,-2.7899789810180664,appetite
2.1891613006591797,-11.369848251342773,tea
1.4353883266448975,-3.7290968894958496,fed
1.1175343990325928,6.6779913902282715,batter
7.854148864746094,1.1657943725585938,soup
0.8282020688056946,11.499940872192383,papaya
6.805606365203857,-5.345993518829346,fish
2.2445292472839355,-3.1291279792785645,dried
7.291268825531006,-7.141841411590576,chocolate
-2.830981731414795,0.878040075302124,jam
-1.75577712059021,-12.689498901367188,pasta
-7.652624130249023,-4.997359275817871,shrimp
3.7636594772338867,-8.786914825439453,sour
-3.728776216506958,-1.5527358055114746,turkey
-9.02933406829834,2.3086607456207275,cook
-5.180260181427002,-0.7863606214523315,steak
7.863439083099365,-11.567390441894531,eat
3.1709470748901367,-4.397178649902344,dip
-2.047398567199707,-6.497782230377197,margarine
4.508353233337402,1.5776022672653198,biscuit
5.069493293762207,-8.330517768859863,olive
-5.333873748779297,-9.605109214782715,soy
8.341431617736816,-5.74887752532959,plate
-5.473974227905273,-7.746857643127441,cassava
-5.233317852020264,-10.622567176818848,rye
-3.342191457748413,-1.187193751335144,recipe
-1.0113012790679932,3.1517884731292725,crepe
-5.608126640319824,-10.08095932006836,bran
0.7624618411064148,-7.31953239440918,lunch
3.4461896419525146,-4.249996185302734,boil
-1.0637286901474,8.397843360900879,nutrient
6.888607978820801,-6.7069478034973145,roast
4.0733723640441895,-12.111889839172363,butter
7.36526346206665,-4.635651111602783,pot
0.6273655891418457,-14.39615535736084,syrup
7.823909282684326,-1.5669727325439453,ham
-11.335843086242676,5.042019844055176,bacon
-10.603204727172852,0.5757713317871094,punch
1.5716328620910645,12.104455947875977,pate
2.786745309829712,1.8459031581878662,lentils
2.073423385620117,13.384893417358398,vanilla
8.625103950500488,-1.2948839664459229,egg
1.0726406574249268,-5.172866344451904,hunger
3.73907470703125,-2.23199725151062,flax
-5.485285758972168,-8.372371673583984,lard
7.238154888153076,2.1801846027374268,stomach
8.166515350341797,-9.867104530334473,grape
-7.744956016540527,-2.8101322650909424,lamb
-5.773538112640381,0.09559516608715057,peanut
0.9596429467201233,-8.518312454223633,dinner
-8.009864807128906,-5.1093645095825195,pizza
9.307799339294434,-1.4725240468978882,cheese
7.741446495056152,-8.437350273132324,honey
9.868497848510742,-2.3610267639160156,ice
-3.981919765472412,11.009166717529297,nutrition
-6.2453999519348145,-8.483936309814453,grapefruit
9.344781875610352,-2.3841683864593506,apple
-2.163761615753174,2.0042479038238525,calorie
2.9071693420410156,12.956337928771973,mints
-6.241218566894531,-3.818671464920044,mint
6.777080535888672,12.385360717773438,legumes
-0.18758556246757507,6.094857215881348,sandwich
4.622335910797119,12.378274917602539,veal
0.13064958155155182,3.9995415210723877,salmon
-4.104739665985107,-7.277029037475586,molasses
4.971444129943848,13.344223022460938,foodstuffs
