x,y,name
0.9548604818174141,0.7966479054583399,beef
0.9918760444809643,0.8064847705937902,grain
0.6902592893682162,0.9255528881240346,fruit
0.9407771979731424,0.7394255409557723,oil
0.9582222202633178,0.8155732487114229,rice
0.9779692172190462,0.8395312511529658,maize
1.0,0.8112870688043153,sugar
0.43381824885108455,0.1421367332316714,pepper
0.9655333891393441,0.7621197471781247,coffee
0.9904930718365766,0.8432360393735209,wheat
0.8806103144319727,0.7839103162289162,citrus
0.18701390052634967,0.6073109860603856,tomato
0.8761564695920302,0.8169782786205912,juice
0.4053071001007308,0.3661897985412295,ketchup
0.34446562785626483,0.31251523714514073,sauce
0.9479699221142063,0.8249244329388337,beans
0.4549888273651537,0.9195780734849288,fast
0.8796551520029902,0.9337874346037839,provisions
0.4679550954158318,0.5326442364851719,sole
0.880196906301741,0.7388190715334584,food
0.7090503168815686,0.6379440756053958,order
0.6006241876129838,0.9783003255930225,dry
0.9673211410784499,0.8089728656883337,beet
0.9131874896659607,0.7815319339786402,dairy
0.8833945106390283,0.7764876879907809,cereal
0.9603783117385344,0.8846839177636,sunflower
0.958197668432774,0.858394301411203,sorghum
0.9526508481074464,0.8554109255347465,soybeans
0.5752880331677539,0.6514237167277711,restaurant
0.9110925760137556,0.8296344362989696,protein
0.4580478557079918,0.3624307298189828,banana
0.40956742623284564,0.7949571218231913,roll
0.7624556076675831,0.9436993493718777,meat
0.37592183975960686,0.6953249838067368,chicken
0.592283219984681,0.9305880165713908,fat
0.6323558300835783,0.9895371093437152,water
0.8664573791240596,0.8088971213516565,pork
0.20004598734783025,0.4663007028209123,nutritious
0.9279088417535818,0.8820103870851279,flour
0.98065694428662,0.8658769117634089,corn
0.4627361969127578,0.8906283885943995,dressing
0.9133393323398171,0.801899194845224,vegetable
0.9065471972316212,0.7275624077289962,minerals
0.666859697027928,0.6276583632736974,scrambled
0.6927533642603627,0.6029631682679355,dates
0.8193730207414547,0.7701679330017351,chips
0.8088168199717936,0.8870570519388452,cake
0.896630337303353,0.8775479395276337,feed
0.6406152707357669,0.7638379770218542,seeds
0.9142153764172747,0.8142189717912367,edible
0.6118731783418588,0.9688082208323742,salt
0.9716120002519124,0.8749949561967509,barley
0.7258109297362305,0.9415150631091821,bread
0.8700778274404853,0.8079299421577902,potato
0.8652823055453894,0.8344125422514134,orange
0.564091141361215,0.9393230559130561,hot
0.6371849982293816,1.0,fire
