x,y,name
0.9717941804260631,0.3598334510311267,beef
0.9903113641713759,0.33680037722709055,grain
0.720813036013166,0.22011555736078736,fruit
0.9826720080093571,0.41051557649248105,oil
0.9715172007553499,0.33235430084521467,rice
0.9816115507165197,0.30217575483388126,maize
0.997269250836025,0.32938571332605276,sugar
0.24335044695891403,0.24677276141452287,pepper
1.0,0.37191664924130324,coffee
0.9927435129436093,0.2839981466914443,wheat
0.910846071172444,0.36822003245035295,citrus
0.14694510022233134,0.42607696637289194,tomato
0.9147350397569893,0.3394935753046969,juice
0.403145447617825,0.5289499808330286,ketchup
0.43374509857603066,0.4879974282131656,sauce
0.9505536454502358,0.33055157690348563,beans
0.7130361929046576,0.09664929106343072,fast
0.9060673187458762,0.4874861058488432,provisions
0.6379565042670055,0.6471699037366107,sole
0.8933099992787015,0.41108855437884995,food
0.6592705132256425,0.4026039713043905,order
0.7381029182268644,0.09289547600429973,dry
0.9769188122909579,0.3411288300846774,beet
0.9200294333555471,0.41432712827002216,dairy
0.8895572151875717,0.37030586609589455,cereal
0.9524277451783904,0.2568592636295771,sunflower
0.9577978113005466,0.28200449201175665,sorghum
0.9684181178620523,0.29330913946481096,soybeans
0.5706162053972665,0.30709881270981687,restaurant
0.9523342029986168,0.4204823422302765,protein
0.49303839873918365,0.6838004983226904,banana
0.6817730470829751,0.02661600332754817,roll
0.7854856400771479,0.26910408231797406,meat
0.7166665203577713,0.01978633775007351,chicken
0.7377353268957939,0.14464191704323834,fat
0.7676272631457175,0.07685047612183046,water
0.9116541651576661,0.35602236343481786,pork
0.35506994316277124,0.665182501021106,nutritious
0.9009994738350071,0.2570449064149364,flour
0.9836590069488214,0.2696968120441439,corn
0.6231294201512778,0.1382910822578533,dressing
0.9339222314126204,0.3897963644360382,vegetable
0.9140472663867416,0.44941839019943347,minerals
0.5926870542077582,0.4559467873032842,scrambled
0.6609397370852595,0.46034335597163767,dates
0.8723712426801161,0.33862490283294266,chips
0.8339186861353531,0.22315575876048316,cake
0.8768282891974097,0.39083372036764497,feed
0.6357256391977316,0.49450899967570444,seeds
0.9311727269243802,0.3879038195691158,edible
0.7535897625521244,0.0673175304503817,salt
