35.52585983276367,6.568036079406738,bill
10.735280990600586,9.601530075073242,fledgling
-3.5930166244506836,-3.948444366455078,duck
17.925804138183594,10.468297004699707,flight
8.115364074707031,29.238508224487305,fly
28.271665573120117,19.017183303833008,wing
-9.13917064666748,-4.054093837738037,chicken
5.912769794464111,-16.044158935546875,clutch
6.028860092163086,19.454444885253906,rail
4.302551746368408,1.3354508876800537,goose
30.895891189575195,-7.284185409545898,gander
28.852327346801758,-0.001709701493382454,turkey
30.61319351196289,15.476244926452637,bird
4.562831401824951,-9.274035453796387,crane
34.32324981689453,11.057231903076172,swift
-13.638420104980469,13.980908393859863,egg
-9.075095176696777,13.151244163513184,avian
11.240005493164062,-7.045672416687012,roost
-17.240333557128906,2.3829662799835205,congregation
5.029873847961426,28.27504539489746,swallow
8.193309783935547,-27.694120407104492,migrate
-10.964974403381348,-15.80438232421875,crow
-12.523040771484375,-22.0693359375,jay
3.98095965385437,-2.5340559482574463,chick
-16.523967742919922,-24.72481918334961,robin
-15.568257331848145,-21.95233154296875,martin
0.0621013417840004,-4.352780342102051,cardinal
22.069467544555664,6.371259689331055,nest
13.415007591247559,1.4205330610275269,dove
7.639528751373291,-20.589759826660156,macaw
11.022258758544922,-16.366682052612305,stint
7.508643627166748,-5.616052150726318,parrot
3.879960775375366,-5.839548110961914,hawk
-9.219603538513184,-12.63841724395752,swan
20.747201919555664,13.591804504394531,flock
19.75910758972168,19.339866638183594,birdhouse
21.950117111206055,-18.959209442138672,birdcage
6.372007846832275,6.356989860534668,feather
-11.642379760742188,17.074542999267578,ornithologist
23.45049476623535,10.094823837280273,tail
-6.710197925567627,0.39823535084724426,snipe
-11.33736515045166,20.872440338134766,grouse
-16.58494758605957,12.79198169708252,eagle
15.833258628845215,-17.597890853881836,nightingale
-18.017131805419922,16.165735244750977,ostrich
-14.800817489624023,9.597517013549805,owl
-1.5152552127838135,-7.982275009155273,creeper
1.532168984413147,4.4915361404418945,crest
16.65083885192871,-11.131482124328613,penguin
13.063234329223633,20.651840209960938,budgie
18.225997924804688,-7.16685152053833,cuckoo
-13.942638397216797,-6.902010917663574,lark
17.820817947387695,5.4734578132629395,pigeon
-18.013587951660156,-14.38405704498291,canary
0.5947482585906982,-11.413700103759766,rhea
1.8450711965560913,-8.228633880615234,finch
-4.2850823402404785,-16.183210372924805,partridge
14.216493606567383,7.634146690368652,brood
-12.939637184143066,2.0556180477142334,fowl
27.215974807739258,14.2047119140625,hen
-3.398510456085205,-11.962381362915039,falcon
11.63718318939209,-11.339615821838379,stork
25.988088607788086,6.169514179229736,kite
-4.718104839324951,-29.994415283203125,roadrunner
-6.243264675140381,-8.76628303527832,rooster
17.61970329284668,-0.7866805195808411,raven
14.932044982910156,13.116398811340332,flicker
4.454962253570557,-13.059595108032227,nutcracker
-7.265589714050293,7.955357551574707,flamingo
22.28343963623047,-12.00856876373291,starling
23.648115158081055,26.379505157470703,wren
3.542567729949951,-23.715831756591797,leghorn
22.39005470275879,-4.98349142074585,vulture
-22.27914810180664,-3.729877471923828,hummingbird
28.726346969604492,-15.341206550598145,migration
7.480469703674316,-1.665624976158142,cormorant
8.832895278930664,2.2722132205963135,pelican
14.955545425415039,-4.362965106964111,heron
4.111555576324463,8.195317268371582,sparrow
0.568355917930603,-15.966774940490723,bittern
6.396211624145508,12.820259094238281,skylark
10.635769844055176,5.938840866088867,thrush
-1.7877800464630127,11.169763565063477,gull
11.689380645751953,-3.1137537956237793,beak
8.321081161499023,-10.708552360534668,peacock
2.4904534816741943,-18.75387954711914,kingfisher
-0.7107832431793213,15.580435752868652,quail
21.583654403686523,1.7954158782958984,magpie
-0.476383239030838,-28.6886043548584,ibis
13.065421104431152,28.058738708496094,eider
-15.095646858215332,19.6744327545166,albatross
0.014817863702774048,-0.14929094910621643,gizzard
-3.1801934242248535,3.0917394161224365,bunting
-1.8155487775802612,22.8801326751709,loon
-0.4123254418373108,7.757016181945801,woodpecker
-3.1890501976013184,-25.046829223632812,nestling
-0.8292045593261719,-20.441844940185547,fledge
13.203397750854492,-23.855228424072266,chickadee
35.9398307800293,15.92859172821045,auk
10.818061828613281,15.210129737854004,bluebird
