x,y,name
0.11924813793688331,0.786403401880783,beef
0.0968186484040523,0.8096934020316473,grain
0.08380072897139851,0.5837616781953053,fruit
0.07907290134207597,0.7788315785306394,oil
0.1324080161640487,0.7987237884500444,rice
0.11353693239880945,0.8153028440773928,maize
0.10069802774308818,0.8020708973566228,sugar
0.7765405833681289,0.8158232249968332,pepper
0.08158497223284449,0.8187381985312694,coffee
0.1058165667746893,0.7991740224873003,wheat
0.1882030178850508,0.769395415484094,citrus
0.4488960736321472,0.6838504978373234,tomato
0.2111711562345162,0.764013201546026,juice
0.8641029911818222,0.46097986527303064,ketchup
0.7588819331456594,0.5487627570276231,sauce
0.18670716337982649,0.7881227497537316,beans
0.1459363531030183,0.479260023293868,fast
0.004157108196974338,0.6480362771162301,provisions
0.0,0.6471121668693887,sole
0.08847811080197164,0.6698757363372291,food
0.03769200824705719,0.6374635229631306,order
0.14599973029357124,0.473531929943434,dry
0.11281250704350182,0.8375361859394583,beet
0.21301818684695992,0.7970775136210807,dairy
0.28223466292999744,0.7075397570718699,cereal
0.18440726281974631,0.8502639468819619,sunflower
0.1814745186637995,0.8398033588894922,sorghum
0.1299165934779179,0.8021360019253942,soybeans
0.558723325900489,0.15822798222716153,restaurant
0.28440437092503573,0.8075238606219521,protein
0.5283716531667011,0.4213813225218574,banana
0.2404517773691857,0.31292002698548943,roll
0.08357285378053156,0.6316446527835646,meat
0.5051053249446739,0.6742048762815753,chicken
0.17290640766699736,0.5246117980616254,fat
0.14894010339765157,0.4360224844652703,water
0.27081251544795143,0.727622076382138,pork
0.3190862873382,0.7976287407409508,nutritious
0.206784044992839,0.6758552467245467,flour
0.1041469082512976,0.7915650652326516,corn
0.3531189103554662,0.452137470068858,dressing
0.1803264823061504,0.7307795872167837,vegetable
0.29487993288664954,0.7076477314297824,minerals
0.441936507439275,0.3431382467673759,scrambled
0.46695909439763206,0.010414149095942597,dates
0.2339989784773506,0.4454161371646951,chips
0.4575350528582578,0.41192144642709067,cake
0.12393736240101375,0.7392811807599495,feed
0.41180549353029283,0.2793436365954098,seeds
0.19925026197051487,0.7666603654624211,edible
0.3386846998140707,0.5159237421984629,salt
0.1595968691133038,0.8276692442878335,barley
0.08471692858624548,0.5849373340681476,bread
0.2256100579868822,0.7503215993570139,potato
0.22014105722627947,0.7796130206707512,orange
0.15436422057707244,0.489276125790127,hot
0.1490143681706684,0.4324592142151928,fire
0.18246746236430153,0.8390643916585556,oats
0.06529722527095756,0.5278084015066595,drink
0.16489744088329236,0.533028715164879,sweet
0.6653595442648991,0.8196590788624906,millet
0.24774548728807894,0.5528026757471509,milk
0.22309365880455873,0.5580742463437406,bitter
0.2144319680814284,0.7701505272305681,coconut
0.5703604248220071,0.3771480634833334,appetite
0.3004110692713839,0.9746584262980339,tea
0.3822893567960099,0.5368946261291668,fed
0.6432225181182742,0.5096738640796831,batter
0.6116316895121254,0.6312784370529441,soup
0.6260695712699238,0.5746292811189967,papaya
0.16295303326137342,0.42125073369203964,fish
0.5009759934536978,0.2751343882838507,dried
0.48894563276146147,0.46484626664786094,chocolate
0.6190699101220517,0.44117709060338567,jam
0.7158530459062499,0.5248377169903383,pasta
0.6328877727100644,0.5128774660127319,shrimp
0.6498632443238448,0.88431042162144,sour
0.8668261856672808,0.24904942773286554,turkey
0.6598853174647137,0.4113090939134924,cook
0.6228164647752326,0.404047352588018,steak
0.06354008406741743,0.5188123509138283,eat
0.6493689213385538,0.27827275250270367,dip
0.06666715055922062,0.6787737083653498,margarine
0.4843437312929367,0.4407774265146102,biscuit
0.20552563529043674,0.6470326744946726,olive
0.5636697303432339,0.6475074974036642,soy
0.286490458466547,0.46496509514227774,plate
0.7633159641374495,0.7991023568360152,cassava
0.527937689410508,0.7344258581981992,rye
0.8120865536064449,0.29133499702675636,recipe
0.5862192086752257,0.4430451715343386,crepe
0.5830241501859866,0.510505221578793,bran
0.7539817531758314,0.2684006470361373,lunch
0.7239676948237377,0.33608385792461826,boil
0.9618746850719019,0.6410442539952993,nutrient
0.6804052167182839,0.6405477734389358,roast
0.26895025750087576,0.5520705976528538,butter
0.3221246372238422,0.42733274580594444,pot
0.28131045234657964,0.8131397624989383,syrup
0.38815698442235264,0.5090240374573011,ham
0.7888774367651121,0.8193432508280583,bacon
0.40851575509586613,0.11344790049915868,punch
0.5679462199268737,0.4523346164232198,pate
0.3135314542257382,0.5815438925788791,lentils
0.7796393039434822,0.36645434949651284,vanilla
0.49622323517063516,0.16119488247714076,egg
0.5493446401195572,0.8164509322660369,hunger
0.3398671676737362,0.7063267060662372,flax
0.35338245861477097,0.7024873033434487,lard
0.6207945261055576,0.2945845402063238,stomach
0.6065755955412102,0.6523705049370627,grape
0.3331961548878942,0.21049142406777194,lamb
0.9102880013874982,0.43474440989188495,peanut
0.3191853452375995,1.0,dinner
0.616170344441087,0.5733687533912848,pizza
0.38122361146076594,0.38542966838486703,cheese
0.2578073707787219,0.5519729721875914,honey
0.3088605056193296,0.5166164300036278,ice
0.5910897323985038,0.5831522234931507,nutrition
0.7009399001627789,0.5783236788556663,grapefruit
0.39202566336893885,0.4696436177930483,apple
0.21427738733166746,0.3869565122743375,calorie
0.772621649633012,0.6310978908448497,mints
0.3693288091926341,0.6172792739959696,mint
0.584731025140383,0.5587595544498466,legumes
0.5198505383240992,0.42228816942659075,sandwich
0.652583497251936,0.5855079001812297,veal
