x,y,name
0.23230958033390728,0.3631076041776744,row
0.3202814006045329,0.14171356640918098,run
0.2897684257045603,0.2001874763869851,stick
0.07471022121213004,0.14536158454916812,out
0.002130757126387714,0.40547558031637465,quarter
0.3351403277360486,0.04502697061932541,lose
0.22818391069303648,0.37007804179166987,movement
0.3108501682337499,0.12797067005313223,walk
0.30901526620901604,0.1187786702426312,go
0.2572064438195339,0.12785039442725823,move
0.07886310158856878,0.14700466641306398,forward
0.32298787170985166,0.3495661424545811,competition
0.39291315797740395,0.2095608468658736,tie
0.08795194828545028,0.1528065592615423,home
0.0,0.4070886257222622,net
0.10485721279084693,0.280473490094729,target
0.09925647576373668,0.2809818709371148,base
0.482015226218455,0.23690970166777517,jumping
0.13862427752977557,0.46439323380381076,team
0.21944209200595124,0.4137460871213035,field
0.3307358499082415,0.1736566418590978,ride
0.4845151616224418,0.16390209390995406,running
0.7620303239953765,0.6577907022398416,tennis
0.7031342736154179,0.4898757234789812,racket
0.16599204841838408,0.6118670368098579,equipment
0.2665720402079896,0.15084937630273815,strike
0.33385212241057094,0.1948080787147728,jump
0.14936485232815291,0.4808368209118645,guard
0.18267066400734802,0.3436942745016431,game
0.16600274830573503,0.6122573193180502,defense
0.25778360517801646,0.0748122505051414,play
0.32010238655733914,0.06605652024226884,win
0.467321493339749,0.21600963221725417,throwing
0.15201618363322508,0.2910201265900963,goal
0.18694045512689178,0.24064476821037334,exercise
0.35157579964235786,0.33000228437159934,compete
0.2476996850394883,0.3133043770485119,ball
0.6928912221362015,0.9247231037687696,winning
0.521788518066674,0.5950176311412632,competitor
0.25110989888606455,0.4045993907693433,pool
0.3902384112875878,0.2961047137769997,dive
0.7184315208817736,0.7683990827469266,diamond
0.3546354099155792,0.09939817840834031,throw
0.37220981943028786,0.39319183713555383,competing
0.9095871580337981,0.39799472842315303,tag
0.6286585010873037,0.653909677115107,hitter
0.3660219502077847,0.764664881496601,player
0.5870985196952441,0.40340786708591525,gear
0.6814086133664322,0.6124598609843068,batter
0.3935459040713286,0.7837371940799732,winner
0.3398793003388691,0.06715598223598235,catch
0.287828931744904,0.20471430699120463,bow
0.5655957505365222,0.5949020279854991,cycle
0.2237588211082832,0.04127530668932578,playing
0.35438341041433546,0.6333463226322278,football
0.767744278267403,0.759762081399991,golf
0.12832949563325594,0.46322556514671953,crew
0.5081668219651319,0.37277997099323984,swimming
0.6773842442121704,0.4646448932451067,weights
