12.43878173828125,-9.83731746673584,beef
12.64376163482666,-11.53177547454834,grain
3.2706966400146484,-8.268304824829102,fruit
12.612151145935059,-7.816395282745361,oil
12.671494483947754,-10.425763130187988,rice
13.441546440124512,-11.000919342041016,maize
12.570425033569336,-11.787939071655273,sugar
-9.680538177490234,-2.206934690475464,pepper
11.468017578125,-11.228448867797852,coffee
13.813315391540527,-11.398448944091797,wheat
11.51174545288086,-8.00927448272705,citrus
-8.363428115844727,3.428928852081299,tomato
11.133082389831543,-9.04442024230957,juice
3.381985902786255,4.9059648513793945,ketchup
-3.163266897201538,2.125607490539551,sauce
12.911941528320312,-10.135649681091309,beans
-3.3587486743927,-5.361029624938965,fast
11.687713623046875,-5.193330764770508,provisions
5.606326103210449,6.657138824462891,sole
13.834929466247559,-6.761967182159424,food
2.4341557025909424,0.5867518186569214,order
1.020788550376892,-7.4662251472473145,dry
12.62479019165039,-10.6878080368042,beet
13.56747817993164,-9.116579055786133,dairy
11.648581504821777,-7.617264270782471,cereal
13.636775970458984,-10.54032039642334,sunflower
13.717779159545898,-10.552093505859375,sorghum
14.441248893737793,-10.09024715423584,soybeans
9.865249633789062,0.1625990867614746,restaurant
13.235211372375488,-8.426263809204102,protein
-2.8390302658081055,-0.054949771612882614,banana
1.1449657678604126,-4.088082790374756,roll
3.5741453170776367,-10.783846855163574,meat
8.04941177368164,2.964048385620117,chicken
0.3615352511405945,-9.431819915771484,fat
1.5635838508605957,-7.031656265258789,water
11.1387357711792,-9.34873104095459,pork
1.5399045944213867,9.53935718536377,nutritious
14.863663673400879,-11.31165885925293,flour
14.631415367126465,-10.580012321472168,corn
-2.650127649307251,-5.219669818878174,dressing
12.297565460205078,-8.703219413757324,vegetable
12.770691871643066,-6.391158103942871,minerals
7.916781902313232,-3.8841030597686768,scrambled
5.8023200035095215,5.291447162628174,dates
10.344429969787598,-6.607154846191406,chips
6.470630168914795,-9.686724662780762,cake
15.000805854797363,-9.764899253845215,feed
1.1053732633590698,-2.85007905960083,seeds
12.71055793762207,-9.038622856140137,edible
1.9320012331008911,-7.183347702026367,salt
14.269529342651367,-11.28105640411377,barley
3.6820473670959473,-10.770397186279297,bread
11.123680114746094,-9.456945419311523,potato
10.573932647705078,-9.196725845336914,orange
-2.63944149017334,-7.08938455581665,hot
2.335662364959717,-4.954217433929443,fire
13.797840118408203,-10.17981243133545,oats
3.984184741973877,-11.152703285217285,drink
5.752315044403076,-6.1597208976745605,sweet
-9.230453491210938,4.732044219970703,millet
4.43539571762085,-9.496023178100586,milk
4.132077217102051,-1.6166448593139648,bitter
12.362072944641113,-9.045151710510254,coconut
4.153832912445068,-0.9963259100914001,appetite
7.932138442993164,-7.686727523803711,tea
2.8369412422180176,-2.664750337600708,fed
-5.302436828613281,4.963283538818359,batter
-6.1905646324157715,-3.8193867206573486,soup
-7.652706146240234,8.290870666503906,papaya
1.214837908744812,-6.064182758331299,fish
0.5739464163780212,-7.282893180847168,dried
7.2411274909973145,-7.320660591125488,chocolate
2.8439881801605225,6.578914165496826,jam
11.391247749328613,-7.217464447021484,pasta
-0.029842639341950417,9.563538551330566,shrimp
5.515771389007568,-6.443922519683838,sour
7.050304412841797,3.9193828105926514,turkey
-6.682983875274658,-7.538673400878906,cook
6.638848304748535,2.337941884994507,steak
3.95324444770813,-11.273809432983398,eat
7.802947521209717,-3.8318891525268555,dip
11.387786865234375,-6.909503936767578,margarine
-1.9241527318954468,-1.2982940673828125,biscuit
4.560974597930908,-7.9688615798950195,olive
-8.861649513244629,4.259068489074707,soy
6.154562473297119,-7.573932647705078,plate
1.285810112953186,10.02608585357666,cassava
8.715054512023926,-10.036222457885742,rye
6.789933681488037,3.588064670562744,recipe
1.3965649604797363,12.54626178741455,crepe
-9.318354606628418,4.742224216461182,bran
-5.63264799118042,-9.165634155273438,lunch
2.863046884536743,-3.737856388092041,boil
-3.9814085960388184,10.422025680541992,nutrient
4.660315036773682,-3.685357093811035,roast
6.461327075958252,-9.640848159790039,butter
-0.40688803791999817,-5.76544713973999,pot
13.839706420898438,-8.143355369567871,syrup
-4.107426166534424,-2.2318220138549805,ham
-9.971529960632324,-2.2974140644073486,bacon
-6.636829853057861,-4.328097343444824,punch
-5.180422306060791,12.562143325805664,pate
-6.938650608062744,5.3436455726623535,lentils
-7.71472692489624,7.658358573913574,vanilla
-0.9381107687950134,-6.916459083557129,egg
3.5965683460235596,-3.253441333770752,hunger
2.753272294998169,-5.872663497924805,flax
-8.008062362670898,3.614722728729248,lard
4.932760715484619,0.13467592000961304,stomach
2.2164840698242188,-9.504801750183105,grape
7.112892150878906,-1.2932493686676025,lamb
5.884873390197754,-3.645080089569092,peanut
-5.154358863830566,-9.405584335327148,dinner
-12.146677017211914,9.357941627502441,pizza
-2.257882595062256,-6.445725440979004,cheese
4.380282878875732,-9.466765403747559,honey
-2.1111929416656494,-7.670339107513428,ice
2.294360876083374,7.574735641479492,nutrition
-5.453548908233643,3.701141834259033,grapefruit
-1.5052008628845215,-7.466527938842773,apple
1.8407278060913086,8.303380012512207,calorie
-3.143969774246216,10.721757888793945,mints
11.228245735168457,-5.332831859588623,mint
1.1472909450531006,10.801517486572266,legumes
-1.7699919939041138,2.1275529861450195,sandwich
-7.126347064971924,4.543257236480713,veal
-3.940420150756836,3.6332967281341553,salmon
-7.248847961425781,3.559870481491089,molasses
0.4214622676372528,7.977512359619141,foodstuffs
-4.602944374084473,11.466679573059082,snack
2.6181702613830566,4.665468215942383,hamburger
2.366408348083496,9.915305137634277,tapioca
3.0170328617095947,7.166350841522217,cater
4.958153247833252,-3.622907876968384,mutton
-2.9993019104003906,5.104938507080078,pineapple
-3.21730899810791,5.116191387176514,watermelon
6.956491947174072,2.9640791416168213,slice
3.86749529838562,-0.5608903765678406,diet
6.486015319824219,-0.652378499507904,melon
-8.022271156311035,6.024616241455078,buckwheat
-6.494368553161621,1.9636207818984985,noodles
-5.325341701507568,-9.348084449768066,breakfast
-4.4251484870910645,10.354599952697754,sushi
-5.63608455657959,7.9322733879089355,squash
3.5030276775360107,8.230558395385742,sausage
4.532161712646484,-8.063661575317383,spices
4.996514797210693,5.072720050811768,menu
-0.9888807535171509,1.1120320558547974,dessert
4.41278600692749,3.7926857471466064,digest
3.730304002761841,5.5587158203125,soda
-8.0361909866333,9.037616729736328,durian
-11.127972602844238,6.637033462524414,parsley
-9.177184104919434,13.469722747802734,crunch
-0.3211093246936798,9.579824447631836,refrigerator
-4.679076671600342,11.884600639343262,yogurt
-1.064480185508728,-3.9908294677734375,fork
1.3339564800262451,1.4639427661895752,lobster
-0.12289196997880936,-2.4214680194854736,raspberry
-9.645543098449707,10.407390594482422,gelatin
-1.214635968208313,-5.542972564697266,knife
8.227689743041992,2.692577362060547,pie
1.052531361579895,0.4007599353790283,toast
7.9237494468688965,-1.9673783779144287,spoon
-7.935854911804199,-5.031361103057861,bland
-7.457900524139404,-2.9971251487731934,cookie
-7.867433071136475,-5.029393196105957,crisp
-6.200135707855225,-0.9208713173866272,cherry
-5.642669677734375,0.40405261516571045,pecan
-7.089906215667725,11.859910011291504,cheesecake
-8.52900505065918,-3.2239277362823486,pop
-9.034293174743652,-2.476470470428467,chow
-9.394412994384766,7.07521915435791,gravy
-1.622544527053833,-5.822578430175781,glasses
2.9209952354431152,-7.273625373840332,fig
-9.908904075622559,-0.2547363042831421,ginger
2.1171720027923584,-9.365510940551758,loaf
-5.361267566680908,-1.6003632545471191,cod
0.4164978861808777,7.641181468963623,frosting
0.18879346549510956,-5.043393135070801,pan
-7.21720027923584,12.463776588439941,basil
-8.362870216369629,-1.1445831060409546,sage
-1.8342907428741455,-3.1338067054748535,ribs
-1.8338350057601929,-3.731173276901245,stove
-9.205273628234863,-2.0810678005218506,chef
-2.126971483230591,-4.199343681335449,kitchen
3.585171937942505,1.589670181274414,smoked
-6.748412132263184,10.264486312866211,appetizer
-1.8759759664535522,0.38417407870292664,picnic
4.619319915771484,-2.4384191036224365,hungry
1.743430256843567,-2.140474796295166,strawberry
2.187455415725708,-11.082291603088379,feast
4.870138645172119,-4.572274208068848,mustard
3.9876887798309326,-7.196057319641113,bowl
6.938385486602783,3.3911638259887695,popcorn
3.9370226860046387,7.122222423553467,relish
-4.766656398773193,-0.42505717277526855,fried
-4.762934684753418,-3.995076894760132,candy
5.662830352783203,1.2657477855682373,dish
-3.634460687637329,8.612732887268066,crackers
-1.6939208507537842,-7.541451454162598,cream
-6.009307861328125,-0.16795936226844788,pea
6.241038799285889,-1.9417258501052856,dough
-8.538442611694336,-1.1623151302337646,rosemary
-9.410571098327637,0.37851184606552124,berry
9.775527954101562,0.19389234483242035,diner
0.5465375781059265,5.814798355102539,taco
-5.897729873657227,10.626025199890137,spatula
-4.05918025970459,4.944374084472656,burrito
-5.354267120361328,-1.2922391891479492,pear
-2.7837860584259033,9.238912582397461,hash
-7.608773231506348,-0.08018400520086288,tart
0.2045108675956726,-5.493438243865967,straw
1.1218924522399902,7.027821063995361,nibble
5.808043956756592,1.3788341283798218,crab
2.902867078781128,-9.574575424194336,bake
2.6872291564941406,-4.088140487670898,oven
-3.5633063316345215,-1.9885622262954712,carrot
2.816652297973633,3.1976537704467773,chew
1.3815852403640747,5.0750532150268555,cupcake
-1.8949860334396362,13.137053489685059,vitamin
1.1024210453033447,4.219311714172363,lollipop
4.04312801361084,2.4208178520202637,squid
-2.3969297409057617,0.23498685657978058,mug
-0.4310556650161743,11.744251251220703,pretzel
-8.948354721069336,13.136860847473145,stew
-0.2922261357307434,-3.652900457382202,crust
-4.2517852783203125,7.451688766479492,savory
-4.697240352630615,9.64381217956543,cheddar
-2.1158254146575928,4.61652946472168,barbecue
-10.680782318115234,2.764267921447754,spicy
0.7378879189491272,-0.4578860402107239,pitcher
1.728713870048523,6.939723968505859,popsicle
-2.4582769870758057,8.371610641479492,caviar
-7.078822135925293,9.46078872680664,jimmies
-7.774720191955566,11.63805866241455,saffron
0.5745890736579895,5.697713375091553,meatloaf
-5.749643802642822,0.7205544114112854,spaghetti
-6.595733642578125,11.352498054504395,tuna
-8.747851371765137,10.7530517578125,dill
-6.020890712738037,14.04642105102539,thyme
-0.5428718328475952,6.678192615509033,fritter
1.8982572555541992,-1.1255513429641724,platter
-1.0333791971206665,-1.241477370262146,wafer
-8.12162971496582,0.7776759266853333,fry
-1.3939474821090698,12.087446212768555,marshmallow
5.14469051361084,2.9959354400634766,pudding
-0.1386851668357849,0.5572278499603271,napkin
-4.465956687927246,4.279129981994629,lemonade
-5.554497241973877,13.606634140014648,sundae
-6.636911869049072,7.66923189163208,stringy
-7.631048202514648,12.709688186645508,casserole
-1.4234100580215454,-3.1430165767669678,mushroom
-3.952883005142212,5.846765041351318,chopsticks
-7.548198223114014,10.24503231048584,yam
3.9321296215057373,1.202206015586853,ate
1.5573837757110596,4.960544109344482,icing
1.6618225574493408,7.834258556365967,preserves
-3.832977533340454,9.469491004943848,pastry
-5.9944376945495605,-9.967216491699219,dine
-8.119414329528809,10.743865966796875,kale
-3.969029188156128,7.439894676208496,toaster
-8.782973289489746,7.73553991317749,greens
-7.29470682144165,9.544998168945312,patty
0.5141990780830383,0.9035431146621704,jug
-5.684898853302002,9.908279418945312,salsa
-6.190446376800537,11.16666316986084,chili
-7.716896057128906,9.907864570617676,omelet
0.9831867218017578,2.4586663246154785,mincemeat
-4.789193153381348,2.494993209838867,cinnamon
-5.372802734375,5.717265605926514,milkshake
-1.0849990844726562,5.508214950561523,peach
-1.357993245124817,3.249652147293091,clam
-6.841292858123779,1.0232856273651123,jelly
3.906648635864258,9.758286476135254,nut
6.601380825042725,-0.13856737315654755,gingerbread
-3.6218626499176025,6.124870777130127,teapot
-5.65805196762085,7.112724304199219,brownie
-8.694619178771973,12.05004596710205,curry
3.7868893146514893,-6.378851890563965,pomegranate
-7.531558990478516,1.749941349029541,pumpkin
3.4434330463409424,-0.4390975534915924,sustenance
-6.771848678588867,6.572271347045898,garlic
0.6409996747970581,-4.690765380859375,kettle
-2.8991405963897705,5.734627723693848,nutmeg
-3.510023593902588,14.421463012695312,salami
1.0376932621002197,3.865241050720215,asparagus
-9.720425605773926,8.387901306152344,beancurd
0.00988791324198246,4.659010410308838,muffin
6.430877685546875,-0.7603930234909058,buns
-4.707456111907959,8.396392822265625,munch
-4.749868869781494,11.174700736999512,lunchmeat
2.043532133102417,-5.494295597076416,vinegar
-0.41165420413017273,3.9426441192626953,cucumber
-1.221566915512085,-1.75245201587677,lime
-4.73460054397583,-0.09791857749223709,lemon
-7.225945949554443,11.114652633666992,cuisine
1.677606463432312,3.5485100746154785,salad
-1.5973010063171387,12.201581001281738,sprinkles
-0.19906747341156006,2.6392195224761963,lettuce
-5.736328125,6.666499614715576,sherbet
-9.069853782653809,9.278428077697754,freezer
-5.957215785980225,8.611013412475586,tangerine
4.275002479553223,-2.774625539779663,nourish
-5.21990966796875,-9.380182266235352,supper
-2.1661040782928467,6.912998676300049,custard
-2.0531728267669678,7.730668067932129,turnip
-1.5626376867294312,7.537207126617432,parsnip
0.7686864137649536,7.783806324005127,entree
1.3976686000823975,2.2846806049346924,refreshments
-4.158492088317871,2.5560312271118164,currants
2.9643120765686035,-0.603829026222229,nourishment
-1.9222157001495361,5.589419364929199,apricot
-1.88252854347229,5.66056489944458,marmalade
-5.086963653564453,0.5973775386810303,walnut
2.8927581310272217,-10.313688278198242,unleavened
6.279584884643555,-1.9604743719100952,venison
2.637960195541382,-6.656394004821777,herbs
4.029774188995361,-6.428769588470459,liver
2.242875814437866,-0.47660502791404724,prune
-0.3394671082496643,-1.4109569787979126,almond
5.48342752456665,8.768569946289062,fillet
-1.9115872383117676,9.89016342163086,anise
-2.3922247886657715,3.088817834854126,cupboard
-0.6019698977470398,3.4676241874694824,blackberry
-0.0004629960749298334,-3.1370046138763428,plum
-3.1716816425323486,8.287307739257812,endive
-5.814868450164795,9.00911808013916,spinach
-0.31521058082580566,2.730710744857788,radish
-6.079565048217773,8.40144157409668,toffee
0.39411118626594543,4.931089401245117,oyster
-0.8187548518180847,6.354818344116211,suet
-2.7069623470306396,11.210417747497559,utensils
3.0845558643341064,1.8294570446014404,seaweed
-1.556334376335144,7.803769111633301,mayonnaise
-4.458731651306152,5.606626510620117,grated
-4.113834381103516,7.045266151428223,yeast
-1.593043327331543,10.445475578308105,macaroon
-7.345973968505859,8.735893249511719,broccoli
-2.2891907691955566,8.7537202835083,macaroni
-1.8530436754226685,8.295209884643555,grub
-0.8833239674568176,8.35312271118164,pickle
-6.526333332061768,9.048192024230957,breadfruit
-3.2245171070098877,4.075165748596191,halibut
-2.145426034927368,5.226190567016602,ladle
-0.8085451126098633,-1.25337815284729,sprouts
-3.345257520675659,6.843948841094971,rhubarb
-4.598243713378906,4.453289031982422,curds
-3.3280513286590576,7.373264312744141,cloves
-1.423642873764038,4.517275810241699,citron
-3.3674628734588623,12.69774055480957,cobbler
-7.525249004364014,5.1923828125,nectar
-4.976070880889893,9.323966026306152,fennel
-6.125706195831299,8.469217300415039,onion
-4.889266014099121,6.380014419555664,persimmon
-5.086669445037842,8.757312774658203,sorrel
