6.6056928634643555,-17.83995246887207,beef
7.823038578033447,-18.64274024963379,grain
4.893378734588623,-10.84235668182373,fruit
4.1923699378967285,-19.148502349853516,oil
6.938666820526123,-18.576831817626953,rice
7.062097072601318,-19.293027877807617,maize
8.002888679504395,-19.018535614013672,sugar
6.4720458984375,7.510177135467529,pepper
7.379540920257568,-17.455575942993164,coffee
7.536640167236328,-19.764827728271484,wheat
6.282115459442139,-16.801212310791016,citrus
2.485948324203491,6.18818473815918,tomato
5.023568153381348,-16.35750389099121,juice
-6.386910915374756,3.120404005050659,ketchup
-4.849163055419922,0.5377789735794067,sauce
6.394464492797852,-18.474950790405273,beans
7.671092510223389,-7.332298278808594,fast
9.55484390258789,-17.899633407592773,provisions
-5.243852615356445,-5.138968467712402,sole
7.815704345703125,-15.370003700256348,food
-4.45287561416626,-8.215685844421387,order
6.900274753570557,-8.021394729614258,dry
7.1083598136901855,-18.263206481933594,beet
5.38916015625,-17.099172592163086,dairy
6.410065174102783,-16.95313262939453,cereal
6.190351963043213,-19.924091339111328,sunflower
6.596222400665283,-19.325714111328125,sorghum
6.457270622253418,-19.160255432128906,soybeans
7.571911811828613,-3.3204360008239746,restaurant
5.013983249664307,-18.32135581970215,protein
-4.79177713394165,-4.174522876739502,banana
5.571589469909668,-4.537689685821533,roll
8.061786651611328,-14.476428031921387,meat
6.28965425491333,-1.595089077949524,chicken
7.336341381072998,-9.017340660095215,fat
3.549487590789795,-11.146620750427246,water
6.040130138397217,-16.709089279174805,pork
-0.4720202684402466,3.764551877975464,nutritious
8.185791969299316,-17.10847282409668,flour
7.486692905426025,-19.854211807250977,corn
7.349400043487549,-5.489369869232178,dressing
4.768423080444336,-17.43513298034668,vegetable
4.125374794006348,-17.707921981811523,minerals
2.4033398628234863,-2.5661978721618652,scrambled
3.0385854244232178,-2.906372308731079,dates
5.8998517990112305,-15.554126739501953,chips
4.892697811126709,-13.45034408569336,cake
7.355206489562988,-16.22313690185547,feed
2.345484733581543,-13.841464042663574,seeds
5.044994354248047,-17.476346969604492,edible
3.4408726692199707,-10.814931869506836,salt
6.86970853805542,-19.810985565185547,barley
6.325995445251465,-11.098588943481445,bread
5.496617317199707,-16.28813362121582,potato
4.5327253341674805,-15.99527359008789,orange
7.3813796043396,-8.109292030334473,hot
3.404390811920166,-11.343886375427246,fire
6.030985355377197,-18.146493911743164,oats
7.106326103210449,-11.190865516662598,drink
8.104076385498047,-8.966236114501953,sweet
2.6712045669555664,7.899237632751465,millet
6.201899528503418,-12.143452644348145,milk
7.814033508300781,-8.083834648132324,bitter
5.222222328186035,-17.477296829223633,coconut
3.122203826904297,-0.6408361792564392,appetite
6.598749160766602,-14.806039810180664,tea
-2.2952804565429688,-10.313886642456055,fed
-8.231383323669434,4.676074981689453,batter
3.848599672317505,-4.704512596130371,soup
-5.886606693267822,7.60405969619751,papaya
3.045105218887329,-9.88029670715332,fish
-2.2802586555480957,-10.307011604309082,dried
6.905460357666016,-13.267412185668945,chocolate
6.087345600128174,2.1430130004882812,jam
6.480701446533203,-16.090036392211914,pasta
-3.4408836364746094,2.1930577754974365,shrimp
6.236660480499268,-7.735616207122803,sour
5.792017459869385,-1.7971031665802002,turkey
8.550406455993652,0.6367364525794983,cook
6.501781940460205,0.9420384168624878,steak
7.281828880310059,-11.062257766723633,eat
-2.4863669872283936,-7.728423595428467,dip
0.9309847354888916,5.600974082946777,margarine
-0.9269561171531677,-4.223143577575684,biscuit
0.7707390785217285,-10.561088562011719,olive
2.4654276371002197,6.275355815887451,soy
3.883352518081665,-9.098623275756836,plate
0.007084412965923548,7.590094089508057,cassava
3.236867666244507,7.555533409118652,rye
4.4908976554870605,-2.1660962104797363,recipe
4.156587600708008,9.438852310180664,crepe
1.8103429079055786,7.740250587463379,bran
5.4667792320251465,-3.0829474925994873,lunch
4.460203647613525,-4.175493240356445,boil
-2.3006772994995117,10.326736450195312,nutrient
4.6109161376953125,-6.6422953605651855,roast
4.974003791809082,-13.619126319885254,butter
2.6066665649414062,-9.558993339538574,pot
3.4195306301116943,6.706594467163086,syrup
0.4784024953842163,-6.432234764099121,ham
6.855694770812988,7.450899600982666,bacon
2.7115237712860107,-7.044841766357422,punch
-4.068500995635986,10.804492950439453,pate
0.7228102684020996,3.573167562484741,lentils
-6.652761459350586,13.159414291381836,vanilla
2.0187740325927734,-5.803295135498047,egg
4.077772617340088,-3.5804309844970703,hunger
4.857993125915527,-8.074941635131836,flax
1.5477228164672852,6.075545787811279,lard
3.9364349842071533,-0.8007755279541016,stomach
7.684751987457275,4.52206563949585,grape
5.041018009185791,-0.7168770432472229,lamb
0.2038240134716034,4.189187526702881,peanut
9.990817070007324,-2.822582721710205,dinner
-3.603994607925415,1.5576990842819214,pizza
1.533880591392517,-7.498388290405273,cheese
6.127789497375488,-12.106649398803711,honey
2.2203726768493652,-10.368104934692383,ice
-7.5562744140625,2.782896041870117,nutrition
1.6987285614013672,5.125025749206543,grapefruit
1.3445481061935425,-9.023784637451172,apple
4.726022720336914,2.315324068069458,calorie
-1.2642912864685059,6.561578273773193,mints
0.8287949562072754,-2.306645154953003,mint
-1.6986167430877686,9.97795295715332,legumes
-3.20882248878479,3.452500104904175,sandwich
1.8044606447219849,7.450532913208008,veal
-3.7818901538848877,2.263592481613159,salmon
1.1769477128982544,6.642239093780518,molasses
-3.073467493057251,8.025626182556152,foodstuffs
-4.8076324462890625,10.479950904846191,snack
-7.847875118255615,5.897871494293213,hamburger
2.8480987548828125,5.341209411621094,tapioca
-0.09169724583625793,7.350461959838867,cater
4.911630630493164,-6.253407001495361,mutton
-5.578976631164551,7.440003395080566,pineapple
-0.8080772757530212,9.21356201171875,watermelon
-1.2305387258529663,-7.053038597106934,slice
2.7721683979034424,-0.5377880334854126,diet
1.2038518190383911,-1.9706507921218872,melon
-4.410402774810791,8.017229080200195,buckwheat
-6.265985012054443,5.394184112548828,noodles
9.939183235168457,-2.819707155227661,breakfast
0.07462164759635925,8.944978713989258,sushi
-4.832934856414795,5.132061958312988,squash
1.1023194789886475,10.189729690551758,sausage
5.456160068511963,-9.458073616027832,spices
3.4160122871398926,-2.1844980716705322,menu
-2.6537926197052,0.3973565101623535,dessert
4.238916397094727,3.9748055934906006,digest
3.6461589336395264,-5.23413610458374,soda
-6.100120544433594,11.823283195495605,durian
-3.1174123287200928,2.822734832763672,parsley
-8.360772132873535,2.862581729888916,crunch
-1.1704961061477661,11.3905668258667,refrigerator
-2.816133737564087,11.706009864807129,yogurt
-0.8912103772163391,-4.992516994476318,fork
-2.757291078567505,3.593566417694092,lobster
1.317824125289917,-4.693126201629639,raspberry
-10.268842697143555,10.504030227661133,gelatin
2.2897560596466064,-8.543231964111328,knife
0.4182473123073578,-8.19890308380127,pie
2.3626372814178467,-1.3668910264968872,toast
-3.2615272998809814,-6.304527759552002,spoon
-8.049426078796387,-6.164524555206299,bland
8.399147987365723,2.2239394187927246,cookie
-8.046902656555176,-6.156981468200684,crisp
-4.247729301452637,14.137920379638672,cherry
-5.063120365142822,10.127285957336426,pecan
-7.603274822235107,12.998014450073242,cheesecake
3.1223487854003906,-6.161774635314941,pop
8.481954574584961,2.6111998558044434,chow
-0.7486928701400757,2.781024694442749,gravy
1.9726650714874268,-9.042118072509766,glasses
0.8167158365249634,-9.580413818359375,fig
7.315311431884766,2.3806724548339844,ginger
3.808436632156372,-6.948026657104492,loaf
-11.33854866027832,3.268406629562378,cod
-7.3306403160095215,2.4876372814178467,frosting
0.8646236658096313,-6.291023254394531,pan
-8.636449813842773,9.196739196777344,basil
6.6862006187438965,0.32048267126083374,sage
-2.5243332386016846,-5.42563533782959,ribs
6.686192512512207,-4.169053077697754,stove
7.251969337463379,1.5226956605911255,chef
7.226990699768066,-4.355023384094238,kitchen
-3.5075109004974365,-0.9266610741615295,smoked
-5.889155864715576,8.03685474395752,appetizer
-1.9709539413452148,1.2383488416671753,picnic
4.702667713165283,-5.207483291625977,hungry
1.8277947902679443,-5.40328311920166,strawberry
10.2492036819458,-3.2479660511016846,feast
1.1575570106506348,-3.995147228240967,mustard
-0.3677145838737488,-8.75497055053711,bowl
4.692145347595215,-2.2829320430755615,popcorn
-5.208486557006836,-2.173476457595825,relish
-2.3770933151245117,-3.28164005279541,fried
3.460554599761963,-5.672395706176758,candy
-3.6349551677703857,-2.8116824626922607,dish
-2.6235499382019043,7.921606063842773,crackers
-3.9772770404815674,14.831594467163086,cream
0.035542018711566925,-3.941673517227173,pea
3.7266502380371094,0.32936134934425354,dough
-6.810959339141846,15.257909774780273,rosemary
-8.043941497802734,7.258670330047607,berry
6.916316032409668,-3.5429093837738037,diner
-3.1954216957092285,5.81723690032959,taco
-3.1767842769622803,10.158252716064453,spatula
-7.294075965881348,4.192357540130615,burrito
-9.908121109008789,8.547205924987793,pear
-6.890097618103027,0.6265513300895691,hash
-4.42302131652832,5.086045265197754,tart
3.408050060272217,-8.34191608428955,straw
-5.2518205642700195,-1.017384648323059,nibble
7.799215793609619,1.0695087909698486,crab
-8.110498428344727,-2.308075428009033,bake
6.022101879119873,-3.3600897789001465,oven
0.25994259119033813,-4.8347907066345215,carrot
-5.903398513793945,-1.482352614402771,chew
-9.111313819885254,1.9234263896942139,cupcake
-7.354429721832275,12.021200180053711,vitamin
-3.433382511138916,6.164791584014893,lollipop
1.2573113441467285,-0.17086468636989594,squid
-2.101421356201172,-2.1768999099731445,mug
-10.15754508972168,10.435174942016602,pretzel
-6.297166347503662,9.831658363342285,stew
-0.7065138816833496,-6.623173236846924,crust
-0.6971293091773987,3.5993571281433105,savory
-0.529647171497345,10.66714859008789,cheddar
-6.1812028884887695,3.0666236877441406,barbecue
-0.7983260154724121,4.99460506439209,spicy
5.947885513305664,4.0887579917907715,pitcher
-1.790681004524231,2.57450008392334,popsicle
-6.887136936187744,0.7637122869491577,caviar
-8.030755043029785,11.866801261901855,jimmies
-8.008626937866211,9.933845520019531,saffron
-7.11446475982666,6.610538959503174,meatloaf
-5.675968170166016,10.972763061523438,spaghetti
-7.199434757232666,7.8408379554748535,tuna
-6.764663219451904,5.196824550628662,dill
-10.622231483459473,11.63863754272461,thyme
-0.586992621421814,6.131400108337402,fritter
0.433317095041275,-2.318296194076538,platter
-0.0057164463214576244,-3.3149361610412598,wafer
-7.110004425048828,4.096200942993164,fry
-3.8468799591064453,6.255362033843994,marshmallow
5.684067726135254,0.53912752866745,pudding
-4.964048862457275,1.7312184572219849,napkin
-5.183401107788086,2.0170021057128906,lemonade
-5.424290180206299,6.993152618408203,sundae
-4.484166622161865,4.41164493560791,stringy
-7.662327766418457,11.366943359375,casserole
-1.27591073513031,-4.764041423797607,mushroom
-5.3008551597595215,3.6646502017974854,chopsticks
-7.915463924407959,9.517457008361816,yam
-4.245030403137207,-1.3895363807678223,ate
-3.975335121154785,8.94650650024414,icing
0.5741392970085144,1.511857271194458,preserves
-6.240120887756348,8.154391288757324,pastry
-6.385769844055176,-2.3012945652008057,dine
-7.943624973297119,8.638995170593262,kale
-5.252430438995361,5.556787967681885,toaster
-6.2941060066223145,10.105655670166016,greens
-6.753178596496582,7.366875171661377,patty
-5.96638822555542,4.665415287017822,jug
-5.219126224517822,8.084539413452148,salsa
-7.9984941482543945,11.491036415100098,chili
-8.258561134338379,11.094289779663086,omelet
-6.403169631958008,1.4876790046691895,mincemeat
-1.7509263753890991,4.21622896194458,cinnamon
-6.093629837036133,3.7119152545928955,milkshake
-2.969287157058716,4.632695198059082,peach
-4.193572044372559,11.97469425201416,clam
-5.616395473480225,9.995624542236328,jelly
6.766317844390869,1.8860752582550049,nut
7.638889789581299,-1.032180905342102,gingerbread
-3.640057325363159,3.67881441116333,teapot
-9.420491218566895,3.6186370849609375,brownie
-8.01103401184082,9.762556076049805,curry
0.06118481233716011,-6.932915687561035,pomegranate
-6.137360095977783,6.295575141906738,pumpkin
1.8383934497833252,1.2103034257888794,sustenance
-4.493076324462891,4.4703049659729,garlic
-0.8150609135627747,-5.097724914550781,kettle
-9.153814315795898,6.45172643661499,nutmeg
-2.4001388549804688,10.753995895385742,salami
0.6544808149337769,0.2620779573917389,asparagus
-0.26293253898620605,8.232537269592285,beancurd
-1.4603139162063599,13.711759567260742,muffin
-3.1360583305358887,-5.426359176635742,buns
-6.215674877166748,10.665481567382812,munch
-1.8895776271820068,8.337615966796875,lunchmeat
4.583371639251709,-7.54849910736084,vinegar
-2.4345223903656006,8.897327423095703,cucumber
-0.9541020393371582,-2.834559202194214,lime
-1.8804672956466675,-3.296031951904297,lemon
-2.7149131298065186,12.428084373474121,cuisine
4.923614978790283,0.6853382587432861,salad
0.16197828948497772,8.893789291381836,sprinkles
2.480311632156372,2.6881163120269775,lettuce
-3.9113070964813232,9.1889066696167,sherbet
0.03853686898946762,12.659462928771973,freezer
-11.217085838317871,9.24930191040039,tangerine
4.21162748336792,3.9776546955108643,nourish
9.998712539672852,-2.869755744934082,supper
