-5.6607184410095215,4.132219314575195,row
-8.501169204711914,-0.7668973207473755,run
-8.89893627166748,0.46110543608665466,stick
-10.134363174438477,2.0056824684143066,out
-6.0597615242004395,7.021583557128906,quarter
-9.549882888793945,-2.4454164505004883,lose
-5.8033037185668945,4.497972011566162,movement
-8.769645690917969,-1.2160831689834595,walk
-8.828791618347168,-1.266180157661438,go
-9.503965377807617,-0.5620484948158264,move
-9.9929838180542,1.8362083435058594,forward
-4.32106876373291,5.940545558929443,competition
-7.596696376800537,-3.185999870300293,tie
-9.775850296020508,1.725594401359558,home
-6.050985813140869,7.159626483917236,net
-7.6605634689331055,2.9988903999328613,target
-7.861721038818359,3.089721918106079,base
-5.505114555358887,-3.0088303089141846,jumping
-7.364136219024658,5.067013740539551,team
-7.017641067504883,4.315566539764404,field
-7.9058122634887695,-0.8931778073310852,ride
-6.269341468811035,-1.905165433883667,running
4.299291610717773,0.5759561061859131,tennis
3.4246017932891846,2.3795166015625,racket
-3.576616048812866,6.772317886352539,equipment
-9.193107604980469,-0.21332336962223053,strike
-7.777837753295898,-1.2945024967193604,jump
-8.110944747924805,5.727370738983154,guard
-6.233652114868164,4.207033157348633,game
-3.528104543685913,6.773231029510498,defense
-10.235913276672363,-1.0864170789718628,play
-9.43733024597168,-2.204212188720703,win
-6.636188983917236,-3.0292296409606934,throwing
-6.7706427574157715,3.3981900215148926,goal
-7.18905782699585,2.2124860286712646,exercise
-1.2300751209259033,7.607456684112549,compete
-3.067504644393921,0.5904213190078735,ball
-0.48238301277160645,-4.448304176330566,winning
-0.7601243257522583,4.146323204040527,competitor
-5.374141216278076,3.9625802040100098,pool
-6.389602184295654,-0.6100358963012695,dive
8.54065227508545,-0.3473672568798065,diamond
-8.519486427307129,-2.273397445678711,throw
-0.822797417640686,4.444675445556641,competing
0.3141317367553711,-4.083205699920654,tag
0.9739513397216797,0.0671423152089119,hitter
-3.053792953491211,4.287237644195557,player
-1.3446108102798462,0.870015025138855,gear
2.077319383621216,-0.09623242914676666,batter
-2.2761993408203125,3.7521917819976807,winner
-9.295623779296875,-2.2231156826019287,catch
-8.860125541687012,0.43665921688079834,bow
-0.7455712556838989,4.082688808441162,cycle
-10.87353515625,-1.1210767030715942,playing
-0.6496683955192566,-3.5774471759796143,football
3.8122920989990234,1.760067105293274,golf
-7.5941619873046875,5.094684600830078,crew
-4.288043022155762,-2.2174291610717773,swimming
2.3577921390533447,2.759495496749878,weights
-4.896637916564941,-2.3593997955322266,sailing
2.8156070709228516,3.9431893825531006,wrestling
0.7095372080802917,2.4297473430633545,fitness
-1.655954122543335,-3.802598476409912,club
-1.3398337364196777,3.3378477096557617,uniform
3.669970750808716,0.5496163964271545,ski
-6.203571319580078,-2.2181100845336914,walking
-3.173306465148926,4.704277038574219,league
-0.5299994349479675,2.3636574745178223,arena
0.4201807975769043,5.480977535247803,loser
-3.2967569828033447,-2.66951847076416,diving
-3.115130662918091,-0.7344062328338623,dart
1.37138032913208,3.9268155097961426,hurdle
5.6934428215026855,0.8601763844490051,rowing
6.455129146575928,0.2651432454586029,skate
-3.8377017974853516,-2.7777597904205322,racing
3.032766103744507,-3.246730327606201,skiing
5.331240177154541,1.105081558227539,squash
4.586976528167725,0.1863977015018463,bicycle
-0.7385796904563904,1.7287940979003906,mat
-2.063950300216675,-6.258044242858887,boomerang
-0.4784930944442749,2.657625675201416,sport
-1.0035028457641602,-2.959933280944824,bowling
9.772531509399414,-0.11558491736650467,Olympics
8.004487037658691,3.1655707359313965,medal
-6.1772685050964355,4.951172351837158,race
-0.7610599994659424,-3.760253429412842,baseball
4.695722579956055,-3.316450595855713,batting
-1.0626417398452759,-0.8559221029281616,bat
2.2884633541107178,0.8837360739707947,stadium
-1.0998561382293701,5.772549152374268,score
-7.665685653686523,-2.3658835887908936,swim
-3.1114814281463623,2.6294596195220947,offense
1.7063102722167969,-1.810612678527832,cue
-4.4429473876953125,-2.849090337753296,riding
-3.8362107276916504,2.2369964122772217,arrow
7.517628192901611,0.6337392926216125,walker
-0.4235056936740875,-3.2653231620788574,basketball
5.532198429107666,3.443359375,boxing
0.8451375365257263,2.13301682472229,champion
-2.5819873809814453,0.04996005445718765,pitch
-2.188978672027588,3.5993592739105225,coach
4.135694980621338,0.9860768914222717,wrestler
-0.6620565056800842,7.981756687164307,playoffs
1.5071629285812378,-0.6564521789550781,hoop
5.6159210205078125,-0.7133012413978577,catcher
1.7070517539978027,-2.412647008895874,umpire
4.007964611053467,-0.5059388279914856,soccer
8.811556816101074,-2.7477383613586426,ollie
6.234656810760498,-1.0027964115142822,runner
3.9003055095672607,-1.2614904642105103,archer
-1.398775339126587,2.3708407878875732,skeleton
2.3726916313171387,-1.7847460508346558,racer
7.550390243530273,-0.2537837028503418,polo
4.631811141967773,3.1352944374084473,vault
7.740659236907959,1.6336328983306885,lacrosse
6.0923075675964355,-0.4965546429157257,boxer
-3.8387224674224854,1.9794034957885742,athlete
-1.9387433528900146,-0.4938241243362427,pole
6.734241962432861,-1.5079354047775269,jogger
2.136781930923462,-0.2954114079475403,quarterback
-0.1762257069349289,-0.07980462163686752,snorkeling
-1.8432873487472534,4.832968235015869,stroke
7.023380756378174,-2.9749772548675537,surfing
5.196786403656006,-0.7902122735977173,surfer
3.219388961791992,0.9314687252044678,bowler
