10.662435531616211,-7.9788408279418945,beef
10.826245307922363,-8.306098937988281,grain
13.27918815612793,-4.958104133605957,fruit
11.649611473083496,-8.85834789276123,oil
9.920795440673828,-8.291748046875,rice
10.285892486572266,-8.547500610351562,maize
10.980175971984863,-8.314208030700684,sugar
-6.354392051696777,3.012723207473755,pepper
11.31948184967041,-8.212790489196777,coffee
10.36531925201416,-8.980161666870117,wheat
8.004464149475098,-6.928121089935303,citrus
1.5285162925720215,-3.828765392303467,tomato
7.743999481201172,-5.691896438598633,juice
-6.605093955993652,-0.0065313405357301235,ketchup
-4.4536943435668945,-1.067935585975647,sauce
8.42607307434082,-8.107159614562988,beans
13.564099311828613,-1.9259986877441406,fast
7.289517879486084,-10.37312126159668,provisions
6.829483509063721,-10.885688781738281,sole
11.787355422973633,-7.138176441192627,food
13.295432090759277,-6.98841667175293,order
12.988496780395508,-2.4137420654296875,dry
8.997013092041016,-7.62091064453125,beet
6.927809238433838,-6.736813068389893,dairy
7.161151885986328,-7.190954208374023,cereal
5.05807638168335,-5.941497325897217,sunflower
8.99040412902832,-8.578605651855469,sorghum
9.359293937683105,-8.66375732421875,soybeans
-2.8567168712615967,3.7362451553344727,restaurant
4.08903694152832,-4.833655834197998,protein
-3.935152292251587,-5.287054538726807,banana
10.366348266601562,2.714826822280884,roll
12.256985664367676,-6.730194091796875,meat
3.23396897315979,3.3917267322540283,chicken
12.619821548461914,-1.7690987586975098,fat
13.421679496765137,-3.352911949157715,water
7.80382776260376,-7.2750349044799805,pork
0.4226556122303009,-3.008497476577759,nutritious
7.1810832023620605,-8.296274185180664,flour
10.614018440246582,-8.578112602233887,corn
0.6518006920814514,6.153918266296387,dressing
7.363571643829346,-6.424900054931641,vegetable
5.4292402267456055,-7.826740264892578,minerals
3.7440719604492188,-1.3314661979675293,scrambled
2.0262489318847656,-10.055500984191895,dates
9.242581367492676,-5.356116771697998,chips
1.5114383697509766,7.116987228393555,cake
11.141202926635742,-6.882340431213379,feed
2.606027126312256,-8.249680519104004,seeds
6.968632221221924,-6.33579158782959,edible
5.968020439147949,4.385382175445557,salt
9.409261703491211,-8.956698417663574,barley
13.13050365447998,-5.2993645668029785,bread
6.127189636230469,-4.931407928466797,potato
7.132192611694336,-5.357748985290527,orange
12.730399131774902,-1.7467505931854248,hot
13.47032642364502,-3.172166347503662,fire
2.698234796524048,-4.8668670654296875,oats
11.902660369873047,-5.652735233306885,drink
12.261000633239746,-1.3759998083114624,sweet
-6.459867000579834,-4.377468585968018,millet
5.716394901275635,3.2044036388397217,milk
12.21687126159668,-1.3020098209381104,bitter
7.511233329772949,-6.742185592651367,coconut
-2.4308907985687256,-9.762910842895508,appetite
1.6570184230804443,13.167786598205566,tea
8.76069164276123,1.2461897134780884,fed
-5.265049457550049,-6.842416286468506,batter
-1.4385889768600464,-6.915750980377197,soup
-6.637510299682617,-2.2437968254089355,papaya
13.199745178222656,-4.142879962921143,fish
9.10992431640625,1.423781394958496,dried
-1.0809165239334106,-10.344169616699219,chocolate
-5.78814697265625,1.1377311944961548,jam
2.9452435970306396,-6.2572174072265625,pasta
-2.129845380783081,-5.844163417816162,shrimp
8.768877983093262,-1.5579040050506592,sour
-10.329598426818848,7.004031181335449,turkey
-5.577808856964111,-11.41247844696045,cook
-7.921951770782471,6.563719749450684,steak
11.763662338256836,-5.4774885177612305,eat
6.009758949279785,0.5927069187164307,dip
-11.022387504577637,-4.5081353187561035,margarine
-3.3007495403289795,-3.4709255695343018,biscuit
8.133544921875,4.229341983795166,olive
3.1676039695739746,-5.007142066955566,soy
5.19606876373291,-8.355487823486328,plate
0.8560656309127808,-8.207879066467285,cassava
