7.846835136413574,-0.8553804159164429,Japan
4.9705915451049805,0.7224704623222351,Malaysia
6.3047380447387695,-1.3231909275054932,Australia
5.861892223358154,-0.06699341535568237,China
5.7137250900268555,-0.314174085855484,Thailand
4.9074249267578125,0.20365650951862335,Indonesia
5.079463958740234,1.1436035633087158,Mexico
4.44639778137207,1.1275582313537598,Philippines
7.028683185577393,-1.101690411567688,Canada
5.691037178039551,0.734935462474823,Brazil
4.402112007141113,-3.025392770767212,Finland
5.20038366317749,-1.7238764762878418,Norway
6.073480606079102,-0.6242029666900635,Spain
5.018101692199707,-0.905045747756958,Portugal
2.478421688079834,-0.03637005761265755,Singapore
-2.343712568283081,2.5303494930267334,Yemen
4.457947731018066,2.4861958026885986,Kuwait
4.762716770172119,3.0932068824768066,Iran
4.744694232940674,3.008166551589966,Iraq
7.915472507476807,-0.048269111663103104,Germany
7.288553714752197,-0.4696575403213501,France
6.307251930236816,0.900224506855011,Belgium
6.561124324798584,0.267978698015213,Denmark
7.43275785446167,0.5453410744667053,Netherlands
6.134407043457031,-0.5811234712600708,Italy
2.5326614379882812,0.5812664031982422,Ghana
-1.263895034790039,1.102758526802063,Honduras
1.6500000953674316,2.9276809692382812,Tunisia
1.5935887098312378,-0.1680482029914856,Luxembourg
-7.833937644958496,1.1243767738342285,Rwanda
3.950835704803467,0.11010722070932388,Turkey
3.474720001220703,2.2354965209960938,Greece
4.120243072509766,-0.32591697573661804,Pakistan
6.2547926902771,-2.4260060787200928,Ecuador
-3.983849287033081,5.802424907684326,Egypt
4.744162559509277,0.05374804884195328,Argentina
1.8301080465316772,2.907681941986084,Morocco
-0.8486852049827576,-0.4330595135688782,Uruguay
3.8065245151519775,0.6942474842071533,Venezuela
0.7549972534179688,0.8155102133750916,Bahrain
-8.684161186218262,2.456953287124634,Bahamas
5.30154275894165,-0.2829655110836029,India
2.0520241260528564,2.972525119781494,Algeria
1.911554217338562,-1.2627328634262085,Switzerland
4.260034084320068,-1.4639661312103271,Peru
4.420359134674072,-1.6377289295196533,Kenya
5.045098781585693,-2.6512253284454346,Sweden
2.240302801132202,-0.38641756772994995,Fiji
0.6013899445533752,2.534320592880249,Libya
3.4925754070281982,-0.887238621711731,Zimbabwe
-4.217769622802734,1.225829839706421,Botswana
4.694020748138428,-2.1192381381988525,Zambia
-3.650895357131958,5.475399017333984,Jordan
-4.091180324554443,5.943601608276367,Israel
-3.3580894470214844,0.08983995765447617,Haiti
3.5337982177734375,-2.215829610824585,Uganda
3.195749521255493,-2.4662842750549316,Hungary
2.780449151992798,2.221771240234375,Poland
2.2545247077941895,-1.2601730823516846,Chile
3.7645657062530518,-0.39244765043258667,Bangladesh
0.6824378967285156,-0.5563288331031799,Guinea
-7.245025634765625,-0.745041012763977,Bulgaria
-1.2762176990509033,2.2884159088134766,Romania
0.7651093602180481,1.3669891357421875,Qatar
-1.1876546144485474,1.563427448272705,Guatemala
4.21709680557251,0.5837538242340088,Nigeria
0.24765396118164062,-1.6386712789535522,Georgia
-6.939854621887207,-0.5997918248176575,Togo
0.5294001698493958,1.308163046836853,Oman
-6.627015113830566,1.7233487367630005,Mongolia
2.7411625385284424,-1.4473363161087036,Cuba
-3.2876439094543457,-0.2419736385345459,Jamaica
-1.2891173362731934,1.8462228775024414,Senegal
4.1302971839904785,-3.0224742889404297,Austria
-6.37666654586792,0.21937885880470276,Mozambique
-4.282860279083252,1.465328574180603,Iceland
-4.756115913391113,-0.2845749258995056,Brunei
1.6873953342437744,-2.157482624053955,Ireland
-4.259817123413086,4.232325553894043,Ethiopia
-6.860421180725098,0.8223472833633423,Lesotho
-7.06485652923584,1.3820492029190063,Comoros
-7.126188278198242,1.535452961921692,Djibouti
-6.858190536499023,-0.2599441111087799,Malawi
-7.997440338134766,-0.5169124007225037,Mauritius
-8.044734954833984,1.1529768705368042,Somalia
-5.493654727935791,-1.416225552558899,Tanzania
-5.575550079345703,1.5404342412948608,Russia
-0.645171046257019,1.2771553993225098,Nicaragua
-4.100721836090088,5.140201091766357,Lebanon
-5.960293769836426,0.3723757863044739,Angola
-5.393335342407227,-1.8772982358932495,Cyprus
-2.7312428951263428,1.5685956478118896,Panama
-6.423063278198242,1.7064141035079956,Chad
-3.958418130874634,5.681011199951172,Syria
-3.6656360626220703,-0.0171938668936491,Liberia
-2.7704572677612305,-0.7401846647262573,Sudan
-7.5416178703308105,2.7009427547454834,Mauritania
-6.205415725708008,1.5271167755126953,Vanuatu
-4.072815418243408,-0.3397201597690582,Vietnam
-4.88474178314209,1.5185301303863525,Gabon
-6.941934585571289,0.6555994749069214,Azerbaijan
-4.871305465698242,2.3994390964508057,Ukraine
-6.2564544677734375,1.4079771041870117,Kazakhstan
-6.153867721557617,-0.42370375990867615,Malta
-6.0187835693359375,2.0211987495422363,Paraguay
2.001622200012207,-3.5958476066589355,Bolivia
-7.648200035095215,-0.8178225755691528,Albania
-4.508994102478027,1.9290454387664795,Namibia
-7.797525405883789,0.8329920768737793,Bhutan
-7.370490550994873,1.8754976987838745,Nepal
-7.220534801483154,-1.690212368965149,Burma
-3.6741244792938232,-1.6847002506256104,Madagascar
-7.957762241363525,1.7826035022735596,Grenada
-8.514962196350098,1.180643916130066,Barbados
-6.580190658569336,2.823227643966675,Afghanistan
-5.750913619995117,2.404444456100464,Armenia
-6.984034061431885,1.9239298105239868,Niger
-5.203064441680908,4.136976718902588,Macedonia
-6.095059871673584,3.331901788711548,Samoa
-6.381689071655273,2.7056524753570557,Cambodia
