-0.18549977242946625,-9.532943725585938,Japan
-1.9418820142745972,-5.730865955352783,Malaysia
-1.7071622610092163,-8.448795318603516,Australia
-2.144953727722168,-6.596590518951416,China
-1.826027750968933,-6.1432952880859375,Thailand
-2.397170305252075,-5.651415824890137,Indonesia
-0.6983490586280823,-4.985132694244385,Mexico
-1.0474295616149902,-5.851787567138672,Philippines
-1.3425841331481934,-8.72103214263916,Canada
-4.4560627937316895,-4.230174541473389,Brazil
-2.9697723388671875,-7.986895561218262,Finland
-2.266172170639038,-7.533158779144287,Norway
-0.8980512619018555,-7.6547040939331055,Spain
-1.2854775190353394,-6.6599321365356445,Portugal
-1.9249287843704224,-8.958328247070312,Singapore
0.24843400716781616,-1.5318573713302612,Yemen
-3.139633893966675,-2.0451924800872803,Kuwait
-3.5407004356384277,-1.5826996564865112,Iran
-3.537583112716675,-1.568922996520996,Iraq
0.0275825597345829,-9.273120880126953,Germany
-0.09269388020038605,-8.855055809020996,France
0.6933664679527283,-7.098128795623779,Belgium
-0.01458844356238842,-7.623078346252441,Denmark
0.4113609492778778,-7.918173313140869,Netherlands
-0.7212563753128052,-7.8669281005859375,Italy
-1.4966096878051758,-3.7166638374328613,Ghana
0.520773708820343,-0.980029284954071,Honduras
0.021607356145977974,-2.287247657775879,Tunisia
0.9780008792877197,-5.296260356903076,Luxembourg
6.428922653198242,2.0944766998291016,Rwanda
-2.9637579917907715,-3.758225679397583,Turkey
-2.4470601081848145,-2.952704906463623,Greece
-2.841015100479126,-4.919171333312988,Pakistan
-4.1375861167907715,-3.8846893310546875,Ecuador
1.69645357131958,5.54295015335083,Egypt
-1.5299994945526123,-5.753666877746582,Argentina
-0.4863642156124115,-2.1537060737609863,Morocco
4.978367328643799,-2.5610947608947754,Uruguay
-2.27288556098938,-4.257236957550049,Venezuela
2.17877197265625,-3.977337598800659,Bahrain
7.562968730926514,3.5832324028015137,Bahamas
-2.2771525382995605,-5.29795503616333,India
-0.634699821472168,-2.2043466567993164,Algeria
-0.021895796060562134,-7.020834445953369,Switzerland
-3.17645525932312,-6.123997688293457,Peru
-2.9345221519470215,-6.070862770080566,Kenya
-2.655365467071533,-8.13183879852295,Sweden
0.2636663317680359,-4.699153423309326,Fiji
0.4978539049625397,-2.974119186401367,Libya
-3.8425698280334473,-5.307253360748291,Zimbabwe
3.7855241298675537,0.11509731411933899,Botswana
-2.2707157135009766,-4.473960876464844,Zambia
1.5107183456420898,5.214951992034912,Jordan
1.9635698795318604,5.878031253814697,Israel
0.5091655254364014,-4.403015613555908,Haiti
-3.4429426193237305,-5.947973251342773,Uganda
-4.396182060241699,-5.806288242340088,Hungary
-0.5835524201393127,-3.5726726055145264,Poland
0.6276032328605652,-6.0310258865356445,Chile
-3.265763759613037,-4.7808308601379395,Bangladesh
-1.1265418529510498,-0.6179587841033936,Guinea
5.906179428100586,0.0057057663798332214,Bulgaria
0.8006819486618042,-2.6345181465148926,Romania
2.0836691856384277,-3.593500852584839,Qatar
1.4210394620895386,-2.254709243774414,Guatemala
-1.6289007663726807,-4.679823398590088,Nigeria
-0.05786282569169998,0.5824486017227173,Georgia
5.763266086578369,0.7416093349456787,Togo
2.261652708053589,-3.5949623584747314,Oman
4.945432662963867,2.8162548542022705,Mongolia
-0.14384740591049194,-3.8448569774627686,Cuba
1.321758508682251,0.006395591422915459,Jamaica
1.0454598665237427,-2.796253204345703,Senegal
-0.2735741436481476,-6.711513519287109,Austria
5.648468971252441,0.6299883723258972,Mozambique
3.990412473678589,1.8696058988571167,Iceland
4.457905292510986,0.7027111649513245,Brunei
2.0401782989501953,-6.455999851226807,Ireland
1.879273772239685,4.053690433502197,Ethiopia
5.822784423828125,1.8444017171859741,Lesotho
5.324028015136719,2.516129970550537,Comoros
7.024375915527344,2.5263946056365967,Djibouti
5.826514720916748,0.5598079562187195,Malawi
6.9982590675354,0.008436540141701698,Mauritius
5.625533103942871,2.687973976135254,Somalia
2.6010353565216064,-1.9332592487335205,Tanzania
4.6362199783325195,3.042631149291992,Russia
1.5308408737182617,-2.273930311203003,Nicaragua
1.8497040271759033,4.684250831604004,Lebanon
3.531278610229492,2.579151153564453,Angola
0.39433059096336365,-0.16175660490989685,Cyprus
1.8115036487579346,-1.379673719406128,Panama
5.705790042877197,2.891476631164551,Chad
1.7300186157226562,5.502957344055176,Syria
4.441985130310059,3.812819242477417,Liberia
-5.023775577545166,-5.803896427154541,Sudan
6.555459022521973,1.1251611709594727,Mauritania
5.611616134643555,1.780298113822937,Vanuatu
2.8126049041748047,1.7757689952850342,Vietnam
4.355854034423828,1.5689785480499268,Gabon
6.261303424835205,2.310906171798706,Azerbaijan
3.5675525665283203,3.272791624069214,Ukraine
4.273247718811035,2.521667003631592,Kazakhstan
6.926075458526611,0.8031503558158875,Malta
4.750265121459961,2.330251693725586,Paraguay
-5.464052677154541,-6.243839740753174,Bolivia
7.310460567474365,1.311084270477295,Albania
3.8640053272247314,1.5263999700546265,Namibia
7.297626972198486,1.8737345933914185,Bhutan
7.3957319259643555,2.0122923851013184,Nepal
4.547158718109131,-0.5414419770240784,Burma
3.5323328971862793,-1.0359044075012207,Madagascar
8.18104362487793,2.997584104537964,Grenada
5.948990821838379,2.076545000076294,Barbados
6.30574893951416,3.850329637527466,Afghanistan
5.680849552154541,3.714205026626587,Armenia
6.090205669403076,3.420194625854492,Niger
3.8313586711883545,4.945499897003174,Macedonia
5.395141124725342,4.143622875213623,Samoa
6.039277076721191,2.948559045791626,Cambodia
