-8.604878425598145,5.780757904052734,beef
-8.445874214172363,6.02686882019043,grain
-9.373908042907715,2.5441083908081055,fruit
-8.995361328125,5.537603378295898,oil
-8.039655685424805,6.21449613571167,rice
-8.186826705932617,6.188927173614502,maize
-8.543922424316406,6.221129417419434,sugar
9.602745056152344,3.4185667037963867,pepper
-8.499796867370605,5.467580795288086,coffee
-8.522356033325195,6.514476299285889,wheat
-4.729362487792969,4.640899181365967,citrus
2.6132395267486572,5.260919094085693,tomato
-4.482062339782715,5.534757614135742,juice
7.4927659034729,0.6648514866828918,ketchup
5.127058982849121,1.208920955657959,sauce
-6.223292827606201,6.1397199630737305,beans
-8.167943954467773,-0.9922468066215515,fast
-10.842369079589844,4.897084712982178,provisions
-11.141563415527344,4.894577980041504,sole
-9.560140609741211,4.733329772949219,food
-10.135743141174316,3.9922292232513428,order
-8.46835994720459,-1.4173874855041504,dry
-7.4376678466796875,5.901728630065918,beet
-5.929450988769531,5.417029857635498,dairy
-4.680057525634766,4.370571613311768,cereal
-5.523641109466553,7.504388332366943,sunflower
-6.119446277618408,6.886031627655029,sorghum
-8.423044204711914,6.887621879577637,soybeans
1.3018417358398438,-8.862815856933594,restaurant
-4.009842395782471,6.009563446044922,protein
1.7547098398208618,-5.671143531799316,banana
-6.898710250854492,-2.0152947902679443,roll
-9.579143524169922,4.244174480438232,meat
8.34941291809082,-9.5118408203125,chicken
-9.184170722961426,-0.9940181374549866,fat
-8.217552185058594,0.16259782016277313,water
-5.095712661743164,4.856760501861572,pork
10.978446960449219,1.1943557262420654,nutritious
-6.869215488433838,7.469499111175537,flour
-8.727315902709961,6.321743965148926,corn
-2.8780250549316406,-1.199906826019287,dressing
-5.429462909698486,6.291626453399658,vegetable
-4.978734493255615,3.641911029815674,minerals
-0.7944990396499634,-9.347554206848145,scrambled
2.330939292907715,5.028913497924805,dates
-6.222289562225342,-0.26887330412864685,chips
-1.2936617136001587,-4.8564653396606445,cake
-9.44898509979248,6.557960033416748,feed
0.8483453989028931,4.228795051574707,seeds
-4.950650691986084,5.9169921875,edible
-6.9021220207214355,-0.08344633132219315,salt
-7.347032070159912,6.8242716789245605,barley
-9.675749778747559,2.4800469875335693,bread
-5.133413314819336,5.500688076019287,potato
-5.135425567626953,5.631338596343994,orange
-8.80419921875,-1.0157767534255981,hot
-8.205028533935547,0.08776921033859253,fire
-4.373621940612793,8.18531608581543,oats
-10.184584617614746,2.2047173976898193,drink
-9.545223236083984,-0.9497859477996826,sweet
10.243925094604492,0.8479203581809998,millet
-6.580987453460693,1.7786983251571655,milk
-9.644028663635254,-0.6955084204673767,bitter
-5.176159381866455,5.393380165100098,coconut
1.9852007627487183,-3.4738118648529053,appetite
-8.737454414367676,-5.119311332702637,tea
-1.8439586162567139,-11.191217422485352,fed
4.986007213592529,-0.7665055990219116,batter
4.613020420074463,-4.26222038269043,soup
6.18973445892334,4.369874477386475,papaya
-5.5578413009643555,-1.0889040231704712,fish
-1.8354524374008179,-11.176738739013672,dried
0.96161949634552,-1.76851224899292,chocolate
4.856035232543945,-3.095385789871216,jam
