x,y,name
0.8944966219459591,0.8866688626277838,beef
0.9044185246809577,0.894093735435003,grain
0.7866336936429325,0.9673625278979765,fruit
0.9296924344862995,0.9072569211100167,oil
0.8879340933479695,0.8624927433357276,rice
0.9040455103524835,0.8698956846233843,maize
0.8928787896068966,0.8942396713378195,sugar
0.3773459826217622,0.34495569431739687,pepper
0.9106747657221251,0.9103845604670656,coffee
0.915213982339049,0.8724974892122207,wheat
0.7305131109125573,0.7855274564566033,citrus
0.34368818175474525,0.5303020923351888,tomato
0.7183743032418345,0.7994769824187469,juice
0.26297418554047924,0.43400817401579245,ketchup
0.35924667360756807,0.41734426433978267,sauce
0.846141131522598,0.805037872704404,beans
0.6837661038956491,0.9687175466683875,fast
0.8817468422206418,0.7738655826195457,provisions
0.909937134041152,0.7409339632916526,sole
0.8599538875798488,0.9272496381600254,food
0.8346281590029817,0.9671453396383743,order
0.684659762167106,0.9362107808046352,dry
0.8446381850821031,0.8348343883337318,beet
0.7654527483302367,0.7949155393705089,dairy
0.7941623863792607,0.7897451505256703,cereal
0.9201068598264511,0.21845924433414343,sunflower
0.8929455163785486,0.834456355553715,sorghum
0.8903204959586297,0.8529208490054409,soybeans
0.648234030635581,0.5925627307675422,restaurant
0.7045364460638883,0.7437393236841068,protein
0.47790422885181183,0.4478091154378073,banana
0.5542341167607143,0.911453546473191,roll
0.8573191006237022,0.9280339157205212,meat
0.2198264367517767,0.641397651397112,chicken
0.6504545637833846,0.9317928136369829,fat
0.7330642334535344,0.953142234953874,water
0.7605784609393782,0.7784376643609878,pork
0.16047954725660923,0.6211185323788287,nutritious
0.8175386963636424,0.7417646722668492,flour
0.9045325349590358,0.8856798373768795,corn
0.7115479479452151,0.536199849156092,dressing
0.7948005610437253,0.7699241133305355,vegetable
0.7748086185483721,0.7562716320429573,minerals
0.6009207261704823,0.05595434937147435,scrambled
0.7678083156285863,0.3487028138239926,dates
0.7544869263574431,0.842989301832849,chips
0.6518806891196116,0.43392635118827905,cake
0.9000365605232025,0.958560423884705,feed
0.5645134859475485,0.650035780682236,seeds
0.7642186622835949,0.7558320946940812,edible
0.7024870046693473,0.8522413531422509,salt
0.9006778739503444,0.8459556150990627,barley
0.7926880165992499,0.9672309789114695,bread
0.7413862383532371,0.7337939714927969,potato
0.7822229911716799,0.718118874374089,orange
