x,y,name
0.5342071752455969,0.7488783308840664,row
0.3002982509639386,0.8691317807495097,run
0.37079355570458383,0.8126808896262734,stick
0.5172787517791181,0.9925252972014946,out
1.0,0.5377109364578868,quarter
0.2810702875796429,0.9649564204876023,lose
0.5758804398269601,0.7834888045969671,movement
0.2842647104600677,0.8810915124466466,walk
0.2813114429139077,0.8917470633142851,go
0.33059843943787814,0.9040398636019917,move
0.516254304687752,0.9908117219218106,forward
0.5111021767837352,0.8407332219556678,competition
0.25381036426270803,0.7488867385616519,tie
0.5118474258986868,0.9834033237106474,home
0.999905048321878,0.5360660889884449,net
0.5973470475254771,0.8809380850696179,target
0.5825205503509041,0.870627639642749,base
0.22697097139312214,0.6945993155640889,jumping
0.7643899649553193,0.8069510035653082,team
0.5759456931425855,0.798194863129803,field
0.2950135632169552,0.8255374968832144,ride
0.1656228167813359,0.7329156897341634,running
0.4159172517678783,0.3594974314969607,tennis
0.4154460209516261,0.3111410277228023,racket
0.0002752597597137634,0.5865681235898033,equipment
0.3547417167599818,0.8828919783848518,strike
0.2884443344646337,0.8303213861650279,jump
0.7781463132016276,0.8102528146186923,guard
0.6577702762267101,0.8266980055063777,game
0.0,0.5891667119605527,defense
0.22300055025392987,0.9435118206851288,play
0.2898639516039135,0.9646300610538937,win
0.2361266067684087,0.7440318511135615,throwing
0.6576352954326159,0.8647291470912154,goal
0.33568462962236434,1.0,exercise
0.4704752820106721,0.8491769478126111,compete
0.44659433227896767,0.7234119001079581,ball
0.7886399820466895,0.187198249300719,winning
0.585980542376543,0.2670971001268908,competitor
0.5004149809872255,0.7333358471440053,pool
0.4809805278372163,0.7507224940987728,dive
0.22511497015185178,0.1841836014844618,diamond
0.25255784382615204,0.8335514233943374,throw
0.5379336503169883,0.3684269229575911,competing
0.12622982189161297,0.18048624458653134,tag
0.2923429374587012,0.15284169877437004,hitter
0.6964076687750416,0.5544039160414411,player
0.4537604157166022,0.5512368644899783,gear
0.4532986712151764,0.3254519990116874,batter
0.7310695258823612,0.17856491757531864,winner
0.27898625385311737,0.9372968993843881,catch
0.3699827175415438,0.8069080083440398,bow
0.6163695739683753,0.741928657826659,cycle
0.15474313732370956,0.9522592080771681,playing
0.6920825221132433,0.47284805916830913,football
0.5745213294408978,0.23045298755074892,golf
0.7620365961596033,0.8152170811396938,crew
0.37680905062261927,0.5477191601290604,swimming
0.8632777350613644,0.4873553737911911,weights
0.24787933363956943,0.6293671911925133,sailing
0.7645758367980117,0.4141228091630437,wrestling
0.3720802350465016,0.39681932178293944,fitness
0.6973522823641037,0.7619098970990852,club
0.5967176274722533,0.6272702824322908,uniform
0.33764574304550465,0.3448756875328805,ski
0.18389040826177527,0.733806897896484,walking
0.73364499566282,0.6834606204764148,league
0.46598806169411566,0.5023630443107823,arena
0.6384209043566109,0.14093604231536,loser
0.306088199042743,0.5597870417362777,diving
0.3503472920789959,0.4792845808062176,dart
0.7917366202935238,0.6044138818287044,hurdle
0.39682084375315574,0.32217536569717364,rowing
0.3737099607797064,0.3437167302253122,skate
0.3134636419755007,0.626963070988881,racing
0.011524476466254192,0.449330058132438,skiing
0.4718693821207672,0.1809537567541676,squash
0.48844083685422823,0.45383958536165014,bicycle
0.5855514109129517,0.6111774553306035,mat
0.8941282115151018,0.33329983284291376,boomerang
0.5212310129927578,0.38204743424856424,sport
0.5883930082577316,0.540955800074599,bowling
0.574697302964423,0.17250465224826392,Olympics
0.6603057645611203,0.30647202072104696,medal
0.7102547465062253,0.7953107013373246,race
0.6661776640488409,0.49144950513032526,baseball
0.5180503746198842,0.19435438321390466,batting
0.552445775921408,0.4981646804165316,bat
0.4795701382331768,0.25855618491410126,stadium
0.7798827650841208,0.14733280158311188,score
0.30579707881839846,0.6691249866666124,swim
0.6991607090214711,0.27453315025544617,offense
0.47307092706486,0.4024132752303364,cue
0.3020563858517491,0.5749592796075376,riding
0.5199425945158217,0.6054801214193202,arrow
0.6582622502697828,0.11283794051418068,walker
0.6780842149539557,0.47059507900046355,basketball
0.1398428743471272,0.3963772987496396,boxing
0.36123222203822386,0.27934435175050676,champion
0.4598127547187044,0.7289362255291288,pitch
0.5651037069746676,0.4857579093882222,coach
0.443333096595412,0.10905788264218255,wrestler
0.7347574550534078,0.4964153739225434,playoffs
0.29985283681639197,0.5032708696675224,hoop
0.4122995063445706,0.2764292429104311,catcher
0.778083967751351,0.30793334302622494,umpire
0.28856361823383575,0.3934965792924959,soccer
0.5869324767038955,0.0,ollie
0.5336592394360368,0.06399901531091867,runner
0.44959407119079525,0.28419082585927596,archer
0.5897319406460689,0.3509783026433285,skeleton
0.6440753540821489,0.3735180972853789,racer
0.23933230018080587,0.31954321342456427,polo
0.3349178248488916,0.44629856665233114,vault
0.7062944109609007,0.14361247502325272,lacrosse
0.4789768451721668,0.1308426848222679,boxer
0.6563213829442583,0.2896376251328526,athlete
0.38914431077200057,0.5981263504655193,pole
0.553881539544861,0.1339027963765797,jogger
0.37505334009093094,0.2784547515211385,quarterback
0.21365845737688763,0.08673847106411418,snorkeling
0.5963768896672736,0.6609891912935186,stroke
0.46994602804422975,0.028054013864911447,surfing
0.4857388919560702,0.11945192359736719,surfer
0.5521972916768659,0.18338905613656284,bowler
0.43654929189631114,0.19929885064499625,fielding
0.3118120902272073,0.2318642431267094,championship
0.666411532694761,0.38177383086855327,relay
0.3004278722966054,0.31094722650815615,gymnasium
0.32746745160598706,0.33266802276561297,mallet
0.3957147517023832,0.23204496007004244,tee
0.5826848277181376,0.03886883502087027,trampoline
0.04556012102521965,0.4185612136677925,cycling
0.305257421231597,0.2572973545879423,gymnastics
0.43772949705853753,0.23968950927924518,axel
0.8898728263817179,0.28059873761410375,inning
0.40903178074139573,0.4821038987391767,pitcher
0.37784809152064214,0.14290211402418737,horseshoes
0.5730816875286483,0.4192361888184343,helmet
0.5077833108863608,0.29657598604223606,outfield
0.3409453666376577,0.38951924956183825,gym
0.3778311346477652,0.0372947592482755,teammate
0.13244942580316993,0.39992196995792423,fencing
0.5048074423483517,0.6775657854061741,huddle
0.43359685516882224,0.24274597467573536,hockey
0.41395151436213423,0.4372500202123966,canoe
0.33577640103557327,0.08594922510087516,bike
0.23814623842794727,0.5152782392092412,curling
0.880583660740017,0.6821155052974597,softball
0.234754509733119,0.46000640455547787,paddling
0.5138353018980195,0.07839918724650993,karate
0.35963833727769035,0.23532258985004778,goalie
0.31880891819557106,0.15947754181927873,referee
0.48623680430964433,0.2414880105951458,hardball
0.2524389209863727,0.4199741394557985,volley
0.6494684568557191,0.19179848886008197,fielder
0.44330328927308965,0.5901113697392001,paddle
0.8107178782024324,0.6913931878448422,archery
0.21036693767177217,0.2528155245700081,golfing
0.40943271204009407,0.47732668464381006,kite
0.5251525594257866,0.4045744333678246,swimmer
0.22092158996928918,0.5670651775622242,parasailing
0.5381302615125028,0.28553873793569035,rink
0.7799207716333282,0.39901630738423954,cricket
0.645147314467516,0.6239180592838085,sportsmanship
0.22768806324611218,0.060244718336572925,golfer
0.6384754864193052,0.9239450204694394,sled
0.29640322321415236,0.01036980872618411,rafting
0.16830207079578868,0.8094251537784047,canoeing
0.6502359766780481,0.08220149573999673,lutz
0.10750387728432317,0.1667012825190285,scuba
0.4048598520245209,0.17827548964389264,rugby
0.4050408411050234,0.5894862303189573,wicket
0.1403585062923584,0.2958473772688556,billiards
0.418170820173228,0.39975925167253334,quiver
0.14099156287976544,0.49354988453456117,javelin
0.46340180080491755,0.6146166693503294,somersault
0.23484984958062008,0.40354482407514974,croquet
0.21550755328920326,0.309017537113244,diver
0.7839533134931564,0.28563924506868477,equestrian
0.04840860326898683,0.24924594172443332,jumper
0.4859763542332421,0.36376119976256943,baton
0.894873959802255,0.18677103736813536,cleats
0.5970043893035691,0.492654288527036,scull
