x,y,name
1.0,0.6588829295965738,bill
0.6577741273604708,1.0,fledgling
0.2399875710907061,0.1608569896441312,duck
0.12976441479734802,0.3229083378418565,flight
0.139056405392273,0.22654229591915948,fly
0.498513922813641,0.0,wing
0.20396735039317793,0.06595657724861843,chicken
0.8319390188080661,0.7312290246183282,clutch
0.2433005749894512,0.41046388225051145,rail
0.250512624603864,0.13790615822468089,goose
0.5656920178935737,0.8519770071288411,gander
0.19724325945906931,0.09677075085124498,turkey
0.5441772304741288,0.09530872336537666,bird
0.1901482233065541,0.5433940984327059,crane
0.12109212799425315,0.3232765964053634,swift
0.4202162728497242,0.14916100861934087,egg
0.6301533089913125,0.8856196335137937,avian
0.35067401236548335,0.46643176962222754,roost
0.9358404624340497,0.32819338280168586,congregation
0.18056011722370668,0.17976576699235516,swallow
0.73390527105577,0.6877731860509277,migrate
0.6542512104133956,0.10193500799591067,crow
0.018190425325532365,0.684275021109443,jay
0.3599202011109654,0.27080005207195007,chick
0.0,0.657877112586483,robin
0.00761525724917672,0.6672946066119433,martin
0.11200878566141269,0.7302108603456574,cardinal
0.5143291936084711,0.1315015950020482,nest
0.648022988257175,0.16716546339855462,dove
0.5124446310015676,0.8859106727194336,macaw
0.5607642655422039,0.42157149801206967,stint
0.29448451495763683,0.2521866230026645,parrot
0.6307226127100007,0.19782568556424612,hawk
0.6647929632518326,0.23116134541498115,swan
0.9117647482654986,0.32704944327202934,flock
0.812830597111703,0.8433137155844419,birdhouse
0.5744599152798484,0.7954648293389608,birdcage
0.5500815761210514,0.2985938901449057,feather
0.35850151526057383,0.8552784834163977,ornithologist
0.4994796078461823,0.11461346728723049,tail
0.7909189633102823,0.8487902611121662,snipe
0.8090046705549583,0.8978611565944468,grouse
0.7641278360097229,0.22707287564955578,eagle
0.3858347382395795,0.38939509353244883,nightingale
0.651888477742359,0.7048727641009288,ostrich
0.706646774136245,0.3137164252367422,owl
0.3039920168350928,0.8504292376833715,creeper
0.47486110340346,0.3137438275033052,crest
0.2827600605011537,0.551063500787648,penguin
0.3952889532211239,0.9371147410196786,budgie
0.4887278465820919,0.37942598079787127,cuckoo
0.34486039128733537,0.5696754192926574,lark
0.3216089134338514,0.1595084694549046,pigeon
0.39253890360677324,0.8336114883142662,canary
0.20307957411993136,0.8767394837949942,rhea
0.1810148078789175,0.8592581371379298,finch
0.2094102024936256,0.8759498055064892,partridge
0.8470176863872725,0.34799142484859125,brood
0.8273155512197117,0.22621852304362933,fowl
0.3314758945167027,0.07281488302323054,hen
0.4623897304664831,0.43973339161569946,falcon
0.7132387882116157,0.4135763994635156,stork
0.4840137498022864,0.20661092101664508,kite
0.3924631408372555,0.8388580764669421,roadrunner
0.3426166293867465,0.7231782902963443,rooster
0.6585933791736792,0.3541654383180282,raven
0.4594070431197872,0.5248545647155212,flicker
0.4850809183803682,0.889449788188983,nutcracker
0.376522666571234,0.4613647198206623,flamingo
0.596853034544101,0.6635728475832524,starling
0.5107278184457815,0.7839513772194773,wren
0.5210112459505717,0.8348713142076405,leghorn
0.6647943047546208,0.42689694889424734,vulture
0.46357051209754047,0.8589477692066073,hummingbird
0.5531400511183058,0.753246440058139,migration
0.7317238465297173,0.5124824537831585,cormorant
0.7281360108001134,0.48870423538432317,pelican
0.6761054415800573,0.4026816767645643,heron
0.6867614937735144,0.5110023549419983,sparrow
0.6641737280529393,0.5963725408842437,bittern
0.4210377826173936,0.6932085039704862,skylark
0.406017875763095,0.6953846624220862,thrush
0.4432625028500454,0.605435081923748,gull
0.5501905073914989,0.28661753272112955,beak
0.30792558499499895,0.66269871719079,peacock
0.4585176081104812,0.5943182078650141,kingfisher
0.46726259938848413,0.6694384078404114,quail
0.6599431839357799,0.8146245648230092,magpie
0.503197426280249,0.7127347208835989,ibis
0.588029735373439,0.6138739548287776,eider
0.6727908774327062,0.6823703724935896,albatross
0.756045333546785,0.8197487313433727,gizzard
0.4791418139193188,0.6395678649186733,bunting
0.5358045134768002,0.9503645872521654,loon
0.39835956394607375,0.737935060545585,woodpecker
0.5597496374288069,0.5437952167853214,nestling
0.5296483053466028,0.6078904463497682,fledge
0.4411183376827293,0.7480769661639812,chickadee
0.5081524130042957,0.712886455679724,auk
0.6068034044355037,0.7208879748430377,bluebird
