2.1405813694000244,2.3285772800445557,bill
1.349272608757019,-2.082977294921875,fledgling
0.06183687970042229,-0.625066339969635,duck
3.5382537841796875,0.5154673457145691,flight
0.15542013943195343,3.0757265090942383,fly
4.569175720214844,-0.23648038506507874,wing
-1.5340220928192139,1.115897297859192,chicken
-1.0429573059082031,-2.3208839893341064,clutch
0.3933757245540619,0.2905661165714264,rail
4.154196739196777,-2.1302199363708496,goose
2.401233673095703,-1.5949571132659912,gander
2.0929269790649414,0.9409122467041016,turkey
4.705686569213867,-0.35565105080604553,bird
-0.8563787937164307,-1.5093871355056763,crane
1.4438624382019043,2.8430426120758057,swift
3.829195737838745,-2.9063236713409424,egg
-0.10584487020969391,-1.0882245302200317,avian
1.1801773309707642,0.5543563961982727,roost
3.6594927310943604,1.5770454406738281,congregation
-0.03305571526288986,2.9887712001800537,swallow
-0.7235139608383179,2.7104299068450928,migrate
-2.24895977973938,-2.7796881198883057,crow
-3.4748213291168213,-2.490098237991333,jay
-1.158430814743042,-1.0844027996063232,chick
-3.5663657188415527,-2.756310224533081,robin
-3.5560479164123535,-2.6252126693725586,martin
0.502442479133606,-1.7616240978240967,cardinal
3.0408132076263428,-1.1141198873519897,nest
2.2500216960906982,0.0552966371178627,dove
-2.403068780899048,-1.3396387100219727,macaw
1.920332908630371,-4.056168079376221,stint
-1.3472981452941895,-1.284324049949646,parrot
0.8088343143463135,-1.9589711427688599,hawk
0.16691213846206665,-2.200366497039795,swan
3.770650625228882,0.23578505218029022,flock
5.119897842407227,1.1504604816436768,birdhouse
-0.08212868869304657,-3.1354968547821045,birdcage
1.6126328706741333,-0.7972610592842102,feather
4.053716659545898,-3.4686279296875,ornithologist
3.284278392791748,-0.5233547687530518,tail
0.21383856236934662,-0.625277578830719,snipe
-1.5282588005065918,-3.9514400959014893,grouse
3.2955992221832275,-3.227111339569092,eagle
-2.30533766746521,0.4970531463623047,nightingale
3.268528938293457,-3.5027379989624023,ostrich
2.7670438289642334,-3.026510715484619,owl
-0.623388409614563,-1.1880154609680176,creeper
0.9748541712760925,-0.48723313212394714,crest
-0.09328190982341766,-2.351253032684326,penguin
-0.9177324175834656,-2.7548887729644775,budgie
0.625644862651825,-2.7776002883911133,cuckoo
0.9937831163406372,1.8211473226547241,lark
2.323758602142334,-0.7110774517059326,pigeon
-2.723398447036743,-1.3335462808609009,canary
-1.341021180152893,-1.5117902755737305,rhea
-0.9961193203926086,-1.3918143510818481,finch
-1.2859076261520386,-2.1060285568237305,partridge
0.5191358923912048,-1.515524983406067,brood
3.351499080657959,1.251252293586731,fowl
4.86852502822876,-0.9803552031517029,hen
-1.7529884576797485,-0.6477752923965454,falcon
0.4225240647792816,-1.119143009185791,stork
3.4320952892303467,-0.9654962420463562,kite
-3.600332260131836,-0.5395269393920898,roadrunner
-0.940480649471283,-0.48503831028938293,rooster
2.3898420333862305,-1.4035980701446533,raven
1.9773166179656982,-0.25801798701286316,flicker
-0.4932045340538025,-1.7017983198165894,nutcracker
-1.1635520458221436,-3.4711265563964844,flamingo
2.302225112915039,-3.932209014892578,starling
4.016594886779785,-1.3620655536651611,wren
-1.9666783809661865,-1.816879391670227,leghorn
1.5107972621917725,-2.544361114501953,vulture
1.8092124462127686,-4.562854290008545,hummingbird
2.748635768890381,-1.8157570362091064,migration
-1.11270272731781,-0.8540830612182617,cormorant
0.7780598998069763,-3.5224435329437256,pelican
-0.1139247789978981,-1.705998420715332,heron
1.6600103378295898,-0.7716284990310669,sparrow
1.2824580669403076,0.016062598675489426,bittern
1.5541337728500366,-3.11364483833313,skylark
1.3976749181747437,-1.963640809059143,thrush
-0.05692645162343979,1.1857213973999023,gull
0.637794017791748,-1.2400867938995361,beak
0.014745467342436314,-0.7193542718887329,peacock
-0.18302926421165466,0.1996794492006302,kingfisher
0.15280453860759735,1.2119104862213135,quail
2.0615556240081787,-2.2134807109832764,magpie
-3.4168989658355713,-0.16535480320453644,ibis
2.488264322280884,0.6249521970748901,eider
4.069508075714111,-3.7054688930511475,albatross
1.3937519788742065,-1.4543894529342651,gizzard
1.8438082933425903,-1.524091362953186,bunting
5.235570907592773,1.1032401323318481,loon
-1.0180692672729492,0.8961408734321594,woodpecker
-2.8865315914154053,0.5156846046447754,nestling
-1.7692543268203735,-0.17548955976963043,fledge
-1.118920087814331,0.3006954789161682,chickadee
1.342132568359375,2.9715077877044678,auk
0.3370625972747803,-4.4381842613220215,bluebird
