x,y,name
0.9491535779404483,0.687576307715622,bill
0.4923532073185385,1.0,fledgling
0.8165230329742541,0.5071877306253791,duck
0.927470039179904,0.34994144742467104,flight
0.8544023789257866,0.4599167981383967,fly
0.8714324195751424,0.05720392576237341,wing
0.9455369741149173,0.5442878810852515,chicken
0.6981004839484017,0.7303924065860392,clutch
1.0,0.3517275192071098,rail
0.850235793191853,0.24817395179728574,goose
0.42962820932501716,0.6891495736761578,gander
0.9335772558660673,0.5504202397540098,turkey
0.7508957252764372,0.08030686873802036,bird
0.5799410333221912,0.8476294012275987,crane
0.9352247645923901,0.3605236970656791,swift
0.8442756737583978,0.22841187516231412,egg
0.3040586151806864,0.7524737693986597,avian
0.6703546472651454,0.5769339926046242,roost
0.70207025765237,0.2868934859186833,congregation
0.8142540895322158,0.6237622303205065,swallow
0.38844429288520926,0.9317453449953089,migrate
0.6280212374431902,0.0,crow
0.14855841485255447,0.05991267545529434,jay
0.5157929449556836,0.02228298176282246,chick
0.15393136377461944,0.051300494003151696,robin
0.14965377761546456,0.05754180757668,martin
0.05397150563033596,0.3736904957549308,cardinal
0.768256320454576,0.09742445607644179,nest
0.59990480146547,0.10285429702238853,dove
0.15248958649418182,0.7836840939167921,macaw
0.5047582529956667,0.3589959239017718,stint
0.40866153815653117,0.2198720886997196,parrot
0.5069052490134917,0.0843180082181305,hawk
0.5369441456797538,0.1487131262629856,swan
0.738550181364089,0.3105258194528008,flock
0.2855814943413188,0.9396211266269472,birdhouse
0.16417325125731644,0.5639109375709828,birdcage
0.6003520979888476,0.23793178618652888,feather
0.1351344112015636,0.7632618341203053,ornithologist
0.7933733956843982,0.10809988148610543,tail
0.6489756553812815,0.7149471789053865,snipe
0.6925301186206477,0.7715677883547423,grouse
0.701990850480696,0.134157165180488,eagle
0.5895508705220289,0.4650369923514476,nightingale
0.26545870714678566,0.737127045428464,ostrich
0.5432178288857645,0.17428087746060156,owl
0.0990027346305338,0.6029653770836061,creeper
0.5827953438964446,0.38529551998117245,crest
0.4773845167981875,0.7993381407944201,penguin
0.45619884716188563,0.8376876063127574,budgie
0.4074089207295596,0.35671281595402266,cuckoo
0.4943396635978047,0.6995134258654946,lark
0.804971560778646,0.3152716063722858,pigeon
0.18440240857918902,0.7058408052650035,canary
0.03390142877208967,0.5606208100930218,rhea
0.05034973829156704,0.5425007991009662,finch
0.02274109197315091,0.538928958957859,partridge
0.7530235177430471,0.41556630019136404,brood
0.800044923832409,0.4078779176245774,fowl
0.8724025400913464,0.16694251357893697,hen
0.33978934694713436,0.2879450313896444,falcon
0.5317661469205059,0.3426762069856144,stork
0.6813544024091446,0.4915187534701607,kite
0.11551161819430068,0.8757265822599476,roadrunner
0.20520873496902708,0.6011481816926645,rooster
0.5661281236411111,0.26329272053004316,raven
0.5877821259751673,0.49325580698397214,flicker
0.18798171657378163,0.47997058109206286,nutcracker
0.5475223487565982,0.5326097189677461,flamingo
0.4052307993619734,0.6944489914230252,starling
0.2990155384277165,0.5938756555189548,wren
0.20303033090957026,0.8378090954263756,leghorn
0.40707218597160383,0.5143138798759713,vulture
0.39215060751370073,0.8042062180054838,hummingbird
0.04176134090525654,0.6959073544488477,migration
0.31632199323862265,0.46561101336261046,cormorant
0.3536528389770747,0.5100511290968245,pelican
0.42039906059502785,0.39106359552943665,heron
0.5130576963989635,0.5641590209899113,sparrow
0.3828621422308467,0.6939454918923837,bittern
0.280688487979697,0.5685226354266181,skylark
0.2789005106376337,0.5396635165747574,thrush
0.37215890161520254,0.6046719439338216,gull
0.45845108253956723,0.42713604922868925,beak
0.24244305605563585,0.3918579103783358,peacock
0.22716224446606928,0.6549643070643247,kingfisher
0.30553855586366563,0.6542431024134324,quail
0.41607687735627447,0.592994672816753,magpie
0.28590957287923446,0.7844291027280038,ibis
0.7029248644214174,0.5818869195464774,eider
0.45303797187587486,0.6345167019175738,albatross
0.0,0.7213935670659462,gizzard
0.23111267814688494,0.5451242896845183,bunting
0.0806530493368689,0.6950880073038918,loon
0.20230732208032137,0.6118730696671194,woodpecker
0.37509875085032496,0.8317726878722282,nestling
0.34605266803388546,0.8559066387587669,fledge
0.38294486372100445,0.5707736276248377,chickadee
0.3132930668202499,0.7944337974574676,auk
0.34055204961422475,0.6852424885984153,bluebird
