x,y,name
0.20168336797269448,0.29646743693430644,row
0.2961410838250938,0.10930627290695258,run
0.22608730695491613,0.15239589094912245,stick
0.09841137891931225,0.12632828952004263,out
0.8337099379296109,0.22008427206704634,quarter
0.38394717221545316,0.038715920025547954,lose
0.1864297629623561,0.30384334309163435,movement
0.3202452651758727,0.09311350359900573,walk
0.32009689552162535,0.08577571771923966,go
0.29518580195872773,0.06524647804865347,move
0.10357110138819468,0.12659738927555825,forward
0.11339235651137287,0.4118011768139241,competition
0.41707054661002874,0.16325785973439091,tie
0.1481546525120318,0.1405445486900434,home
0.8351207159528643,0.22108068151495236,net
0.09349437124749159,0.23381187758539232,target
0.09945408807106931,0.22732080817928838,base
0.4447818944919609,0.234023481880949,jumping
0.03135632324468018,0.3379279801892173,team
0.16343715709726336,0.32240538216313364,field
0.2986606965580231,0.1442312363435156,ride
0.35934478717274076,0.21385580726723713,running
0.6208815651221529,0.7187586210372896,tennis
0.6520991669380093,0.5465210741601122,racket
0.028119112904199953,0.49348700880893465,equipment
0.2692113705679249,0.10697421504520192,strike
0.31657687179025196,0.14359005432507102,jump
0.008013057639761482,0.3584036992001358,guard
0.11948603830312876,0.286487306735181,game
0.03179633228244112,0.4901537423348576,defense
0.2843770417697108,0.03146109563138469,play
0.3758994697791871,0.045867042562707544,win
0.4335142520734161,0.20131231418333714,throwing
0.08519335172114169,0.258593628494897,goal
0.4354629576940684,0.032244084032213786,exercise
0.12025324742580241,0.4150070186466966,compete
0.2598227209179431,0.32886706325057175,ball
0.2884386220246941,0.683952759839836,winning
0.6290657686117408,0.32596990640369206,competitor
0.2231499583259803,0.31906152497282486,pool
0.37760899238756046,0.31832313099587073,dive
0.4345716434581801,0.6309600555148859,diamond
0.37816987311671124,0.11194943633971409,throw
0.3348081668769281,0.4585092283101135,competing
0.39154398577399857,0.6964337587717333,tag
0.3991245212046449,0.5171039489562134,hitter
0.6787858392804645,0.4125409254784279,player
0.426230934719732,0.4210390957576122,gear
0.6175088764888164,0.6307286192236885,batter
0.6874752788075211,0.4444199789739891,winner
0.3743022842938678,0.06584385325226351,catch
0.22459191874768986,0.15922341118516156,bow
0.29513263090412845,0.4647952725815126,cycle
0.2563311110543219,0.0,playing
0.34235937253492776,0.645498357520107,football
0.794761096165247,0.6011023218609501,golf
0.02047630287939609,0.33352496736410675,crew
0.4764775258067132,0.34121533955768507,swimming
0.5881744646450892,0.39734423482259007,weights
0.4678411810088479,0.3199185486234642,sailing
0.7337659378813732,0.9365050594429547,wrestling
0.5824821240517271,0.5477401422589951,fitness
0.2678482195991893,0.5847698585380654,club
0.5028961225006698,0.4612770387496298,uniform
0.5578031705394028,0.6238569298726563,ski
0.3765878972035806,0.20620610195378503,walking
0.22005715565721107,0.4826051030134867,league
0.45918014147219643,0.4459384734519571,arena
0.8277683726757621,0.8655809073487181,loser
0.4717764704684819,0.33846306601917503,diving
0.40981474803522255,0.3623255196565689,dart
0.6486068354523498,0.2739530024234205,hurdle
0.6814306534370125,0.6675714369275855,rowing
0.5329967297268805,0.7892512053831294,skate
0.4767726553429689,0.3360287765039631,racing
0.7803296823259503,0.54889871515762,skiing
0.6977587675395006,0.6848408467910341,squash
0.8283149389215984,0.5841467411205745,bicycle
0.4883474103868069,0.45226969497792124,mat
0.17805905833861074,0.7603000937464788,boomerang
0.5475280549128281,0.48388803937961195,sport
0.3524697136097923,0.6005956004579055,bowling
0.3363154896024776,0.740002957209411,Olympics
0.7146308181305898,0.7056287267690776,medal
0.07290360107229418,0.32456134639560175,race
